Song,Genre,Cluster,Distance,PCA1,PCA2
Brooke White - Hold Up My Heart,pop rock,8,1.6019918,-1.3080816,0.59317625
Brownie McGhee - I Woke up One Morning and I Could Hardly See,harmonica blues,7,1.9431801,-1.0679475,-2.0252168
Brownie McGhee _ Sonny Terry - Tell Me Baby,piedmont blues,3,2.439837,-0.54689765,-1.1172246
Bruce BecVar - Razamataz,meditation,3,2.9947963,-0.7485302,-1.349645
Bruce BecVar - Your Heart Can Sing,meditation,3,2.6463351,-1.2497276,-0.5008096
Bruce Carroll - The Room,ccm,34,3.1192098,0.9307793,-0.6140454
Bruce Katz Band - Just an Expression,piano blues,1,2.7904623,0.650725,-0.6021829
Bruce Robison - Trouble,alternative country,38,2.177529,-0.877584,-2.5777097
Bruce Rowland - Mountain Theme,easy listening,19,2.6415172,-3.867661,-1.0844117
Bruce Rowland - Rosemary Recalls,easy listening,5,4.228644,-2.5061505,-1.7851379
Bruce Springsteen - Rosalita (Come Out Tonight),heartland rock,11,1.527909,-0.5473731,1.9119579
Bruce Springsteen - Working on the Highway (Nebraska Outtakes),heartland rock,2,1.8116083,-0.21058266,0.6028455
Bruford - Forever Until Sunday,jazz fusion,31,2.9812784,-4.0545225,-1.6811284
Bruisers - 2 Fists Full Of Nothing,oi,18,2.0197184,-0.9246645,2.366528
Bruisers - Police Opression,oi,18,1.7648212,-0.75802624,2.0528061
Bryan Ferry - Goin' Down,glam rock,16,1.9821607,-0.26945218,-0.6136429
Bryan Ferry - Ja Nun Hons Pris,glam rock,31,2.7740824,-2.2590168,-0.9641015
Bröderna Djup - Ovanlär,folk,2,1.6259847,0.06336754,1.5588571
Bröderna Djup - Råskevärsrock,folk,2,1.9179633,0.14736241,0.6118567
BT - Every Other Way (Adam Ellis Remix),electronica,45,2.5645888,0.5412314,1.2055193
BT - Henry's Death,electronica,41,2.127116,-1.228568,0.9973478
BT - Korean Waterhole,electronica,24,2.69732,-4.4286594,-0.56133103
Buckwheat Zydeco - Hot Tamale Baby,zydeco,41,1.5859048,-1.3661444,1.4939318
Buddy Jewell - Sweet Southern Comfort,bluegrass,8,1.6186886,-0.44904396,0.44403744
Buddy Johnson - Did You See Jackie Robinson Hit That Ball_,jump blues,21,2.4069748,0.60890245,0.39183754
Buddy Miles - Don't Keep Me Wondering,blues-rock,43,1.8497008,-0.7040067,1.8285531
Buddy Miles - Midnight Rider,blues-rock,43,1.9496713,-0.2673288,0.8624758
Buddy Miles - Santa Claus Is Coming To Town,blues-rock,43,2.4812622,0.26867354,2.3940406
Buffalo Nickel Band - Palm Springs Jump,country rock,25,3.49597,-1.1486372,-2.3363883
Buju Banton - Destiny,roots reggae,46,2.2047896,2.0475376,-0.7299406
Buju Banton - Excerpt Of A Speech By Marcus Mosiah Garvey,roots reggae,7,2.8938644,-2.0610483,-2.205419
Buju Banton - Searching,roots reggae,42,2.3849647,2.7131617,-1.4456019
Bukka White - Aberdeen mississippi blues,delta blues,7,2.2040246,-2.048221,-1.3263261
Bukka White - Fixin' to die blues,delta blues,24,2.2210174,-2.71189,-1.0384672
Bukka White - My Baby,delta blues,26,2.226008,0.42339137,-1.1020919
Bukka White - Single Man Blues,delta blues,38,2.1022136,-0.43866742,-2.1026847
Bukka White - Sleepy Man Blues,delta blues,19,2.117788,-2.765963,-1.6254901
Bukue One - Ready Now,jungle music,6,2.7766862,3.158369,-0.64875036
Bukue One - Up Close and Personal,jungle music,6,2.4363148,2.8891535,0.21215491
Bullet For My Valentine - 4 Words (To Choke Upon),alternative metal,11,1.5265127,-0.90699345,3.479323
Bullet For My Valentine - Suffocating Under Words Of Sorrow (What Can I Do),alternative metal,11,2.5436656,0.48635772,3.2559063
Bullethole - Now I Know (NORMAL),thrash core,11,1.8952801,-0.9700601,2.754262
Bumblefoot - Abnormal (Acoustic),alternative metal,2,2.0053484,-0.077074,-0.014119555
Bumblefoot - Piranha,alternative metal,18,2.1776376,-0.89045155,1.468127
Burning Spear - Civilized Reggae,roots reggae,40,1.8526037,2.1547945,-1.1184427
Burning Spear - It's A Long Way Around,roots reggae,13,2.787444,1.8363733,-2.0285797
Burning Spear - The Invasion (Aka Black Wa Da Da),roots reggae,6,2.792491,3.2519362,-0.7793903
Burning Spear - Tumble Down,roots reggae,14,2.3831117,1.1613239,-0.8739031
Burt Bacharach - Are You There (With Another Girl),brill building pop,3,2.143009,-0.53944457,-0.5278622
Burt Bacharach - I Still Remember,brill building pop,17,1.9534676,0.15735097,-1.3442057
Burt Bacharach - Love Theme (The Falling In Love) (Isn’t She Great_Soundtrack Version),brill building pop,19,1.8909302,-4.124092,-1.2777859
Bury Your Dead - Closed Eyes,hardcore punk,18,2.8215733,-1.7036129,2.3736188
Busdriver - (Bloody Paw on the) Kill Floor,alternative hip hop,6,1.932277,1.689525,-0.09001127
Busdriver - Beauty Supply And Demand,alternative hip hop,2,2.6370919,0.8317631,1.1214646
Busdriver - Ellen Disingenuous,alternative hip hop,36,2.4217715,2.8140593,1.9121643
Busdriver - Map Your Psyche,alternative hip hop,42,1.8559514,2.184158,-1.0673625
Busdriver - Sun Shower (Single Version),alternative hip hop,13,2.5521984,1.3744104,-1.8522267
Busdriver - Unemployed Black Astronaut,alternative hip hop,14,2.354551,2.089525,-0.23443852
Busdriver - Unsafe Sextet_Gilded Hearts of Booklovers,alternative hip hop,46,2.653328,1.1370634,0.44045696
Busta Rhymes - Genesis,hip hop,37,3.94217,4.684001,-0.21684967
Busta Rhymes - Taste It,hip hop,44,3.3846314,5.254905,0.18122219
Busta Rhymes - We Got What You Want,hip hop,37,3.4928193,4.3586845,0.31901973
Busta Rhymes - We Made It (feat. Linkin Park) (Instrumental),hip hop,30,3.3634098,-0.32100567,1.4609845
Butthole Surfers - 22 Going On 23,noise rock,41,2.3687646,-1.524507,1.0108851
Butthole Surfers - All Day,noise rock,49,2.6942518,-0.77577937,3.679165
Butthole Surfers - Tongue,noise rock,41,2.3342044,-0.39897886,0.5902408
Butthole Surfers - Ulcer Breakout,noise rock,18,1.5617377,-1.2539285,2.4529667
Butthole Surfers - Wichita Cathedral (Live),noise rock,18,1.6010859,-1.1909344,2.0681934
Buzzcocks - Get On Our Own,new wave,41,2.49788,-1.8549392,1.4074967
Buzzcocks - No Reply (Demo),new wave,45,1.3973298,0.1060472,2.5384543
Buzzcocks - Strange Thing (2001 Remastered Version),new wave,11,2.187793,-0.38273787,3.306467
Buzzov_en - I Don't Like You,sludge metal,18,2.2696192,-2.3559296,2.3975582
Byron Cage - In The Midst (feat. Tye Tribbett),religious music,36,2.0019255,2.0084724,1.6318653
Byther Smith - I Wish My Mother Was Here,chicago blues,14,2.133085,0.011507818,0.10404672
Byther Smith - So Unhappy,chicago blues,26,1.8318435,0.22844215,-1.3353089
Byzantine - Absolute Horizon,groove metal,11,1.9953932,-0.4457226,3.0186355
Béla Fleck - Punchdrunk,bluegrass,8,2.2465801,-1.1579862,-0.044635065
Bénabar - Christelle est une ordure,chanson,33,3.70659,2.530941,-2.8400207
Bénabar - La pierrade,chanson,47,2.4583807,-0.8701963,-0.8380567
Bénabar - Le zoo de Vincennes (Live),chanson,33,2.9925463,0.9369192,-0.6255824
Bénabar - Porcelaine,chanson,47,2.2858667,0.6762337,-0.073422514
Bénabar - Tu peux compter sur moi,chanson,33,2.5997036,0.5007653,-0.47885266
Bézu - Frou-frou,chanson,47,3.033686,1.0713719,1.5057565
Bézu - La bite du plombier,chanson,47,2.1611984,0.04684452,1.5659598
Bézu - La java bleue,chanson,47,2.9475186,1.3355918,1.5251875
Bézu - Le cha cha des gorilles,chanson,47,2.4678426,1.1923096,0.5796252
Bézu - Le clair de lune à Maubeuge,chanson,4,3.5341413,1.9560372,1.3495829
Bézu - Le Tortillard,chanson,47,2.5656261,0.2362783,2.3181767
Bézu - Viens boire un petit coup à la maison,chanson,47,2.185031,0.708917,1.0907525
Bülent Ceylan - Bülent & Mompfreed_ Mompfreedonium,cabaret,42,3.6016855,2.8103201,-0.86151546
"Bülent Ceylan - Harald_ Trinkhalleluja, Teil 2",cabaret,6,3.5404527,2.4738612,-0.15611471
C-Side & Petit Mal - Mudhump,country rock,25,3.143487,0.65025556,-1.2697419
C.C. Adcock - Loaded Gun,zydeco,21,2.0496314,0.010469292,0.665875
C.C. Adcock - Love n' Gold,zydeco,2,2.1518261,0.6596292,1.1571687
C.J. Chenier - Banana Man,zydeco,3,2.2582755,-1.0177048,0.05810432
C.L. Smooth - Smoke In The Air (A Cappella),hip hop,44,4.9889407,5.9021916,0.59035325
Caballo Dorado - Me vuelves loco,chanson,47,2.1369214,0.32278138,1.0310887
Cabas - Como nuestro amor no hay dos,vallenato,2,2.3149173,1.0363029,0.5212519
Cabas - Likua,vallenato,23,2.2868288,4.6931767,-0.2275319
Cabas - Machuca,vallenato,30,1.9422308,-0.8388142,0.767876
Cabin Crew - Can't Stop (Mind Electric Remix),hard house,4,2.2002115,2.017868,2.0371456
Cache Cache - Only Do for Love (LeftGuster Remix),big beat,48,3.0366793,5.111428,-1.9723262
"Cactus - Rockout, Whatever You Feel Like",blues-rock,43,1.720604,-0.2704283,1.2893842
Cadacross - Bring Out Your Dead,folk metal,0,2.4617796,-0.2849534,3.4175515
"Cadet - Father, I Adore You_More Precious Than Silver (Medley)",christian rock,41,2.4747598,-1.6492875,1.1762619
Café Quijano - En algún rincón,pop rock,6,2.0445316,2.5878315,-0.2772731
Café Quijano - En mis besos,pop rock,1,2.2634003,-0.19540967,-1.1344341
Café Quijano - Hablando a un cristal,pop rock,14,2.0415149,1.6317909,1.0916837
Café Quijano - Poesía de amor,pop rock,21,1.6188694,0.42042443,0.8792658
Cain Culto - CUTTING EDGE,grunge,6,2.447521,2.1551232,-1.7009369
Cake - Alpha Beta Parking Lot,post-grunge,6,2.1861246,1.0895189,-0.38157138
Cake - Arco Arena (Instrumental),post-grunge,28,2.623921,1.1045343,-0.55358726
Cal Tjader - Along Comes Mary,latin jazz,16,2.5113695,-1.2220397,-1.0929627
Cal Tjader - Anyone Who Had a Heart,latin jazz,24,2.186087,-2.618171,-1.7449584
Cal Tjader - Manuel's Mambo,latin jazz,10,3.116962,-1.5719631,-2.1759841
Caleb McLeod - This Is Hell,post-hardcore,2,2.510316,0.7497857,1.0542749
CALi - C'est toujours le matin,dance pop,28,2.374473,-0.73792666,-0.11926217
CALi - Dolorosa (Live),dance pop,29,2.6980462,0.6415318,0.6429669
CALi - Il y a une question (Live),dance pop,35,2.45899,0.8034315,0.78660214
CALi - Le Droit des pères (Live électrique),dance pop,29,2.6733701,1.230321,-0.46978214
CALi - Pour Jane (Live acoustique),dance pop,17,2.4103785,-0.37716544,-1.2234411
CALi - Résistance,dance pop,17,2.2910218,0.41571352,-0.12869912
Cali - Un nuovo giorno,dance pop,35,3.096775,1.0741822,1.356327
California Oranges - Feel Better,twee pop,11,2.1121202,-1.2755144,1.7161747
California Oranges - Travel Writer,twee pop,8,1.6453671,0.16069004,0.90271276
CalimeroBeats - Sunday Love,deep house,42,2.8681974,3.6760743,-2.2865186
Call To Preserve - Hindsight,straight edge,45,2.4252222,-0.13349076,2.8697722
Call To Preserve - Hope For The Fallen,straight edge,0,1.8686368,-0.78687704,3.5109844
Call To Preserve - Now And Forever,straight edge,11,2.053589,-0.028260436,3.230726
Call To Preserve - Open your Eyes,straight edge,18,2.2641199,-0.5948376,2.9372535
Cam'Ron - Bubble Music,hip hop,37,3.3212752,3.0627325,1.4516834
Cam'Ron - Come Home With Me (Album Version Edited),hip hop,37,2.6452577,2.7401097,1.1244934
Cam'Ron - I'm A Chicken Head (Skit) (Album Version Explicit),hip hop,42,6.1342783,4.2312856,-3.4336078
Cam'Ron - Losing Weight Part 2,hip hop,37,2.446897,1.9595995,0.636198
Cam'Ron - Shake (Album Version Explicit),hip hop,44,3.5420263,5.100249,-0.045448694
Camp Lo - Black Connection 3,pop rap,23,2.4730706,2.5874217,-0.60567087
Camp Lo - Sparkle,pop rap,42,2.5458019,3.7835052,-0.7811992
Camp Lo - Uptown,pop rap,23,2.5341978,2.2254014,-0.07179091
Cancer Bats - Dead Wrong,southern rock,11,2.0345569,-0.92532486,2.229883
Cancer Bats - Sabotage,southern rock,0,1.7563096,-0.60958594,1.8600838
Candido - Sentimentos Desiguais,latin jazz,45,2.0892384,1.0361398,1.6902995
Candy Lo - Ma Zui,chinese music,8,2.5804405,-0.7329205,-0.98019135
Candy Lo - Si Lu,chinese music,29,1.8006946,0.006868083,-0.34685045
Cannon's Jug Stompers - Heart Breakin' Blues,jug band,24,2.1011531,-2.1030972,-0.29950044
Cannon's Jug Stompers - Mule Get Up In The Alley,jug band,24,2.574733,-2.281864,-1.1654015
Cantara - Ubi Caritas,chill-out,30,2.1884024,-1.0197458,0.76045156
Capelton - Bumbo Red,dancehall,23,2.4412634,4.3501887,-0.98649555
Capital Tax - Givin' It Back,hip hop,37,2.0576797,2.4904206,-0.61940217
Capital Tax - Slide In - Slide Out,hip hop,37,2.8386917,2.0077307,-0.2260486
Capleton - Cry For Love,dancehall,23,2.4199169,3.2463367,-0.8061467
Capleton - Raggy Road,dancehall,6,2.4089334,1.8333195,-0.4710223
Capleton - Say Yeah,dancehall,42,2.1618986,2.7557566,0.33392256
Capleton - When Me A Move,dancehall,23,2.273718,3.4883633,-1.0668274
Capone-N-Noreaga - Beef,gangster rap,23,2.7177827,4.875207,-1.0267498
Captain Beefheart & His Magic Band - On Tomorrow (Instrumental),blues-rock,28,3.695413,0.26165,-0.33043855
Captain Hollywood Project - All I Want (Radio Mix),dance pop,4,2.3753252,2.1926663,0.34410203
Captain Hollywood Project - Find Another Way (Single Mix),dance pop,11,2.8805287,-0.40592372,2.8022146
Captain Hollywood Project - The Way Love Is (Extended Mix),dance pop,11,2.5930529,0.12853016,3.0092185
Captain Planet - Thirst No More,post-grunge,42,2.4689212,3.2206943,-1.2103794
Caramell - Expolodera (som dynamit),bubblegum dance,21,2.3620806,0.8832396,1.7597702
Cardenales del Exito - Lole Lolaila,gaita,2,2.6117222,1.2672169,1.6516439
Cargo Cult - Helium,noise rock,1,2.4915738,1.2723964,-0.99415725
Carl Belew - Am I That Easy To Forget,rockabilly,8,2.116092,-0.8282501,-1.1587068
Carl Crack - Dogon,broken beat,3,3.0886834,-0.4921546,-0.62107325
Carl Crack - Sonnenfreunde,broken beat,18,3.0184271,-3.208172,1.4254543
Carl Davis - Cranford_ Chez Holbrook,chicago soul,19,2.3547163,-4.1195803,-1.5647159
Carl Davis - Cranford_ Deborah's Vigil,chicago soul,19,2.3822265,-4.1885676,-1.9238856
Carl Davis - Resolutions from The Long Day Closes (Voice),chicago soul,12,3.272349,-5.0111656,-1.6645668
Carl Smith - I Wonder Where You Are Tonight,honky tonk,28,2.5534925,0.40537867,0.09426057
Carl Smith - If I Couldn't Hold Back The Dawn,honky tonk,5,3.3944218,0.4354733,-1.8484473
Carl Smith - If You Don't Somebody Else Will,honky tonk,16,2.6840146,-1.1732173,-0.6760572
Carlene Carter - Loose Talk (feat. Carl Smith),honky tonk,5,2.4991932,-0.25829273,-1.0593201
Carlos Baute - Angelito (Directo 09),cumbia,35,2.047022,0.36994183,2.054554
Carlos Baute - Estás hecha para mí (Directo 09),cumbia,0,2.267955,-0.030619271,2.2184935
Carlos Baute - Pobre diabla (Directo 09),cumbia,21,1.874306,0.71781,1.2547542
Carlos Baute - Te extraño porque te extraño (Directo 09),cumbia,41,2.2232256,-0.95546573,1.3347764
Carlos Embales - A Una Mamita,rumba,13,3.047895,0.91020626,-2.2041507
Carlos Jiménez - La Vida (Jp Candela & Vlada Asanin),latin jazz,48,4.960999,5.012993,-4.85806
Carlos Ponce - Decir Adios,male vocalist,30,2.454587,-0.96846706,-0.5391782
Carlos Ponce - Escuchame,male vocalist,2,2.2924352,0.28421623,1.8475453
Carlos Ponce - Quiero Mas,male vocalist,17,2.2145066,-0.30755162,-0.30748388
Carlos Ponce - Todo Lo Que Soy,male vocalist,35,1.7881541,0.03843993,0.65453076
Carlos Vives - Cancion De Amor Eterno,vallenato,29,2.521587,-0.3184674,-2.09953
Carlos Vives - Si Es Que Te Vas,vallenato,17,2.1190028,-0.62920004,-0.12345446
Carlton Livingston - Slow Down,reggae,38,1.8024503,-0.68066764,-1.9639214
Carlton Pearson - This Train (Live),ccm,34,1.9388683,-0.036936022,1.3440809
Carman - Let The Church Rise (feat. Commissioned & The Christ Church Choir),ccm,39,2.2629871,-0.5183473,0.22216202
Carman - The Same God (feat. Commissioned & The Christ Church Choir),ccm,34,2.3995557,0.017243015,0.3942084
Carole Fredericks - Des vôtres,chanson,47,1.7078023,-0.6711753,1.4012504
Carolyn Arends - Happy,ccm,34,2.3164527,0.30405843,0.67748386
Carolyn Arends - Last Thursday (Call Me Crazy),ccm,34,2.1743355,-0.41785783,1.8955405
Carpenters - An Old Fashioned Christmas,soft rock,19,2.3907933,-2.6084301,-0.9081438
Carroll Thompson - Change,lovers rock,1,1.8908132,1.2950927,-1.2260914
Carroll Thompson - Show Some Love Where Is The Love feat. MackaB,lovers rock,36,2.4069033,2.2756853,1.1303566
Cartel - Georgia,progressive rock,0,2.0987754,-0.84336257,2.7778654
Casa Bulga - Afraid Of Change (Tribal Vocal Mix),tribal house,23,3.6087794,3.750502,-1.0587435
Casey Bill Weldon - I'se Just a Bad Luck Man,chicago blues,19,1.8878083,-2.6407826,-1.6997777
Casey Bill Weldon - New Round And Round,chicago blues,7,2.074373,-1.9889673,-2.6184106
Casey Lee Williams - Trapdoor,breakbeat,32,3.5279737,2.1288993,-0.6958681
Cash Cobain - Hoes Be Mad,electro,17,2.41182,0.80655134,-1.0408292
Casiotone for the Painfully Alone - Attic Room,trip hop,3,2.5920174,-0.8834063,-0.067366555
Casiotone for the Painfully Alone - Dying Batteries,trip hop,19,2.221518,-3.1299176,-2.1688268
Casiotone for the Painfully Alone - Happy Mother's Day,trip hop,9,3.666641,-0.79536974,-1.6646653
Casiotone for the Painfully Alone - Nashville Parthenon,trip hop,48,3.1239786,4.59575,-2.6059391
Casiotone for the Painfully Alone - Rice Dream Girl,trip hop,35,2.9135106,-0.24648772,2.5269265
Casiotone for the Painfully Alone - Town Topic (Instrumental),trip hop,41,2.0124595,-0.8195264,0.44499868
Casiotone for the Painfully Alone - White Jetta,trip hop,6,2.1802862,1.6994516,0.09008133
Caspa - Back to '93,dubstep,14,2.397207,0.58200556,-0.24150029
Caspa - Power Shower,dubstep,21,2.894506,1.3567568,0.30833605
Caspian - The Dropsonde,space rock,12,3.3826885,-4.673795,-0.5809465
Cass Fox - Touch Me (Mike Koglin vs. Jono Grant Remix),vocal house,29,2.4222293,0.5718583,0.0906419
Cassidy - Hotel (feat. R.Kelly),pop rap,6,2.4615715,2.6950288,-0.18757139
Cassidy - I Get My Paper (feat. Swizz Beatz),pop rap,23,1.9981929,2.940436,0.055735566
Cassidy - Take It (Dirty),pop rap,42,2.1318955,3.310973,0.13132922
Cassie - Long Way 2 Go (Friscia & Lamboy Club),r&b,44,2.9085965,4.5688424,0.14770827
Cast Of The Motion Picture Rent - Love Heals (Bonus Track),chicago soul,17,1.7297595,-0.45310983,0.701738
Casual - Bailando,hip hop,29,3.460675,-0.5214693,-1.5674579
Casual - I Believe,hip hop,26,3.5089576,1.1368307,-2.2902644
Casual - I Didn't Mean To,hip hop,37,2.6796389,1.6585559,-1.349209
Casual - Oaktown (remix),hip hop,44,3.9195707,6.3908877,-1.5472045
Cate Brothers - Am I Losing You,roots rock,6,2.5641818,0.96173155,-0.9211728
Cate Brothers - There Goes The Neighborhood,roots rock,26,2.0560124,0.6368441,-0.4881288
Catherine Howe - Going Home,chill-out,10,2.598291,-1.2414291,-1.4740491
Catherine Howe - White Winter Hymnal,chill-out,17,2.1643758,-0.75837797,-0.45786378
Catherine King_Matthew Schwinghammer_The American Boychoir - Trois Noëls québècois (trad)_ Gabriel,j pop,12,4.214564,-3.003107,-3.129658
Catia Werneck - Himalaya Dreams,bossa nova,26,1.3425428,0.4002681,-1.3559368
Cats In Boots - Shotgun Sally,glam metal,11,1.3067123,-0.40449017,2.6031106
Catupecu Machu - A Veces Vuelvo,electro rock,14,2.3246574,0.77301246,1.2842542
Catupecu Machu - Abstracto,electro rock,30,2.1536565,-1.9082657,1.248611
Cauda Pavonis - Juggernaut,new wave,11,2.1252966,-1.3461874,2.084769
Cauterize - Shooting Stars,pop punk,18,1.6452425,-1.3601888,2.5138032
CeCe Winans - Because Of You,ccm,39,1.7564296,-1.0677313,-0.4437414
CeCe Winans - Come On Back Home,ccm,34,2.9314404,1.1214014,-0.1438921
CeCe Winans - Life,ccm,23,3.979887,2.9482808,-0.27943888
CeCe Winans - The Wind (Tears For You),ccm,39,2.9891157,0.85638916,-1.4185879
Celeste - Time Will Tell,dub,29,2.0803843,0.27020532,-0.49341112
Cerati-Melero - Marea De Venus,electronica,35,1.631512,-0.3571842,1.5665592
Chacho D Vega - Meteorito,neo soul,48,5.8617845,9.659979,-3.4729226
Chaka Demus & Pliers - Santa Barbara,dancehall,48,4.0853744,5.0549016,-3.310192
Champion Jack Dupree - Christina Christina Blues,piano blues,7,2.6779315,-2.256987,-2.7173164
"Champion Jack Dupree - One Scotch, One Bourbon, One Beer (Bonus Track)",piano blues,2,1.733332,0.7002554,0.38119143
Champion Jack Dupree - When I Left Home,piano blues,3,1.3480062,-0.82992977,-0.42146105
Chango Spasiuk - Autores Anonimos,polka,5,3.2453973,-1.1877388,-0.90673375
Chango Spasiuk - Chamamé Crudo para Gabriel Villalba (Raw Chamamé Dedicated To Gabriel Villalba),polka,41,2.9747005,-1.663977,1.0552096
