Song,Genre,Cluster,Distance,PCA1,PCA2
Brooke White - Hold Up My Heart,pop rock,1,1.5465761,-0.40205786,0.8429364
Brownie McGhee - Got to Find My Little Woman,country blues,1,1.6521283,-0.4133695,0.23803449
Brownie McGhee - I Woke up One Morning and I Could Hardly See,harmonica blues,1,2.3427012,-0.94078964,-0.9424678
Brownie McGhee _ Sonny Terry - Tell Me Baby,piedmont blues,1,2.2421427,-1.2130555,-0.4125795
Bruce BecVar - Razamataz,meditation,0,1.7508082,0.29074013,-0.7002458
Bruce BecVar - Your Heart Can Sing,meditation,1,1.293505,-0.5444712,0.11159776
Bruce Carroll - The Room,ccm,0,1.2963222,0.087775365,-0.19400099
Bruce Katz Band - Just an Expression,piano blues,0,1.5178393,0.8819057,-0.64337194
Bruce Robison - Trouble,alternative country,1,3.1700807,-1.2483757,-2.064473
Bruce Rowland - Mountain Theme,easy listening,1,1.4211599,-1.8664588,-0.090530515
Bruce Rowland - Rosemary Recalls,easy listening,1,2.5706992,-0.6295053,-0.9784876
Bruce Springsteen - Rosalita (Come Out Tonight),heartland rock,0,1.4707134,0.19947723,1.0229348
Bruce Springsteen - Working on the Highway,heartland rock,0,1.8098707,0.45060828,1.5660741
Bruford - Forever Until Sunday,jazz fusion,1,2.3657572,-3.0214467,-0.22512181
Bruisers - 2 Fists Full Of Nothing,oi,0,1.9875029,1.1590538,1.7700413
Bruisers - Police Opression,oi,0,1.8778967,0.43166023,1.7247949
Bryan Ferry - Goin' Down,glam rock,1,1.2780821,-0.74073243,0.081212215
Bryan Ferry - Ja Nun Hons Pris,glam rock,1,1.4224916,-0.5275181,-0.33228678
Bröderna Djup - Ovanlär,folk,0,1.7463667,0.41086975,1.0240059
Bröderna Djup - Råskevärsrock,folk,0,1.8946365,-0.1461618,0.8461175
bshp - Sweet,reggae,0,1.429205,1.1241833,-0.61208177
BT - Every Other Way (Adam Ellis Remix),electronica,0,1.9477392,0.6571883,-0.27438968
BT - Henry's Death,electronica,1,1.9914892,-0.45901278,0.7673941
BT - Korean Waterhole,electronica,1,2.0656037,-2.481629,0.050470542
BTS - Intro.,brill building pop,0,1.7048999,0.8235158,-0.8689479
Buckwheat Zydeco - Hot Tamale Baby,zydeco,1,2.282534,-0.765098,1.7226298
Buddy Jewell - Sweet Southern Comfort,bluegrass,0,1.4362121,-0.13823281,0.35952926
Buddy Johnson - Because (Part 1),jump blues,1,1.9447398,-1.1941322,-1.1920091
Buddy Johnson - Did You See Jackie Robinson Hit That Ball_,jump blues,0,1.6379322,0.37441427,0.010951609
Buddy Miles - Don't Keep Me Wondering,blues-rock,0,1.5411782,0.16028072,1.3937163
Buddy Miles - Midnight Rider,blues-rock,0,1.3503176,-0.005233542,0.84022456
Buddy Miles - Santa Claus Is Coming To Town,blues-rock,0,1.493623,1.5947568,1.2275717
Buffalo Nickel Band - Palm Springs Jump,country rock,1,1.3122976,-2.1513371,-0.62023926
Buju Banton - Destiny,roots reggae,0,1.3783098,0.1618895,-0.3791707
Buju Banton - Excerpt Of A Speech By Marcus Mosiah Garvey,roots reggae,1,3.0053499,-2.2082024,0.030360103
Buju Banton - Searching,roots reggae,0,1.2418905,0.756421,-0.489654
Bukka White - Aberdeen mississippi blues,delta blues,1,1.8475746,-2.2711105,0.1793029
Bukka White - Fixin' to die blues,delta blues,1,2.1182134,-2.4883978,0.5194125
Bukka White - My Baby,delta blues,1,1.5542281,-0.19792205,-0.5990096
Bukka White - Single Man Blues,delta blues,1,1.7108712,-0.8565208,-1.2565762
Bukka White - Sleepy Man Blues,delta blues,1,1.8176169,-2.236256,0.41101855
Bukue One - Ready Now,jungle music,0,1.4830791,1.2191652,-0.5238454
Bukue One - Up Close and Personal,jungle music,0,1.7711891,2.078169,-0.44705355
"Bulent Yazici - Notturno Cielo Stellato for Solo Mandolin, Op. 186",cabaret,1,2.521348,-1.7152979,-0.80117595
Bullet For My Valentine - 4 Words (To Choke Upon),alternative metal,0,2.2215333,0.28526092,2.0781503
Bullet For My Valentine - Suffocating Under Words Of Sorrow (What Can I Do),alternative metal,0,1.9291412,1.0822121,1.7813674
Bullethole - Now I Know (NORMAL),thrash core,0,2.2781456,0.17269729,1.5649167
Bumblefoot - Abnormal (Acoustic),alternative metal,1,1.4258273,-0.33015922,0.22406682
Bumblefoot - Piranha,alternative metal,0,2.296998,-0.35935405,1.805768
Burning Spear - Civilized Reggae,roots reggae,1,1.5356038,-0.095692955,-0.8320497
Burning Spear - It's A Long Way Around,roots reggae,1,2.0667994,-0.0064059733,-1.3705521
Burning Spear - The Invasion (Aka Black Wa Da Da),roots reggae,0,1.5446312,0.7312376,-0.9979881
Burning Spear - Tumble Down,roots reggae,0,1.2326245,0.73613745,-0.6369877
Burt Bacharach - Are You There (With Another Girl),brill building pop,1,1.319957,-0.58899236,-0.19397663
Burt Bacharach - I Still Remember,brill building pop,1,2.1388986,0.035514906,-1.1409436
Burt Bacharach - Love Theme (The Falling In Love) (Isn’t She Great_Soundtrack Version),brill building pop,1,1.7577462,-2.3714302,0.055055216
Busdriver - (Bloody Paw on the) Kill Floor,alternative hip hop,0,1.8258528,0.47673014,-0.37608585
Busdriver - Beauty Supply And Demand,alternative hip hop,0,1.8595362,0.067153476,0.89712983
Busdriver - Ellen Disingenuous,alternative hip hop,0,2.4144316,2.703498,0.51697975
Busdriver - Map Your Psyche,alternative hip hop,0,1.7949572,0.55079734,-0.36731648
Busdriver - Sun Shower (Single Version),alternative hip hop,1,2.1154473,-0.7564196,-1.2018454
Busdriver - Unemployed Black Astronaut,alternative hip hop,0,1.6634372,0.3983736,0.11973918
Busdriver - Unsafe Sextet_Gilded Hearts of Booklovers,alternative hip hop,0,1.7995495,0.4114603,0.740846
Busta Rhymes - Genesis,hip hop,0,2.2972453,2.0134065,-0.8989684
Busta Rhymes - Taste It,hip hop,0,3.5951169,3.7602453,-1.5854801
Busta Rhymes - We Got What You Want,hip hop,0,1.6674731,1.4293674,-1.1200272
Busta Rhymes - We Made It (feat. Linkin Park) (Instrumental),hip hop,0,1.2975987,0.59530324,0.9952372
Butthole Surfers - 22 Going On 23 (2024 Remaster),noise rock,1,2.143797,-1.0641397,1.0876429
Butthole Surfers - All Day,noise rock,0,2.5379536,0.9410822,1.9462497
Butthole Surfers - Tongue,noise rock,1,2.0264034,-0.5804572,0.30039617
Butthole Surfers - Ulcer Breakout,noise rock,0,2.1803794,0.07525203,1.3243992
Butthole Surfers - Wichita Cathedral (Live - 2024 Remaster),noise rock,0,2.147491,0.07917852,1.378996
Buzzcocks - Get On Our Own (1996 Remastered Version),new wave,0,1.9987246,0.27015814,1.8482395
Buzzcocks - No Reply (Demo),new wave,0,1.7195522,0.6613977,1.3861976
Buzzcocks - Strange Thing (2001 Remastered Version),new wave,0,1.9137149,0.87756616,1.6996703
Buzzov_en - I Don't Like You,sludge metal,1,2.3746326,-0.9122853,1.2986759
Byron Cage - In The Midst (feat. Tye Tribbett),religious music,0,1.9406749,2.0007334,0.42981184
Byther Smith - I Wish My Mother Was Here,chicago blues,0,1.29269,0.17221344,0.31978425
Byther Smith - So Unhappy,chicago blues,1,1.3949888,-0.64496344,-0.74446696
Byzantine - Absolute Horizon,groove metal,0,3.1918883,0.08458667,1.6646248
Béla Fleck - Punchdrunk,bluegrass,1,1.2374686,-1.1016719,0.6372255
Bénabar - Christelle est une ordure,chanson,0,2.5639067,0.6652379,-2.0832775
Bénabar - La pierrade,chanson,1,1.0196959,-0.86109793,-0.009863954
Bénabar - Le zoo de Vincennes (Live),chanson,0,1.7249933,1.6498247,-0.73915535
Bénabar - Porcelaine,chanson,0,1.4391342,0.8234253,-0.8317925
Bénabar - Tu peux compter sur moi,chanson,1,1.3529696,-0.3103432,-0.003853295
Bézu - Frou-frou,chanson,0,1.746634,2.385896,0.16025223
Bézu - La bite du plombier,chanson,0,1.1756313,1.0660381,1.0344964
Bézu - La java bleue,chanson,0,2.044892,2.6141057,0.54361147
Bézu - Le cha cha des gorilles,chanson,0,1.0022557,0.9803211,0.41254908
Bézu - Le clair de lune à Maubeuge,chanson,0,1.5808429,1.9179196,0.12549241
Bézu - Le Tortillard,chanson,0,1.6103197,1.7610568,1.3462629
"Bülent Ceylan - Harald_ Trinkhalleluja, Teil 1",cabaret,0,2.2643785,2.0607758,-0.9618879
C-Side & Petit Mal - Mudhump,country rock,1,1.2217691,-0.5840655,-0.47833893
C.C. Adcock - Loaded Gun,zydeco,1,1.4567405,-0.50923115,0.5696361
C.C. Adcock - Love n' Gold,zydeco,0,1.2318095,0.41702253,0.17004724
C.J. Chenier - Banana Man,zydeco,1,1.6703352,-0.47574553,0.22606209
C.L. Smooth - Smoke In The Air (A Cappella),hip hop,0,4.5068293,4.432994,-1.2384439
Caballo Dorado - Me vuelves loco,chanson,0,0.89302397,0.7880476,0.6310145
Cabas - Como nuestro amor no hay dos,vallenato,0,2.1880407,0.24391848,0.3526185
Cabas - Likua,vallenato,0,2.5275748,1.9967146,-0.76540554
Cabas - Machuca,vallenato,1,2.4818373,-0.84635246,1.1142597
Cabin Crew - Can't Stop (Mind Electric Remix),hard house,0,1.7649875,1.641249,1.0462898
Cache Cache - Only Do for Love (LeftGuster Remix),big beat,0,3.1028705,1.4807724,-2.2009432
"Cactus - Rockout, Whatever You Feel Like",blues-rock,0,1.3325769,0.042447675,0.7480452
Cadacross - Bring Out Your Dead,folk metal,0,2.5550394,0.9580769,1.9647994
"Cadet - Father, I Adore You_More Precious Than Silver (Medley)",christian rock,1,1.9200561,-0.5546002,0.66860867
Café Quijano - En algún rincón,pop rock,0,1.1912972,0.9072063,-0.5199159
Café Quijano - En mis besos,pop rock,1,1.0959327,-0.6993427,-0.374775
Café Quijano - Hablando a un cristal,pop rock,0,1.0617727,1.484394,0.6779592
Café Quijano - Poesía de amor,pop rock,0,1.2564418,0.84468216,0.3229299
Cain Culto - CUTTING EDGE,grunge,0,2.0803869,0.33845165,-1.251888
Cake - Alpha Beta Parking Lot,post-grunge,0,1.2808701,0.32557863,-0.5064011
Cake - Arco Arena (Instrumental),post-grunge,0,1.3568696,0.2811265,-0.47856975
Cal Tjader - Along Comes Mary,latin jazz,1,1.2003355,-1.1013811,0.20099178
Cal Tjader - Anyone Who Had a Heart,latin jazz,1,1.228786,-1.8733966,-0.4674772
Cal Tjader - Manuel's Mambo,latin jazz,1,1.222965,-1.6056345,-0.1593387
Caleb McLeod - This Is Hell,post-hardcore,0,1.254683,1.0049258,0.2952353
CALi - C'est toujours le matin,dance pop,1,1.2431576,-0.6153145,0.14422488
CALi - Dolorosa (Live),dance pop,0,1.2366059,0.9670454,0.17019269
CALi - Il y a une question (Live),dance pop,0,1.0521497,0.96588135,0.180335
CALi - Le Droit des pères (Live électrique),dance pop,0,1.7916795,0.9348425,-0.7582408
CALi - Pour Jane (Live acoustique),dance pop,1,1.5333698,-0.6029922,-0.85898906
CALi - Résistance,dance pop,0,1.4009092,0.08501848,0.23985262
Cali - Un nuovo giorno,dance pop,0,1.2389336,1.3001701,0.45043138
California Oranges - Feel Better,twee pop,0,1.8146454,1.4643332,1.1596692
California Oranges - Travel Writer,twee pop,0,1.3972203,0.59116864,0.35064754
Call To Preserve - Hindsight,straight edge,0,2.509648,0.5199212,0.17477609
Call To Preserve - Hope For The Fallen,straight edge,0,2.7543662,0.21138987,2.2590823
Call To Preserve - Now And Forever,straight edge,0,2.2307467,0.66616595,1.4581871
Call To Preserve - Open your Eyes,straight edge,0,2.4404838,0.4071383,1.8951999
Cam'Ron - Bubble Music,hip hop,0,1.5583243,2.1941469,0.2269131
Cam'Ron - Come Home With Me,hip hop,0,1.2443914,1.3482376,-0.121359386
Cam'Ron - I'm A Chicken Head (Skit) (Album Version Explicit),hip hop,1,3.4896579,0.058224596,-1.5702525
Cam'Ron - Losing Weight Part 2 (Album Version Edited),hip hop,0,1.3440838,1.0939835,-0.5135733
Cam'Ron - Shake (Album Version Explicit),hip hop,0,4.1226935,4.3349695,-1.8319943
Camp Lo - Black Connection 3,pop rap,0,1.4031887,0.5886011,-0.18848233
Camp Lo - Sparkle,pop rap,0,2.5988111,2.975249,-0.9088384
Camp Lo - Uptown,pop rap,0,1.1189307,1.0478219,-0.24730106
Canaan Nyathi - Smile (Live),hip hop,0,3.200253,3.753719,0.06410997
Cancer Bats - Dead Wrong,southern rock,1,2.2682493,-0.55041206,1.4508495
Cancer Bats - Engine Skull,southern rock,0,2.2519622,-0.11447169,1.7219706
Cancer Bats - Sabotage,southern rock,0,2.1316712,-0.10923132,1.5539393
Candido - Sentimentos Desiguais,latin jazz,0,0.9795507,1.3056664,0.66058904
Candy Lo - Ma Zui,chinese music,1,2.0520597,-0.09896835,-0.86360717
Candy Lo - Si Lu,chinese music,0,1.498729,1.1661032,-0.6954836
Cannon's Jug Stompers - Heart Breakin' Blues,jug band,1,2.5398083,-0.7062798,0.42357284
Cannon's Jug Stompers - Mule Get Up in the Alley,jug band,1,2.5101056,-1.9050266,0.68561757
Cantores in Ecclesia - Ubi Caritas,chill-out,1,1.5945826,-2.2865102,-0.8134704
Capelton - Bumbo Red,dancehall,0,1.8332756,1.0902861,-0.8310542
Capital Tax - Givin' It Back,hip hop,0,1.1613575,0.56337845,-0.5560354
Capital Tax - Slide In - Slide Out,hip hop,0,1.3248011,1.1774542,-0.6944372
Capleton - Conscience Ah Heng Dem (interlude),dancehall,1,2.8885353,-0.9502994,-1.7013859
Capleton - Cry For Love,dancehall,0,1.9296235,1.8115301,-0.976721
Capleton - Say Yeah,dancehall,0,1.2847413,1.1390135,-0.18189609
Capleton - When Me A Move,dancehall,0,1.32086,1.0718014,-0.7264162
Capone-N-Noreaga - Beef,gangster rap,0,2.0853255,1.7017297,-1.3843881
Captain Beefheart & His Magic Band - On Tomorrow (Instrumental),blues-rock,1,1.2568083,-0.75213456,-0.08182587
Captain Hollywood Project - All I Want (Radio Mix),dance pop,0,0.95844066,0.9602284,-0.10102796
Captain Hollywood Project - Find Another Way (Single Mix),dance pop,0,1.849158,0.79404163,1.7758592
Captain Hollywood Project - The Way Love Is (Ragga Single Mix),dance pop,0,1.7402806,1.9702827,0.64137334
Caramell - Expolodera (som dynamit),bubblegum dance,0,4.6489477,1.0924037,1.3790494
Cardenales del Exito - Lole Lolaila,gaita,0,1.5588835,1.0290194,0.9244159
Cargo Cult - Helium,noise rock,1,2.02974,-0.22624265,-0.78732073
Carl Belew - Am I That Easy to Forget,rockabilly,1,1.7917031,-1.7565166,0.18533342
Carl Belew - Love's Been Good To Me,rockabilly,1,1.3396599,-1.1989753,-0.34613526
Carl Crack - Dogon,broken beat,1,1.704175,-0.9321589,0.050418913
Carl Crack - Sonnenfreunde,broken beat,1,3.1041205,-1.484245,2.3302605
Carl Davis - Cranford_ Chez Holbrook,chicago soul,1,2.1648338,-2.0615578,-0.52784276
Carl Davis - Cranford_ Deborah's Vigil,chicago soul,1,2.5806217,-1.0571713,-1.0990539
Carl Davis - Resolutions from The Long Day Closes (Voice),chicago soul,1,1.8278314,-2.2412605,0.3044742
Carl Smith - Hey Joe,honky tonk,1,1.5998329,-1.3132906,-0.037078023
Carl Smith - I Wonder Where You Are Tonight,honky tonk,1,1.1015201,-0.7877179,0.02457939
Carl Smith - If I Couldn't Hold Back The Dawn,honky tonk,1,2.2610002,-0.11419215,-0.7364627
Carl Smith - If You Don't Somebody Else Will,honky tonk,1,1.4785963,-1.5398082,0.7871653
Carlene Carter - Loose Talk (Duet with Carl Smith),honky tonk,0,1.1050358,0.08339515,0.22862884
Carlos Baute - Angelito (Directo 09),cumbia,0,1.2822324,1.2643484,0.9434591
Carlos Baute - Estás hecha para mí (Directo 09),cumbia,0,1.5139135,0.9768849,1.281828
Carlos Baute - Pobre diabla (Directo 09),cumbia,0,1.3238821,0.4088554,0.9743724
Carlos Baute - Te extraño porque te extraño,cumbia,0,1.2235136,0.8667719,0.94333607
Carlos Embales - A Una Mamita,rumba,1,2.0853207,-1.2222155,-0.85141146
Carlos Jiménez - La Vida (Jp Candela & Vlada Asanin),latin jazz,1,3.5381112,-0.13535497,-3.298316
Carlos Ponce - Decir Adios,male vocalist,1,1.690961,-0.73854285,-0.027290551
Carlos Ponce - Escuchame,male vocalist,0,1.9541941,0.5845368,1.2013195
Carlos Ponce - Quiero Mas,male vocalist,0,1.8481262,0.34848413,-0.41459507
Carlos Ponce - Todo Lo Que Soy,male vocalist,0,1.7090138,0.17108163,0.18416074
Carlos Vives - Cancion De Amor Eterno,vallenato,1,2.3661234,-0.4874207,-1.3989882
Carlos Vives - Si Es Que Te Vas,vallenato,1,2.1122446,-0.40549082,-0.16477579
Carlton Livingston - Slow Down,reggae,1,1.7081932,-1.1363257,-0.94927746
Carlton Pearson - This Train (Live),ccm,0,1.3182756,0.33262527,1.1690073
Carman - Let The Church Rise (feat. Commissioned & The Christ Church Choir),ccm,1,1.3835312,-0.17103596,-0.15467887
Carman - The Same God (feat. Commissioned & The Christ Church Choir),ccm,0,1.1259661,0.31822515,-0.06294355
Carole Fredericks - Des vôtres,chanson,0,1.0235468,0.4969961,0.5241443
Carolyn Arends - Happy,ccm,0,0.7547454,0.96138346,0.0058058947
Carolyn Arends - Last Thursday (Call Me Crazy),ccm,0,1.2549639,0.7726982,1.2386152
Carpenters - An Old Fashioned Christmas,soft rock,1,1.270073,-1.4886441,-0.34893662
Carroll Thompson - Change,lovers rock,1,1.2641423,-0.5877998,-0.6859766
Carroll Thompson - Show Some Love Where Is The Love feat. MackaB,lovers rock,0,1.868373,2.3714976,-0.3828017
Cartel - Georgia,progressive rock,0,2.2539434,0.38525283,1.7355795
Casa Bulga - Afraid Of Change (Tribal Vocal Mix),tribal house,0,3.0405562,2.8873115,-1.223855
Casey Bill Weldon - I’se Just a Bad Luck Man,chicago blues,1,2.7270114,-0.64480484,-1.2827252
Casey Bill Weldon - New Round And Round,chicago blues,1,2.1488624,-2.6023314,-0.161287
Casey Lee Williams - Trapdoor,breakbeat,0,2.0292385,0.27711362,-0.98535395
Cash Cobain - Hoes Be Mad,electro,0,2.3300467,1.6726991,-0.9956688
Casiotone for the Painfully Alone - Attic Room,trip hop,1,1.85437,-1.2799946,0.47685915
Casiotone for the Painfully Alone - Bad People,trip hop,0,3.9507852,1.7737756,-2.8575506
Casiotone for the Painfully Alone - Dying Batteries,trip hop,1,2.104585,-1.8308455,-0.93352133
Casiotone for the Painfully Alone - Happy Mother's Day,trip hop,1,6.6573863,-0.8741013,-2.9415467
Casiotone for the Painfully Alone - Nashville Parthenon,trip hop,0,3.3312035,1.6058635,-2.4799552
Casiotone for the Painfully Alone - Rice Dream Girl,trip hop,0,2.625945,0.86648875,1.8282933
Casiotone for the Painfully Alone - Town Topic (Instrumental),trip hop,1,1.3798279,-0.7560445,0.45050836
Casiotone for the Painfully Alone - White Jetta,trip hop,0,1.3213567,0.7619832,0.064261906
Caspa - Back to '93,dubstep,1,1.5375262,-0.3985875,-0.75280964
Caspa - Power Shower,dubstep,0,2.0035777,0.9275933,-0.36137077
Caspian - The Dropsonde,space rock,1,5.287273,-1.7603353,-0.4025652
Cass Fox - Touch Me (Mike Koglin vs. Jono Grant Remix),vocal house,0,2.4115348,1.2294285,-1.134356
Cassidy - Hotel (feat. R.Kelly),pop rap,0,1.6403795,1.7009201,-0.79603004
Cassidy - I Get My Paper (feat. Swizz Beatz),pop rap,0,1.1907905,1.3100059,-0.25176623
Cassidy - Take It (Dirty),pop rap,0,1.7201315,1.827773,-0.84949225
Cassie - Long Way 2 Go (Friscia & Lamboy Club),r&b,0,1.6371754,1.3781203,-0.49946526
Cast Of The Motion Picture Rent - Love Heals (Bonus Track),chicago soul,0,1.1088396,0.40248182,0.026494376
Casual - Bailando,hip hop,1,2.029033,-0.13956387,-1.2559925
Casual - I Believe,hip hop,0,2.3672616,0.2689709,-1.6847887
Casual - I Didn't Mean To,hip hop,1,1.136567,-0.69488525,-0.5599234
Casual - Oaktown (remix),hip hop,0,3.5726402,3.1349378,-2.5144117
Cate Brothers - There Goes The Neighborhood,roots rock,1,1.4056576,-0.24416517,-0.37669355
Catherine Howe - Going Home,chill-out,1,1.4672555,-0.7714143,-0.7296139
Catherine Howe - White Winter Hymnal,chill-out,0,1.4076875,0.28791296,-0.15429553
Catia Werneck - Himalaya Dreams,bossa nova,1,1.4936962,-0.3321184,-0.5595476
Cats In Boots - Shotgun Sally,glam metal,0,1.955231,0.56634605,1.6849438
Catupecu Machu - A Veces Vuelvo,electro rock,0,3.2906158,1.184638,0.68621105
Catupecu Machu - Abstracto,electro rock,1,3.7361522,-0.7766184,1.4845471
Cauda Pavonis - Juggernaut,new wave,1,1.9069271,-0.39930975,1.0164361
Cauterize - Shooting Stars,pop punk,0,2.3291008,-0.32045746,1.7959185
Cave 110 - Pure Joints (Original Mix),breakbeat,0,3.1432097,3.1402056,-1.2859215
CeCe Winans - Because Of You,ccm,1,0.81034714,-1.0181074,-0.18279661
CeCe Winans - Come On Back Home,ccm,0,1.0382886,0.86363757,-0.51924443
CeCe Winans - Life,ccm,0,2.0167537,1.9884108,-1.1023467
CeCe Winans - The Wind (Tears For You),ccm,1,1.8832324,-0.2024208,-1.2780437
Celeste - Time Will Tell,dub,1,1.6032312,-0.3499623,-0.5552645
Cerati-Melero - Marea De Venus,electronica,0,1.8972521,0.40327597,1.2682426
Chacho D Vega - Meteorito,neo soul,0,6.6756473,4.5314226,-4.8020897
Chaka Demus & Pliers - Santa Barbara,dancehall,1,2.027814,-0.96341914,-1.5802243
Champion Jack Dupree - Christina Christina Blues,piano blues,1,2.019279,-2.3471546,-0.9726992
"Champion Jack Dupree - One Scotch, One Bourbon, One Beer",piano blues,0,1.6459835,0.07849407,0.7733746
Champion Jack Dupree - When I Left Home,piano blues,1,1.2630099,-0.85611886,0.17199026
