Song,Genre,Cluster,Distance,PCA1,PCA2
Don Gibson - Who Cares,country rock,1,1.1007491626505377,-1.232388435558805,-0.5200798095773637
Donna The Buffalo - Broken Record,zydeco,0,1.5038339222218426,0.36563182313861337,-1.0203948178974036
Donna The Buffalo - Garden Of Eden,zydeco,1,1.4014935079875377,-0.3888670986390586,-0.19287873737441893
Donna The Buffalo - Tides Of Time,zydeco,0,1.6104389208809098,-0.027654074029181033,-0.9474119663130947
Donna The Buffalo - Visitor,zydeco,1,1.2899721143163965,-0.35966264670528447,-0.282869310288594
Donnie Brooks - What'd I Say,oldies,0,2.6017520626510686,0.528378284566605,-1.155824669287652
Donnie McClurkin - All I Ever Really Wanted,urban,0,2.6524385088387343,0.6437769232893591,-0.5386335462980564
Donnie McClurkin - I'm Walking,urban,0,2.8255263421056234,1.203508152494947,-1.0376282481565435
Donnie McClurkin - Psalm 27,urban,0,2.733647911353363,0.41917931960099947,-0.05774664228047847
Dons - American Lovebite,rock 'n roll,0,1.5155583198314457,1.1273743973593613,-1.1400220746904457
Dope Stars Inc. - Chase the Light,nu metal,0,2.5181161702515924,0.23518384228418315,-1.9321720943938092
Dora The Explorer - ABC (The Alphabet Song),goregrind,0,2.7070744830953464,0.8479541453319531,1.541316698804818
Dora The Explorer - Boots The Monkey!,goregrind,1,2.3160450202736675,-1.2286118501652694,1.0261952531468992
Dora The Explorer - Fairytale Land,goregrind,0,2.5049577131511187,1.398722656634062,-0.6532151966691941
Dora The Explorer - Limbo Rock,goregrind,0,1.8056336882247965,0.7943312953274387,-0.06693684864476836
Dora The Explorer - Mary Had A Little Lamb,goregrind,0,2.6638705763380197,1.1688878907226368,1.1805218628579657
Dora The Explorer - Tenemos Amigos,goregrind,0,2.12346793573352,1.0156824009692578,0.4135786024534237
Dora The Explorer - Travel Song (Reprise),goregrind,0,2.1688201813292456,0.6713775492432309,-0.4802105253326571
Dorothy Norwood - Grace And Mercy - Part Ii,blues,1,1.0085627830792065,-0.7927615286663042,0.0347884306260857
Dorothy Norwood - Near The Cross,blues,1,1.5283449076977456,-0.4065987080610743,-0.8002912412810824
Dorothy Norwood - No Storm,blues,0,2.3439078540040827,1.650131841648341,1.2100539811694802
Dorothy Norwood - Packing Up,blues,0,1.8306472112975853,-0.25501511364980023,-1.3279407195444992
Dorothy S Glass - Cornerstone (feat. Shirley Caesar),symphony,0,2.543600014061467,0.14230444693843466,1.0023555573734193
Dottie West - Country Girl,honky tonk,1,1.2013131734310525,-1.6619242031542691,0.7118909233949842
Doug Hendren M.D. - What's in a Number,tech house,1,1.2051346784937491,-0.9790384341733435,0.7008024078418276
Doug MacLeod - Angel In Hell,blues,1,1.1951744060878218,-0.8313364124189333,1.059513102513919
Doug MacLeod - Take Your Leave Of Me Baby,blues,1,0.97556354192425,-1.2753985764604654,0.08367238942755369
Doug MacLeod - The Sun Shine Down My Way,blues,1,1.6951617926187281,-1.1399963823581143,1.5880398283766435
Dove Cameron - White Glove,hip hop,0,1.5147897259647634,2.1007043084567716,0.20798168259610722
Doyle Bramhall - Chateau Strut,blues-rock,1,1.7492788183379575,-1.4808569941960903,-1.1054169905355087
Doyle Bramhall - Ooh Wee Baby,blues-rock,1,0.9580063911553472,-1.1883437835079211,0.41624585452807294
Doyle Bramhall - That's How Strong My Love Is,blues-rock,1,0.8875078694030102,-0.8813788723076049,-0.3371199460938571
Dr Bombay - Girlie Girlie,europop,0,1.7902657324791929,2.315246878821508,-0.41796844855047166
Dr. Elmo - Christmas Won't be the Same Without Johnny,parody,1,1.2284894766142174,-0.9843865324557332,0.11839899786771456
Dr. Elmo - Don't Mess With the IRS,parody,0,1.4993230403628641,0.1899295840076739,-0.13399054850775807
Dr. Elmo - Grandma's Spending Christmas with the Superstars,parody,1,1.363001707272998,-1.2590428056201264,0.584394792811488
Dr. Elmo - Happy Halloween Anniversary,parody,1,1.6278467238656333,-0.08069392447505784,0.3688603132199543
Dr. Elmo - Here's to the Lonely,parody,1,1.3039289941223924,-0.9754026837916681,0.4878147752919933
Drag-On - Niggas Die 4 Me (Album Version),rap,0,2.6268536068247905,2.798020519098428,0.48254187325026443
Dream Warriors - Sound Clash,jazz rap,0,2.0592463396925527,0.5686519909924609,0.5372622357114487
Drexel Baker - Blood On The Snow,easy listening,1,2.3723492807919895,-1.328075758900922,-1.2646014183626184
Dropkick Murphys - Bloody Pig Pile (Live),celtic punk,0,3.7433111135181707,-0.17549769519582387,-1.8005106012686332
"Dropkick Murphys - Johnny, I Hardly Knew Ya",celtic punk,0,3.6908766360274052,0.33167837412570755,-1.9745891076668323
Drouz - Turn Me Around,lullaby,1,1.4906543807538004,-0.7381467864104208,0.7819307524650377
Drs - Vida Loca,bachata,0,2.407601120683082,1.8948927601182004,-1.026253678126845
Dub Pistols - I'm in Love,big beat,0,1.6089591606503655,0.20358762153785584,0.28773455997980796
Dub Pistols - Revitalise,big beat,0,1.518755789061774,1.1975916069125814,-0.08141053242049394
Dub Wiser - Atom x,power pop,0,1.5756192646128007,0.03325197237010348,-0.5368328117121302
Duke Pearson - Silent Night,speed garage,1,4.664302064808234,-1.6792438625496486,0.6883128574852428
"Dungeon Family - Follow The Light (feat. Sleepy Brown, Cee-Lo, Big Gipp, Big Boi & Shuga Luv)",dirty south rap,0,1.4842515251385466,0.20825526782774637,0.4586695953289482
Dusminguet - Africa,rumba,1,1.3717847793060005,-1.018719098025958,-0.13181926400340574
Dusminguet - Disco jonki,rumba,0,1.4706565963393685,-0.04893175956841005,-0.06489532740436493
Dusminguet - La Recepta,hardcore hip hop,0,3.427853563988726,0.006307248747993173,-0.9180660806933433
Dusminguet - San Cristóbal,rumba,0,1.498746802769607,0.04662191471957314,-0.5302295421247171
Dwight Twilley - Tomorrow Never Knows,power pop,1,1.7979212215715699,-0.6522879222305586,-1.0945308690609283
"Dyango - Alma , Corazón y Vida (Edicion Deluxe)",ballad,1,1.8969595658914822,-0.6215266797486353,1.2972186240562884
Dyango - De Mi Enamorate,ballad,1,1.697040860770218,-0.005530270575728859,0.6193586462381286
Dyango - Todo tiene su fin,ballad,0,1.4779153338508813,1.533490188176247,-1.0417261104400493
Dynamite Deluxe - Eimsbush Bis 0711,hip hop,0,1.0756610862709173,0.9344966025752434,0.08543503284306327
Dynamite Deluxe - Zapzap,hip hop,0,0.9720424811638754,0.92944133714177,0.42101495738514594
Dynamite Deluxe - Zornig!,hip hop,0,1.4803753594566915,0.1247971129161959,0.12740808427613792
Dynamix - Bodyfly (Dynamix original version),goa,0,4.660960267680496,1.5353416775763,0.2811016509073736
D_Fuse - Living The Dream,progressive house,1,2.011031919501491,-1.0585350954061101,1.3515617391097992
Dédé Saint-Prix - Balansey lala,zouk,0,1.376775293330773,1.7933573370363955,-0.026371670349899044
Dédé Saint-Prix - Nom' Mayi,zouk,0,1.8141937648806086,1.9225479109523462,0.6079734444821108
DÉSOLÉ - Provisoirement,post-hardcore,1,1.7768887726348976,-0.9523029318171198,0.6311538864293905
Eagles - I Don't Want to Hear Any More,country rock,1,1.1021315703978873,-0.5892299488972894,0.1313125299721456
Eagles - Last Good Time in Town,country rock,1,0.9222769035338545,-0.6332166934383974,0.09670910705431102
Eagles Of Death Metal - (I Used to Couldn't Dance) Tight Pants,stoner rock,0,2.203478432256471,0.041275088968082144,-1.3380318467499634
Eagles Of Death Metal - As Nice as I Can Be,stoner rock,1,2.65107219167797,-0.563181192370575,-1.7264508961254468
Earl Wild - Rhapsody in Blue,orchestra,1,2.2864691270692945,-1.2604249482909953,1.4180993557445412
East To West - As Long As I Know,ccm,1,1.0282987138763855,-0.7652176873036071,0.06933233269835219
Easy Star All-Stars - With a Little Dub From My Friends,roots reggae,0,1.564250559665268,0.7822975856547237,1.0136390863024536
Eazy-E - I'mma Break It Down,gangster rap,0,0.9365723692006888,0.8693185825834326,0.2201994088584889
Ebba Forsberg - Halleluja (Hallelujah),roots rock,1,2.4654880586090626,-2.704772633689227,1.0061909978130446
Ebba Forsberg - Ta Min Vals (Take This Waltz),roots rock,1,1.8132999568557806,-1.155206821084335,1.5170381603294876
Eberhard Weber - Unfinished Self-Portrait,free jazz,1,2.9976753818604576,-2.923418167647813,0.9914013268294413
Ebru Gündes - Seni Unuturum,arabesque,1,2.814791233876259,-0.4409098847713548,0.7093364618993531
Ebru Yasar - Bırak Yakamı,pop folk,0,1.664824346107959,0.32695707380959405,0.6042876331739296
Ec8or - Cocain Ducks,hardcore techno,0,3.5219276999594142,0.7895031404224843,-2.829871949199171
Ec8or - I'm a Tomorrow,hardcore techno,0,3.050641312100939,1.500362544561591,-2.2445965955727862
Eclier - Alpha River,electropop,0,3.3804575007360076,1.0367519697083258,-0.641938667727531
Ed Ames - For Me and My Gal,ballad,1,1.3828484294542525,-0.09488033351373426,0.2028491064893881
Ed Ames - Our Love Is a Living Thing,ballad,1,1.6774304978623018,-0.9422912083601872,-0.9267575144357639
Ed Bruce - Ruby Don't Take Your Love To Town,country gospel,1,2.2253663395668024,-2.924914236242796,0.2175430833858198
Ed Calle - Bar Talk (Album Version),latin jazz,0,1.2232378302699796,0.2131958334420743,-0.5393281893588489
Ed Sheeran - Merry Christmas,chamber music,0,4.589546295148742,0.6466732960551671,-1.058938560611507
Eddie - Pode me Chamar,frevo,1,2.3646259872088438,-0.1880161814843089,1.169473906262207
Eddie and the Subtitles - Louie Louie,rockabilly,0,2.052234909611761,0.09685731110607981,-1.4801220405240236
Eddie Boyd - I Got a Woman,chicago blues,1,1.8008256020108102,-2.017918800486906,-0.6158723636207134
Eddie Boyd - I'm Sitting Here Waiting (Live),chicago blues,1,1.7953265046093962,-2.426682020854086,0.16289389680226374
Eddie Calvert - Oh Mein Papa (2005 Remaster),cool jazz,1,1.9498930129451062,-1.5513889739729207,-0.46606210288559535
Eddie Calvert - Tenderly,cool jazz,1,2.2956681382953077,-1.923310985032102,0.4124507495891273
"Eddie Cantor - Charley, My Boy",easy listening,0,2.3047267941566423,0.3249601039327104,-0.9806365681280265
"Eddie Cantor - Cheer Up, Smile, Nertz",easy listening,1,1.6230810867700285,-1.7816790460628933,-0.261115391500397
Eddie Cantor - Now's The Time To Fall In Love (from _The Eddie Cantor Story_),easy listening,1,3.227176879971251,-2.2001656862722294,1.2146359150369304
Eddie Cantor - That's the Kind of Baby for Me,easy listening,1,1.5114608960108558,-1.6109582983844324,0.08223328945005311
Eddie Cantor - When My Ship Comes In,easy listening,1,1.7895998347541764,-2.3832969425084034,0.0600153423933946
Eddie Jones - Perfidia,r&b,0,1.8509569926939415,1.1613076999596648,0.9423594075648173
Eddie Money - No Control,frevo,0,2.2367175911186497,0.4413262320069374,-1.4106826009604327
Eddie Money - Runnin' Away,pop rock,0,1.1663143702816994,0.6497856728257986,-1.032370090668
Eddie Money - Two Tickets to Paradise (2022 Remaster),pop rock,0,1.0744325219535487,0.3465253562835845,-0.4524889719912368
Eddie Palmieri - Nada de Ti,latin jazz,0,1.2925113850032959,-0.04381840971861651,-0.22071625249164561
Eddie Palmieri - No Pienses Así,salsa,1,1.352689552024483,-0.8978801558801282,1.0385263281062074
Eddie Turner - Jody,blues-rock,0,0.8562232215705262,0.6263476188785652,0.17393706892742686
Eddy Arnold - Enclosed One Broken Heart,honky tonk,1,1.639111264782869,-1.539070092505795,0.2907073066941581
"Eddy Arnold - Just a Little Lovin' (Will Go a Long, Long Way)",honky tonk,1,1.5437705049487538,-1.7485490584418095,0.4640123542952972
Eddy Arnold - Molly Darling,honky tonk,1,1.402486523387641,-1.8369515244388808,0.1454350479391159
Eddy Arnold - What's He Doin' In My World,honky tonk,1,1.0197832284184292,-1.4888059771727735,-0.2419316925391602
Eddy Raven - Angel Fire,zydeco,0,1.078964213130841,0.9088562679905767,-0.09891140190517395
Eddy Raven - I Could Use Another You (Digital Re-Recording),zydeco,0,1.4596095972850036,-0.10705566997843674,-0.5157321801095842
Eddy Raven - I Know That Car,zydeco,1,1.203925923743539,-0.4940685424515372,0.28403048454469676
Eddy Raven - I Wanna Hear It From You,zydeco,0,1.486195138772079,0.16580297245651857,-0.9164011535313625
Eddy Raven - Like A Hurricane,zydeco,0,1.2961639580549875,0.35598482619396826,-0.7892194229754265
Edelweiss - The Kangaroo Theory,eurodance,1,2.6367826558690366,-1.6932479847376338,1.7645348765480773
Eden's Bridge - Shout For Joy (Celtic Psalms Album Version),celtic,0,1.4493187012114166,0.3955728776406414,0.29723917145577256
Edgar Bori - J'l'ai pas dit,los angeles,1,1.2836146105461497,-0.2531703019088309,0.19104744991144057
Edgar Bori - Les choses,los angeles,1,1.491336215857943,-0.472573766879041,0.9029616801249061
Edgar Bori - À l'arraché,los angeles,1,2.0611698141519392,-2.2186367294558,1.3295148189224486
Edgar De L'est - Slavinka,musette,1,2.163179184973168,-0.1336725529087104,1.4752170370177151
Edith Lefel - An ti chans' (Remastered 2024),zouk,0,1.4392459655248466,1.7630672152760467,-0.1685401504639449
EDITKINGS - The Style Weekend,ccm,1,2.0497766340619283,-0.16613511253040092,1.7501974971563556
Edmond Leung - Ling Shi Shi Yi Fen,cantonese pop,0,1.609204893687136,1.5532180750313365,0.2241007846769299
Edmundo Ros - Congo,samba,0,1.9442591680879369,-0.03023424290635735,-0.3575625648465214
Edmundo Ros - Melodie D'amour,samba,0,1.315996050269945,0.08462005866317562,-0.046460364738664404
Edmundo Ros - The Bull Frog,samba,1,1.3859614102759914,-0.8236755251675015,0.055407109124893515
Edmundo Ros - The Wedding Samba,samba,1,1.3249360680205564,-1.0749435708649562,-0.14396360713693848
Edouard Duleu - Virtuosite Musette (Polka),musette,0,1.568641189930268,0.15066191440774154,-0.49023982123280446
Edu Lobo - Canto Triste,brazilian pop music,1,1.546672978732183,-1.242432785801005,1.2956042795116085
Eduardo Dusek - Nostradamus,brazilian pop music,1,1.545766475988629,-0.1357605713416241,0.4393537043515183
"Eduardo Fernández - 12 Estudos, W235 _ Villa-Lobos_ 12 Estudos, W235 - 1. Arpeggios - Allegro non troppo",classical,1,2.191532310397347,-2.869213675441357,-0.2755349595014198
"Eduardo Fernández - Concerto for Viola d'amore, Lute, Strings and Continuo in D minor, RV 540 _ Vivaldi_ Concerto for Viola d'amore, Lute, Strings and Continuo in D minor, RV 540_ 1. Allegro (Arr. for Guitar)",classical,1,1.4384016070093544,-1.31669171085354,0.6397380487037617
Egberto Gismonti - Baião Malandro,latin jazz,1,1.530519721931381,-2.00777936695464,-0.3882198064981562
Egberto Gismonti - Carta De Amor,latin jazz,1,2.0879221552307197,-2.7554521372758725,0.6575795502627835
Eiffel 65 - Blue (Da Ba Dee) (Gabry Ponte vs. HiFi Blueprint Rmx),europop,0,1.6441768690116147,0.17490771733735122,0.05137807179636012
Eighteen Visions - Life's Blood,alternative metal,0,1.7279813313948935,0.43679502425016714,-1.4868006592898388
Eighteen Visions - Our Darkest Days (Album Version),alternative metal,0,1.13338272615458,0.943533630658272,-0.6899065998744425
Eko Fresh - Das ist mein Viertel (feat. Capkekz),pop rap,0,2.6258599753148877,3.221861015471258,0.02928388814255178
Eko Fresh - Et kütt wie et kütt,pop rap,0,1.638664495542442,1.6299459522203097,0.9364449957331978
Eko Fresh - Hart(z) IV,pop rap,0,1.8472345651925028,2.2531656433763554,-0.12337543423659131
Eko Fresh - Ich bin jung und brauche das Geld (feat. G-Style),pop rap,0,1.2990537036712702,1.0764899552655585,0.49462802227298014
Eko Fresh - Ich bleib so wie ich bin (feat. Ado),pop rap,0,1.70914522101163,2.158435564190833,0.5306899950896998
Eko Fresh - Mönchengladbach Love (feat. Summer Cem & DJ Ses),pop rap,0,1.851638353193512,1.8498575388605394,0.8607807568039492
El Barrio - Al Maestro,salsa,1,1.2852209042313019,-1.0908490525660168,1.1369734342675761
El Gran Silencio - Alma De B-Boy,cumbia,1,1.422745993226448,-0.3613288619049986,-0.0473558092294025
El Gran Silencio - Ayer,cumbia,0,1.311681426952245,0.22020257027314327,-0.5690007805409306
El Gran Silencio - Recordar Es Vivir,cumbia,0,1.3773519637785039,0.4515513865117425,0.6497205109066435
El Poder del Norte - Negocio Prohibido (Album Version),tango,0,1.7539118169702443,1.5956959742090788,0.4560329503141587
El Tiempo - La Coloreteada,los angeles,0,1.3452748894210345,1.8176583433389242,-0.07079326991364578
El Tiempo - Tu Ex Amor,los angeles,0,1.3092854853931093,0.7277167859872381,0.6135513028541845
Eldar Djangirov - Estate,dark ambient,1,3.142507493677843,-2.187377832021447,0.7370977955977801
Eleanor McEvoy - Easy To Lose Hope (Album Version),irish folk,0,1.537312953125012,-0.01305255978046225,0.370798231380617
"Eleanor McEvoy - Please Heart, You're Killing Me (Album Version)",irish folk,0,1.403140984919939,-0.08925223749578062,-0.0639025503360039
Eleanor McEvoy - Sophie (Album Version),irish folk,1,2.549190332838644,0.20938614691279503,2.013979662797276
Electric Light Orchestra - Indian Queen (Demo),art rock,1,2.411868343422434,-2.7715032396003387,0.29565579862576485
Electronic pig - Electro nicpig,gabba,0,1.8234939098640852,0.518771673383034,-1.3445189805459543
Electrostatic - Today (Fingertwister's Concrete Mix),big beat,0,2.2192564089057387,1.7227280007136054,1.1250553505952552
Elena - Satan Kingsize,uk garage,0,4.959377924208771,3.8064817098964445,2.7159664477044316
Elephant Man - Bruk Out and Wine,dancehall,0,3.761463041516772,4.274043536560705,0.35889235327550445
Elephant Man - Informer,dancehall,0,1.8276152333786253,2.1047293759765573,0.586845551289678
Elephant Man - Loud And Clear,dancehall,0,2.0096240067763174,2.399593256567327,-0.9356522263891861
Eliane Elias - All The Things You Are,brazilian jazz,1,2.7573955140912125,-3.027051874554905,0.45786381607058013
