Song,Genre,Cluster,Confidence,PCA1,PCA2,z1,z2,z3
Gang Of Four - A Piece Of My Heart,dance-punk,21,0.9999919,-0.35293266,-2.3515632,0.48552126,-0.020790828,-1.9290541
Gang Of Four - Is It Love,dance-punk,21,0.9999888,-0.34478274,-2.5270314,0.13885908,-0.0630419,-2.23757
Gang Starr - Say Your Prayers,jazz rap,21,0.9994849,-0.01326026,-3.1665,0.06713839,-0.020379711,-3.0465608
Gary Go - Open Arms,british pop,17,1.0,-2.659145,-0.91058075,-0.26932645,1.0472791,0.03777206
Gary Hobbs - Soñando En Ti,tejano,1,1.0,-1.866372,0.054341804,-0.032102942,0.2286985,0.8518347
Gary Hobbs - The Look Of Love,tejano,17,1.0,-2.6096556,-0.9733349,-0.38489813,1.0499701,-0.101661846
"Gary Moore - I Can't Wait Until Tomorrow (Live From Shinjuku Kousei Nenkin Hall, Tokyo, Japan_1986)",blues-rock,9,1.0,1.8116119,1.8846352,-1.3602583,2.2969363,0.45299035
Gary Moore - Nothing's The Same (2002 Digital Remaster),blues-rock,9,1.0,1.8869442,1.9496298,-1.9435866,2.2975583,0.27384943
"Gary Moore - Rockin' Every Night (Live From Shinjuku Kousei Nenkin Hall, Tokyo, Japan_1986)",blues-rock,26,1.0,-1.3962682,0.5293847,-0.5197735,2.7564669,0.54899645
Gary Moore - What Are We Here For,blues-rock,26,1.0,-1.3363384,0.48935315,-0.9664309,2.7739527,0.28596953
Gary Nichols - Paper Doll,country blues,28,0.8449091,-0.57523835,-0.2409987,-0.700766,-0.12562425,-0.09303799
Gathering - Brampton To Roadhead,trip rock,18,1.0,-1.301188,-0.29449552,-1.7712755,1.144489,-0.5892051
Gato Perez - Ja Soc Aquí,rumba,2,0.9999999,-1.7181085,0.17516518,-0.03606707,1.4462528,0.44111335
Geggy Tah - Gina,post-grunge,17,1.0,-2.5771136,-0.8636356,-0.62304157,1.0624869,-0.089512885
Geggy Tah - Special Someone,post-grunge,28,0.8465054,-0.52630484,-0.28176033,-0.50563186,-0.109077215,-0.09236954
Geier Sturzflug - Bruttosozialprodukt,pop rock,14,1.0,-1.8984963,0.30339718,-0.640542,0.35950002,0.6501223
Geier Sturzflug - Schwarzarbeit,pop rock,28,0.8438553,-0.4706153,-0.3693379,-0.3736477,-0.09490768,-0.14706448
Geier Sturzflug - Und die Zeit vergeht (Version 2012),pop rock,18,1.0,-1.2303096,-0.3268973,-1.5834438,1.103264,-0.57462406
Geier Sturzflug - Wie Ein Eisbär Sein,pop rock,1,1.0,-1.9217311,0.08364527,0.04810217,0.20985748,0.93160474
Gene Autry - Blueberry Hill (Remastered 2022),classic country,13,0.9829931,-1.7073396,2.123215,-2.441289,0.24822658,2.0776243
Gene Autry - Cool Water,classic country,13,0.9739146,-1.5723021,1.9077051,-2.432583,0.23717114,1.8034465
Gene Autry - Frankie And Johnny,classic country,13,0.9312965,-1.4682761,1.6016912,-2.7360463,0.25380468,1.3655981
Gene Autry - Half As Much [live],classic country,13,0.96053547,-1.5082923,1.7218702,-2.5166998,0.26185364,1.5770496
Gene Chandler - Festival Of Love - Original,chicago soul,28,0.8470664,-0.522856,-0.1892182,-0.514349,-0.15670598,0.017721735
Gene Chandler - I Hate To Be The One To Say,chicago soul,8,1.0,-0.94013846,0.35439184,0.9690272,0.052077323,1.068307
Gene Chandler - Rainbow '65 (part 2) - Live,chicago soul,28,0.84617317,-0.56179917,-0.27891132,-0.45165426,-0.102117896,-0.060725488
Gene Clark - Set You Free This Time,country rock,24,1.0,-0.86447847,1.4533305,-2.7317758,-2.9866066,1.1003659
Gene Latter - Sweet Little Rock 'N' Roller,northern soul,27,1.0,-0.41925058,1.4583385,-0.89530367,-1.3538119,1.4977927
Gene Pitney - Every Breath I Take,brill building pop,2,1.0,-1.5085566,0.19120622,0.086289704,1.3409662,0.46943152
Gene Pitney - For Me This Is Happy,brill building pop,28,0.8375849,-0.72245526,-0.007993041,-0.79553545,-0.08348383,0.1655288
Gene Simmons - Bad Boy Willie,hard rock,7,0.62276024,2.50401,0.8463121,-1.11974,-0.18422236,-0.34155875
Gene Simmons - Drinkin' Wine - Original,hard rock,18,1.0,-1.3181809,-0.12948863,-1.6371672,1.1166885,-0.36509213
Gene Simmons - Haunted House,hard rock,1,1.0,-1.7335199,-0.045096472,-0.22786397,0.14886725,0.62923837
George Benson - Welcome into My World,neo soul,7,0.62280715,2.4986525,0.9086252,-1.1595161,-0.17366347,-0.2969925
George Dalaras - Ammohostos,rebetika,7,0.6228388,2.564924,0.8967753,-1.1483606,-0.21562326,-0.30061734
George Faith - If Loving You Is Wrong I Don't Wanna Be Right,reggae,16,0.99427325,2.938525,-1.1971948,-0.24717405,-0.37546128,-2.245644
George Hamilton IV - Medley_ Safe To The Rock _ Hiding In Thee,country gospel,28,0.8450389,-0.56337094,-0.18186487,-0.7197068,-0.16348729,-0.049183547
George Jones - I Don't Love You Anymore,honky tonk,28,0.8471568,-0.5236548,-0.19672783,-0.53769827,-0.13123545,-0.007998303
George Jones - Ol' Frank,honky tonk,28,0.8469411,-0.5815767,-0.21457398,-0.56984097,-0.10511014,-0.01807402
George Jones - Still Hurtin',honky tonk,1,1.0,-1.9315213,0.102538764,0.31967723,0.20646448,1.0479778
George Jones - These Old Eyes Have Seen It All,honky tonk,27,1.0,-0.33612904,1.3182896,-0.92167425,-1.3255653,1.3195165
George Jones - Together Alone,honky tonk,14,1.0,-2.073625,0.666029,-1.2793086,0.44516787,0.8360057
George Lopez - Church Hangover (Album Version (Explicit)),california,7,0.62267363,2.5388007,0.8992645,-1.2679853,-0.2120135,-0.32830256
George Lopez - Dogs,california,28,0.8456246,-0.50667393,-0.3286052,-0.5463367,-0.1358005,-0.14402011
George Lopez - Kids In the Store,california,28,0.8465,-0.5436832,-0.31753302,-0.49638596,-0.14611715,-0.094770916
George Lopez - Kids Now (Album Version (Explicit)),california,7,0.62156457,2.592839,0.70710266,-0.9908742,-0.18983237,-0.45483035
George Lopez - Mas P__',california,28,0.8463411,-0.5647094,-0.2625282,-0.4858585,-0.11934965,-0.038143575
George Lopez - Memmer_... U Memmer!,california,28,0.8465913,-0.5758661,-0.26793694,-0.51683193,-0.09180461,-0.05738807
George Lopez - Memories,california,18,1.0,-1.2987839,-0.32709473,-1.7708685,1.1673831,-0.63222265
George Lopez - Only for the Young,california,28,0.83797157,-0.47239915,-0.47255126,-0.36848104,-0.26050696,-0.2332015
George Lopez - Vibrators,california,1,1.0,-1.8580118,-0.064165436,0.40193802,0.20489664,0.8975251
George Michael - Amazing,rock,16,0.99528176,2.9643562,-1.1978543,-0.013421491,-0.37788165,-2.158302
George Michael - Praying for Time (Remastered),rock,8,1.0,-0.99498165,0.100302845,1.484113,0.145838,1.0224774
George Michael - Shoot the Dog,rock,21,0.99999034,-0.3649998,-2.295379,-0.18458077,0.03931854,-2.1576483
George Nooks - Better Way Of Life,dancehall,16,0.9921246,2.9552755,-1.3442703,0.017449677,-0.37181443,-2.2981393
George Nooks - No One Knows,dancehall,11,0.99982846,1.5937198,-1.9887046,0.20221077,-3.2013936,-1.6451249
George Nooks - TELL ME WHY,dancehall,21,0.9999863,-0.385924,-2.2684498,-0.40712917,0.009115531,-2.1881514
George Nooks - Watchie Watchie,dancehall,16,0.99301344,2.9768555,-1.2589984,-0.18197608,-0.35608453,-2.309038
George Schuller - Distant Cousin,bebop,18,1.0,-1.232605,-0.38958287,-1.7565992,1.1153768,-0.7060252
George Winston - Doin' It,louisiana blues,18,1.0,-1.5373449,0.10295461,-1.699284,1.1891998,-0.108762056
Georges Brassens - Auprès de mon arbre,chanson,4,1.0,3.1122935,1.3154752,-1.843387,0.47495064,-0.432544
Georges Brassens - Colombine,chanson,5,1.0,-0.5446627,0.70334595,-1.5442482,0.8478485,0.37780386
Georges Brassens - Comme hier,chanson,5,1.0,-0.45315024,0.34204122,-1.6349075,0.8358499,-0.068576455
Georges Delerue - Aurele et celine,smooth jazz,23,1.0,1.9403648,3.1400244,-2.8588734,0.022149682,1.5879135
Georges Delerue - Le Theatre (Bof L'Important C'Est D'Aimer),smooth jazz,13,0.99058163,-1.8444124,2.547369,-2.4860206,0.37268192,2.5356784
Georges Delerue - Ouverture,smooth jazz,23,1.0,1.9665856,3.2459557,-2.8798835,0.031220824,1.6833277
Georges Delerue - Theme (From _Platoon_),smooth jazz,23,1.0,1.682103,3.4124944,-2.821224,0.09672561,2.0004723
Georgette plana - Riquita,new beat,7,0.6194612,2.5707223,0.71659744,-0.8305151,-0.17286868,-0.38376462
Gerald Clayton - All Of You,nu jazz,7,0.6192428,2.481874,0.6001779,-0.8617582,-0.16301769,-0.4754558
Gerald Clayton - Scrimmage,nu jazz,7,0.6226506,2.5201888,0.8934816,-1.095715,-0.16500215,-0.28333122
Gerald Clayton - Two Heads One Pillow,nu jazz,28,0.84663916,-0.5664909,-0.14065166,-0.60789895,-0.06515292,0.026451379
Gerald Veasley - On The Fast Track,smooth jazz,28,0.84551805,-0.5694823,-0.27123496,-0.6255162,-0.10954591,-0.11330308
"Geraldine Olivier - Seemann, deine Heimat ist das Meer",french pop,28,0.8460106,-0.5046153,-0.23235792,-0.43246645,-0.14030588,-0.0064751804
German Gents - Maria durch ein Dornwald ging,rock,1,1.0,-1.9121636,0.28773022,-0.24958396,0.12656735,1.0311024
Gershon Kingsley - Trumansburg Whistle,space age pop,18,1.0,-1.3907161,-0.20745651,-1.7992676,1.1960578,-0.5058273
Gertrudis - Carita De Rosa,big beat,16,0.992823,2.9711185,-1.2736851,-0.13775267,-0.35000247,-2.3103786
Gertrudis - La Nit De Reis,big beat,28,0.8462731,-0.48719636,-0.27154642,-0.44143072,-0.12272528,-0.067406915
Gertrudis - Quitxalla,big beat,18,1.0,-1.1279466,-0.6009832,-1.5184746,1.1444243,-0.8819493
Get Far - The radio (Get Far & Paolo Sandrini edit),dirty rap,0,0.99999654,2.2762535,1.0865993,0.52071947,0.03947494,0.4328404
Gg Allin - I Live to Be Hated,shock rock,13,0.9562681,-1.4565783,1.5493268,-2.1980767,0.28480062,1.4874849
Gg Allin - Outskirts of Life,shock rock,17,1.0,-2.5365365,-1.0903041,-0.102386445,1.0316646,-0.11787923
Ghetto Mafia - Chicken Fed,gangster rap,16,0.9892491,3.0466716,-1.3845686,-0.083432086,-0.38342798,-2.4081326
Ghetto Mafia - This is a Stick Up,gangster rap,16,0.99082804,2.9975798,-1.2806207,-0.3418478,-0.37622392,-2.3849382
Ghorwane - Matarlatanta,marrabenta,17,1.0,-2.5604854,-0.794399,-0.39885843,1.0134689,0.07277712
Ghost and Pals - Two of a Kind,gangster rap,28,0.8439904,-0.6185336,-0.19471365,-0.40550023,-0.13128515,0.068640485
Ghost of Christmas Present - Finale – When Love Is Found_It Feels Like Christmas,cabaret,14,1.0,-2.0155966,0.58686423,-0.9418757,0.34849548,0.8905742
Gian Marco - Te Mentiría,pop rock,27,1.0,-0.20245984,1.0934497,-0.7012816,-1.2329414,1.1334009
Gil Semedo - Festa,zouk,21,0.99999225,-0.3492733,-2.433818,0.26420885,-0.024423698,-2.1059403
Gina v. D'Ório - Naval War,digital hardcore,16,0.9965146,2.8130755,-0.99491864,-0.39088586,-0.38872182,-2.048455
Ginny Owens - Wonderful Wonder,ccm,12,1.0,-0.11157772,2.5316522,-1.8773236,-0.19891065,1.6802955
Giorgos Sabanis - Dio Nisia (Remastered),greek,14,1.0,-1.8464094,0.32182822,-0.61636454,0.3667103,0.6550568
Gipsy Casual - Let Me Go,hip hop,19,1.0,1.087678,-2.6135292,-0.24590153,-1.2873391,-2.6264033
Gipsy Kings - Camino,flamenco,7,0.6225944,2.527883,0.9213602,-1.0876116,-0.1848057,-0.25348732
Gipsy Kings - Somos Gitanos,flamenco,2,1.0,-1.4549723,0.13113487,0.19356024,1.3216817,0.4228606
Gipsy Kings - Tu Quieres Volver,flamenco,7,0.6227474,2.4645133,0.85652184,-1.1632953,-0.16940181,-0.34090108
Gisele MacKenzie - Le Fiacre,easy listening,18,1.0,-1.1823325,-0.6060414,-1.7680128,1.1439141,-0.95590645
Gisele MacKenzie - Swinging Down The Lane,easy listening,18,1.0,-1.367977,-0.20656551,-1.8719263,1.1595697,-0.5209595
Gisselle - Me Decidi,merengue,21,0.999992,-0.3479772,-2.3596768,0.09443094,-0.0330594,-2.0906885
Gisselle - Prefiero Decir Adios,merengue,7,0.6224197,2.5082421,0.80854636,-1.057992,-0.2083814,-0.34321874
Gisselle - Tocame,merengue,21,0.9999931,-0.3560877,-2.2045012,0.07522367,-0.004244822,-1.9447681
Glad - Blessed Assurance,ccm,12,1.0,-0.031954244,2.1443944,-1.0555822,-0.21625417,1.536108
"Glad - Immortal, Invisible",ccm,12,1.0,-0.054406077,2.1608467,-1.4952819,-0.21114074,1.4284949
Glad - O For a Thousand Tongues,ccm,12,1.0,0.008796662,2.0074873,-1.2142894,-0.19936192,1.3345581
Glad - This is My Father's World_For the Beauty of the Earth,ccm,12,1.0,-0.044703573,2.2181551,-1.3457663,-0.20856282,1.5374486
Glen Campbell - Woodcarver,country rock,24,1.0,-0.78817534,1.1923236,-2.703539,-3.0891848,0.817964
Glen Ricks - Fall In Love,lovers rock,21,0.9999857,-0.32072663,-2.4428208,-0.14767092,0.0027065799,-2.2789788
Glen Ricks - For All We Know,lovers rock,16,0.9433749,2.9155092,-1.6918409,-0.31767228,-0.31719905,-2.78626
Glen Ricks - Magic Carpet Ride - Original,lovers rock,21,0.9999888,-0.38998774,-2.262493,-0.2777962,-0.06701943,-2.105928
Glen Ricks - Out Of My Mind,lovers rock,21,0.9999913,-0.41320983,-2.3361437,-0.02864124,-0.018153079,-2.1041713
Glen Ricks - Think That Love Was In Your Heart,lovers rock,21,0.9999862,-0.3674532,-2.3934107,-0.2297093,-0.007233884,-2.2563455
Glen Washington - Giving Your Love,lovers rock,16,0.9936858,2.9265056,-1.2490537,-0.19104494,-0.36894363,-2.26369
Glen Washington - Number One Girl,lovers rock,21,0.99999225,-0.3927963,-2.2689724,-0.02378622,-0.027072757,-2.0358262
Glen Washington - Sitting In The Park (Medley),lovers rock,16,0.99495924,2.8795671,-1.2210815,-0.029908769,-0.323296,-2.1722589
Glen Washington - Strangers In The Night,lovers rock,16,0.99402905,2.9387643,-1.2460119,-0.090735935,-0.3521403,-2.2431712
Gloria - You Are the Summer,smooth jazz,14,1.0,-1.8195151,0.32831115,-0.7790899,0.3198505,0.6134937
Gloria Barnes - I'll Go All the Way,smooth jazz,23,0.99995494,2.0830271,2.4596117,-2.4458323,-0.019189596,0.9988734
Gloria De Haven - Diamonds Are A Girl's Best Friend,easy listening,23,0.9999659,2.1407948,2.3582063,-2.6934628,0.021713957,0.80036294
Gloria De Haven - Red Hot Pepper Pot,easy listening,14,1.0,-1.9441456,0.4944329,-0.9289546,0.32896885,0.74371326
Gloria Lasso - Le Pull Over,europop,1,1.0,-1.8226792,0.042693485,-0.12707524,0.15840131,0.790112
Gloria Lasso - Los gitanos,europop,1,1.0,-1.9615499,0.06253412,0.074147284,0.22065943,0.92958206
Gloria Lasso - Magali,europop,28,0.8418166,-0.45193222,-0.45043528,-0.38092628,-0.15793477,-0.23020737
"Gloria Lasso - Que Cosas, Que Cosas",europop,23,1.0,1.9783784,2.7172794,-3.237949,0.09145042,1.0310495
Gloria Lasso - Termina la feria,europop,13,0.96738917,-1.6161017,1.8512642,-2.5830662,0.27200326,1.7187619
Gloriana - Bambenella d' 'o mercato,teen pop,23,0.99997437,2.1938133,2.4152162,-2.663972,-0.021932498,0.8534173
Gloriana - Clementina Santafè,teen pop,21,0.99998593,-0.45534477,-2.2013218,-0.43645138,-0.14024664,-2.0758026
Gloriana - Pulecenella 'e mò,teen pop,16,0.99621177,2.993957,-1.1089526,-0.119882464,-0.4072042,-2.1201925
Glória LGBT+ Choir - If Music Be the Food of Love (Live),smooth jazz,23,1.0,2.0225673,2.9212236,-2.7761767,0.016130537,1.3990296
Go Fish - I Believe In You (More Than A Story Album Version),male vocalist,17,1.0,-2.551044,-0.99596286,0.16633606,0.9883904,0.079459965
Goatwhore - A Closure in Infinity,black metal,0,1.0,2.2110097,1.3092521,0.5648161,0.08718206,0.67920077
Goatwhore - Forever Consumed Oblivion,black metal,0,1.0,2.1567953,1.231984,0.650911,0.06933718,0.6521319
Goatwhore - Gravedom,black metal,8,1.0,-1.0470152,0.2934385,1.1130714,0.093489915,1.09008
Goatwhore - Liar of Nastrond,black metal,0,0.99999905,2.085204,1.1379496,0.5470908,0.07600647,0.55989146
Goatwhore - Sky Inferno,black metal,8,1.0,-1.0377128,0.3270944,1.1101273,0.09084536,1.1162642
Gob - No Regrets,pop punk,8,1.0,-1.0135049,0.29520777,1.1473267,0.08996103,1.0867574
God Lives Underwater - Don't Know How To Be,industrial metal,8,1.0,-0.94539046,0.20790456,1.2843237,0.052296825,1.0340356
Gold City - It Came Upon A Midnight Clear,southern gospel,28,0.84674793,-0.5641631,-0.16273196,-0.57618344,-0.15083611,0.031709105
Gold City - Mighty Army Band,southern gospel,14,1.0,-1.9473106,0.4526462,-0.78183365,0.33232713,0.7653611
Gold City - What Child Is This_,southern gospel,7,0.6226187,2.518939,0.9249181,-1.2582685,-0.1508194,-0.33015478
Goldfinger - Forgiveness,ska punk,2,0.9999999,-1.5081878,0.036606397,0.014225483,1.4029982,0.26455185
Goldfinger - I'm Down,ska punk,2,1.0,-1.51075,0.0768701,0.10150224,1.3660237,0.33133072
GoldFish - Deep Of The Night (Bonus Track) (Submerged Mix),chill-out,7,0.6218808,2.5523133,0.82175463,-0.98567104,-0.1699897,-0.3233308
GoldFish - This Is How It Goes (Timmy Trumpet Remix),chill-out,21,0.99941385,0.088150516,-3.210002,0.21757287,-0.0029608235,-3.0837178
Gonzalo Rubalcaba - Cuatro Veinte,latin jazz,13,0.9890793,-1.8262883,2.4105148,-2.4913483,0.3395816,2.4219167
Gonzalo Rubalcaba - Giant Steps,latin jazz,13,0.9768593,-1.526529,1.9470556,-2.4053922,0.24564746,1.8697088
Gonzalo Rubalcaba - Infantil (Dedicated To John McLaughlin),latin jazz,1,1.0,-1.9090708,0.12089181,0.21956998,0.20019372,1.0203042
Gonzalo Rubalcaba - Peace And Quiet Time (Live),latin jazz,13,0.98873466,-1.8640162,2.4998207,-2.6426342,0.34151024,2.488697
Gonzalo Rubalcaba - Principe Nino,latin jazz,1,1.0,-1.9142262,0.20708497,-0.0011462271,0.20488429,1.024939
Goose - Bring It On,modern rock,21,0.9999856,-0.36988422,-1.9399197,0.38002223,-0.08583028,-1.5320611
Goose - Everybody,modern rock,0,1.0,2.1761417,1.295958,0.745399,0.1318759,0.72797644
Gordon Jenkins - Don't Cry Joe (Let Her Go,orchestra,28,0.84618676,-0.56849265,-0.15134624,-0.6028967,-0.15798202,0.048130006
Gordon MacRae - Do You Ever Think Of Me,smooth jazz,13,0.9458908,-1.4530761,1.5885776,-2.5328364,0.2682271,1.4221115
Gordon MacRae - Just One Girl,smooth jazz,13,0.96551245,-1.4681865,1.8014523,-2.3837233,0.028904468,1.7084572
Gorillaz - All Alone (Live),hip hop,19,1.0,0.9556323,-2.2330716,-0.35519856,-1.1645718,-2.2655869
Gorillaz - Dirty Harry (Single Edit),hip hop,19,1.0,0.9060168,-2.0858214,-0.2546829,-1.2710564,-2.0335193
Gorillaz - November Has Come,hip hop,19,1.0,0.970464,-2.1988666,-0.47958446,-1.3017042,-2.2484663
Gorillaz - White Light,hip hop,19,1.0,0.91817284,-1.968875,-0.25803766,-1.2840629,-1.928649
Gorki - Morse,pop,27,0.9999999,-0.3432583,1.1044058,-0.3031203,-1.1139475,1.316231
Grace Gale - La Matanza,alternative metal,0,0.9999989,2.0973885,1.232684,0.45982403,0.09722409,0.60494757
Graham Central Station - It's Alright,motown,7,0.62167466,2.580834,0.7016432,-1.0104198,-0.16788179,-0.4738383
Gran Coquivacoa - El Tuli-Tuli,gaita,28,0.8462933,-0.5648495,-0.2180088,-0.50306094,-0.08549397,-0.013304219
Gran Coquivacoa - Frente A Tu Altar,gaita,16,0.9945596,2.9798765,-1.1318173,-0.3720413,-0.38312897,-2.2343197
Gran Coquivacoa - Hechizo,gaita,1,1.0,-1.770362,-0.06238445,-0.05427818,0.1781291,0.67804223
Gran Coquivacoa - La Gaita Pueblera,gaita,7,0.6227558,2.560268,0.8357381,-1.1117837,-0.15824644,-0.37447178
Gran Coquivacoa - Serenata de un Gaitero,gaita,17,1.0,-2.477205,-0.92886466,-0.2713865,1.0025793,-0.044806793
Gran Coquivacoa - Tamborera No. 9,gaita,28,0.84665066,-0.5606861,-0.25479978,-0.5201514,-0.08587795,-0.06396279
Grandmaster Flash & The Furious Five - The King,hip hop,19,1.0,1.3128382,-3.225932,-0.19634193,-1.3382514,-3.3095276
Grandmaster Flash - Underarms,hip hop,19,1.0,1.332128,-2.5386357,-0.28652018,-1.3457146,-2.6788278
Grandpa Jones - Don't Look Back,bluegrass,27,1.0,-0.30171373,1.3525604,-0.8017891,-1.4397302,1.3909929
Grandpa Jones - Down In Dixie,bluegrass,14,1.0,-1.9313296,0.51072896,-1.130384,0.42462182,0.6771841
Grandpa Jones - The All American Boy,bluegrass,27,1.0,-0.22540125,1.1600097,-0.7614398,-1.3717027,1.1764505
Grandpa Jones - You'll Make Our Shack A Mansion,bluegrass,28,0.8461532,-0.5906061,-0.21736576,-0.62668973,-0.12158272,-0.04967457
"Grateful Dead - Big River (Live at Curtis Hixon Convention Center, Tampa, FL, December 19, 1973)",breakbeat,18,1.0,-1.3587558,-0.13148671,-1.7639616,1.1219975,-0.41354024
Grayson Capps - Give It to Me,blues-rock,26,1.0,-1.2961577,0.38582575,-0.8227797,2.7414546,0.23097757
Grayson Capps - I See You,blues-rock,26,1.0,-1.334316,0.36273423,-1.5267409,2.6844301,-0.046003997
Grayson Capps - Mermaid,blues-rock,9,1.0,2.2202985,1.2313253,-1.3677776,2.2915752,-0.3720831
"Greater Vision - Everyone, Everywhere, Everytime",ccm,12,1.0,0.11891492,2.200619,-1.5532138,-0.24409804,1.363992
Greater Vision - I Was Blind But Now I See,ccm,12,1.0,-0.029009253,2.038275,-1.0908573,-0.21572475,1.4210885
"Green Day - Wake Me up When September Ends (Live at Foxboro, MA, 9_3_05)",alternative rock,18,0.9996252,-1.4104667,-0.024187138,-1.1575692,1.1891906,-0.09290226
Greg Vaccariello - Mom's Phone,stand-up comedy,28,0.8464608,-0.53194296,-0.3015157,-0.46573976,-0.13028654,-0.065655544
Gregory Isaacs - Down The Line (2001 Digital Remaster),lovers rock,21,0.99997616,-0.31810656,-2.118331,-0.67936474,-0.094353974,-2.1400344
Gregory Isaacs - Lady Of Your Calibre,lovers rock,16,0.99271315,2.9558096,-1.1876546,-0.42403096,-0.35951442,-2.3160443
"Gregory Isaacs - Medley - Tune In, Night Nurse, Soon Forward, Front Door, All I have Is Love, Mr Brown, Cool Down the Pace, Good Morning, Sad To Kn",happy hardcore,21,0.999982,-0.31287116,-2.303479,-0.35183847,0.017500844,-2.228846
Gregory Isaacs - Out Deh,lovers rock,21,0.9999796,-0.35815582,-2.431032,-0.32473472,-0.037731756,-2.323361
