Song,Genre,Cluster,Confidence,PCA1,PCA2,z1,z2,z3
Bruce Rowland - Mountain Theme,easy listening,3,0.9999994,-1.9610717,0.16540249,2.8403974,-3.7465613,-5.9239583
Bruce Rowland - Rosemary Recalls,easy listening,3,0.99999905,-0.74782044,0.8321063,2.7807727,-3.9264598,-6.0885086
Bruce Springsteen - Rosalita (Come Out Tonight),heartland rock,4,0.55811906,0.21503344,-1.1371981,-2.291678,-12.3730955,-15.453007
Bruce Springsteen - Working on the Highway,heartland rock,4,0.6023622,0.44513464,-1.6728592,-2.381682,-12.447918,-15.522659
Bruford - Forever Until Sunday,jazz fusion,2,0.9993173,-3.0202875,0.40611413,-12.26017,9.686732,-5.668578
Bruisers - 2 Fists Full Of Nothing,oi,2,0.9999125,1.1595231,-2.1327188,-11.659792,-14.502386,-4.3130827
Bruisers - Police Opression,oi,2,0.9997129,0.44626203,-2.0596683,-11.624316,-14.4134445,-4.2998557
Bryan Ferry - Goin' Down,glam rock,5,0.9999937,-0.7355072,-0.1876428,-2.3606217,-0.36815304,-1.6072409
Bryan Ferry - Ja Nun Hons Pris,glam rock,5,0.99999726,-0.53944844,0.23180634,-2.278899,-0.3795889,-1.6026115
Bröderna Djup - Ovanlär,folk,0,0.9981267,0.35860407,-1.0432388,-1.9614134,-8.211029,-24.693546
Bröderna Djup - Råskevärsrock,folk,0,0.98838824,-0.20267168,-0.7700504,-1.826503,-8.229892,-24.620897
bshp - Sweet,reggae,1,0.9999989,1.1916677,0.78869426,1.8945396,0.80006695,0.6527075
BT - Every Other Way (Adam Ellis Remix),electronica,2,0.99580765,0.4999897,0.39192897,-13.034935,1.2994045,-8.063238
BT - Henry's Death,electronica,2,0.98771614,-0.5783038,-0.5728377,-13.240864,1.560975,-8.046516
BT - Korean Waterhole,electronica,2,0.9873009,-2.4852977,0.021259531,-13.365404,1.6605902,-8.056641
BTS - Intro.,brill building pop,1,0.9999999,0.76399386,0.6672454,1.7192552,1.7247247,0.9322108
Buckwheat Zydeco - Hot Tamale Baby,zydeco,3,0.9999988,-0.72418284,-1.7580005,3.2097871,-4.4697495,-5.779625
Buddy Jewell - Sweet Southern Comfort,bluegrass,5,0.9999927,-0.25965282,-0.2691206,-1.670642,-0.5993924,-2.7671542
Buddy Johnson - Because (Part 1),jump blues,8,0.99998605,-1.2398175,1.1085488,6.0524044,-0.093116045,4.3610125
Buddy Johnson - Did You See Jackie Robinson Hit That Ball_,jump blues,8,0.99999976,0.22635174,0.026022606,6.1384997,-0.1744402,4.40053
Buddy Miles - Don't Keep Me Wondering,blues-rock,1,1.0,0.07072305,-1.3227164,1.7753906,-1.8116252,1.8765688
Buddy Miles - Midnight Rider,blues-rock,1,1.0,-0.05854718,-0.86935925,1.7870768,-1.8261586,1.8940845
Buddy Miles - Santa Claus Is Coming To Town,blues-rock,1,1.0,1.4947357,-1.2978892,1.7558168,-1.6711597,1.9605991
Buffalo Nickel Band - Palm Springs Jump,country rock,1,1.0,-2.143679,0.6172937,1.7951673,-1.8720617,1.573699
Buju Banton - Destiny,roots reggae,1,0.9999995,0.22225043,0.6152254,2.0927157,-3.3784995,0.61001015
Buju Banton - Excerpt Of A Speech By Marcus Mosiah Garvey,roots reggae,1,1.0,-2.041132,0.22296828,2.1523976,-3.2385845,0.35941184
Buju Banton - Searching,roots reggae,1,1.0,0.80039275,0.69432586,2.0983293,-3.34707,0.6667136
Bukka White - Aberdeen mississippi blues,delta blues,3,0.99999917,-2.3476312,-0.08471074,2.6911576,-3.7456381,-5.658721
Bukka White - Fixin' to die blues,delta blues,3,0.99999726,-2.5579696,-0.3755389,2.7400112,-3.6934314,-5.6626844
Bukka White - My Baby,delta blues,3,0.9999522,-0.36991057,0.711539,2.7740316,-3.8330033,-5.545298
Bukka White - Single Man Blues,delta blues,3,0.99999976,-0.98973256,1.3676938,2.7605515,-3.7980318,-5.6513968
Bukka White - Sleepy Man Blues,delta blues,3,0.99999905,-2.3435225,-0.2046618,2.7492142,-3.7598429,-5.630637
Bukue One - Ready Now,jungle music,0,0.9997403,1.2149997,0.4172308,-2.6597824,-8.460009,-1.5831112
Bukue One - Up Close and Personal,jungle music,0,0.9999312,2.0603602,0.3302956,-2.705415,-8.505676,-1.6728917
"Bulent Yazici - Notturno Cielo Stellato for Solo Mandolin, Op. 186",cabaret,7,0.99866927,-1.6947383,0.89426446,0.09256524,-3.9327347,-5.729518
Bullet For My Valentine - 4 Words (To Choke Upon),alternative metal,2,0.999899,0.21770571,-2.2174327,-11.8507,-7.4842587,0.8705355
Bullet For My Valentine - Suffocating Under Words Of Sorrow (What Can I Do),alternative metal,2,0.9997069,1.0218365,-2.0440469,-11.7903,-7.5056286,0.848853
Bullethole - Now I Know (NORMAL),thrash core,6,0.99584216,0.17891811,-1.8187739,-12.228661,-18.683441,-19.707962
Bumblefoot - Abnormal (Acoustic),alternative metal,2,0.9999572,-0.35253266,-0.4244701,-11.343546,-7.12719,0.87252235
Bumblefoot - Piranha,alternative metal,2,0.99996674,-0.38184628,-2.0146348,-11.666952,-7.3939514,0.9433607
Burning Spear - Civilized Reggae,roots reggae,1,1.0,-0.006905818,1.030077,2.1080453,-3.2669754,0.675529
Burning Spear - It's A Long Way Around,roots reggae,1,1.0,0.100055784,1.5276221,2.1120799,-3.1902714,0.6491816
Burning Spear - The Invasion (Aka Black Wa Da Da),roots reggae,1,0.9999999,0.82748884,1.0698816,2.1087825,-3.2814038,0.69997436
Burning Spear - Tumble Down,roots reggae,1,1.0,0.8193385,0.76703244,2.085237,-3.3237376,0.64560795
Burt Bacharach - Are You There (With Another Girl),brill building pop,1,0.9999999,-0.62508553,0.19357632,1.6476707,1.7839313,0.9100741
Burt Bacharach - I Still Remember,brill building pop,1,0.99999976,-0.045754675,1.2021025,1.6697277,1.7526096,0.8219441
Burt Bacharach - Love Theme (The Falling In Love) (Isn’t She Great_Soundtrack Version),brill building pop,1,0.9999994,-2.350065,-0.016242547,1.6260856,1.7937684,0.89772576
Busdriver - (Bloody Paw on the) Kill Floor,alternative hip hop,2,0.99929404,0.5604156,0.5075195,-12.780392,4.8878174,1.8537238
Busdriver - Beauty Supply And Demand,alternative hip hop,2,0.9981951,0.17556703,-0.78940547,-12.766647,4.8361835,1.8411423
Busdriver - Ellen Disingenuous,alternative hip hop,2,0.99907744,2.7498317,-0.5384944,-12.62074,4.696459,1.9824544
Busdriver - Map Your Psyche,alternative hip hop,2,0.9997774,0.6649644,0.3617772,-12.607946,4.7500873,1.9801784
Busdriver - Sun Shower (Single Version),alternative hip hop,2,0.99965847,-0.6200038,1.30028,-12.799774,4.8757796,1.8187433
Busdriver - Unemployed Black Astronaut,alternative hip hop,2,0.9956256,0.48281312,0.03512393,-12.717146,4.914508,1.9130352
Busdriver - Unsafe Sextet_Gilded Hearts of Booklovers,alternative hip hop,2,0.9993772,0.48799226,-0.5521851,-12.840724,4.9301815,1.8707385
Busta Rhymes - Genesis,hip hop,1,1.0,2.1032255,0.97369707,1.8937807,-1.1140814,2.1158915
Busta Rhymes - Taste It,hip hop,1,1.0,3.8095758,1.6003016,1.9174502,-0.9367625,2.2788289
Busta Rhymes - We Got What You Want,hip hop,1,1.0,1.5422126,1.1261005,1.8330839,-1.2487946,2.116596
Busta Rhymes - We Made It (feat. Linkin Park) (Instrumental),hip hop,1,1.0,0.68561083,-0.70502913,1.757307,-1.4739494,2.0553555
Butthole Surfers - 22 Going On 23 (2024 Remaster),noise rock,2,0.9984549,-0.9114513,-1.0737929,-12.843992,-0.32394636,-1.4769454
Butthole Surfers - All Day,noise rock,2,0.99911684,1.0307665,-1.9620603,-12.902604,-0.5796984,-1.4948999
Butthole Surfers - Tongue,noise rock,2,0.99075913,-0.45826313,-0.2526228,-12.838633,-0.37078536,-1.5141151
Butthole Surfers - Ulcer Breakout,noise rock,2,0.99803716,0.18429863,-1.3274474,-12.845272,-0.39144266,-1.4170809
Butthole Surfers - Wichita Cathedral (Live - 2024 Remaster),noise rock,2,0.99104357,0.17910668,-1.3875974,-12.771147,-0.37750536,-1.447698
Buzzcocks - Get On Our Own (1996 Remastered Version),new wave,5,0.9999732,0.28528655,-1.8573827,-2.4121168,-0.22798526,-2.0216024
Buzzcocks - No Reply (Demo),new wave,5,0.99996924,0.6745971,-1.4358361,-2.304089,-0.27532953,-1.9946339
Buzzcocks - Strange Thing (2001 Remastered Version),new wave,5,0.99995697,0.88178825,-1.7400757,-2.3607166,-0.25429434,-2.0199604
Buzzov_en - I Don't Like You,sludge metal,9,0.9994369,-0.8971631,-1.5789653,-9.064539,-7.16089,-2.6060848
Byron Cage - In The Midst (feat. Tye Tribbett),religious music,9,0.9403274,1.8958591,-0.48548025,-7.18591,-4.122435,-5.863616
Byther Smith - I Wish My Mother Was Here,chicago blues,7,0.99996626,0.0025463365,-0.28363717,1.0504467,-1.3682878,-5.38258
Byther Smith - So Unhappy,chicago blues,7,0.9999486,-0.7691541,0.7223673,1.1166673,-1.3852971,-5.3554225
Byzantine - Absolute Horizon,groove metal,2,0.99879706,0.10537584,-2.0423453,-11.519489,-3.8056545,-3.5874662
Béla Fleck - Punchdrunk,bluegrass,5,0.9999714,-1.1660638,-0.59425277,-1.7950798,-0.5132238,-2.7620678
Bénabar - Christelle est une ordure,chanson,1,1.0,0.63620585,2.1201496,1.5235603,-0.9063219,2.337768
Bénabar - La pierrade,chanson,1,1.0,-0.87726647,0.21890114,1.5650957,-0.880209,2.3122373
Bénabar - Le zoo de Vincennes (Live),chanson,1,1.0,1.6002169,0.76259625,1.5576105,-0.8835902,2.3177562
Bénabar - Porcelaine,chanson,1,1.0,0.79375976,0.86193854,1.576086,-0.88791686,2.3300343
Bénabar - Tu peux compter sur moi,chanson,1,0.9999999,-0.34524527,0.20523278,1.5535393,-0.8849657,2.2949665
Bézu - Frou-frou,chanson,1,1.0,2.3015635,-0.14107357,1.6250061,-0.8320493,2.3188462
Bézu - La bite du plombier,chanson,1,1.0,1.0026826,-0.9736624,1.621665,-0.93018675,2.2740896
Bézu - La java bleue,chanson,1,1.0,2.4863453,-0.4336847,1.617169,-0.8647453,2.3090584
Bézu - Le cha cha des gorilles,chanson,1,1.0,0.91889906,-0.34712642,1.5917871,-0.91431785,2.3260481
Bézu - Le clair de lune à Maubeuge,chanson,1,0.9999995,1.8171792,-0.0463412,1.6034319,-0.91654664,2.337259
Bézu - Le Tortillard,chanson,1,1.0,1.6727675,-1.251764,1.6179521,-0.91088116,2.266476
"Bülent Ceylan - Harald_ Trinkhalleluja, Teil 1",cabaret,7,0.99955255,1.9607761,1.0734614,0.2176339,-3.6570592,-5.4896812
C-Side & Petit Mal - Mudhump,country rock,1,1.0,-0.65038645,0.52318084,1.7773597,-1.8995614,1.7321963
C.C. Adcock - Loaded Gun,zydeco,3,0.9999918,-0.46472028,-0.6739901,3.167756,-4.4307756,-5.706113
C.C. Adcock - Love n' Gold,zydeco,3,0.99998057,0.4168244,-0.20910534,3.10989,-4.3506145,-5.7297897
C.J. Chenier - Banana Man,zydeco,3,0.9999974,-0.43822724,-0.25697055,3.1077056,-4.4460077,-5.692739
C.L. Smooth - Smoke In The Air (A Cappella),hip hop,1,1.0,4.449656,1.1549813,1.9121468,-1.0067813,2.2626038
Caballo Dorado - Me vuelves loco,chanson,1,1.0,0.735691,-0.5362415,1.6379843,-0.8836745,2.3043184
Cabas - Como nuestro amor no hay dos,vallenato,9,0.99953043,0.2471031,-0.22584206,-17.817007,-3.2810006,0.39533025
Cabas - Likua,vallenato,9,0.99952626,1.9667581,0.7605652,-18.085468,-3.5692225,0.33972937
Cabas - Machuca,vallenato,9,0.9991204,-0.83186793,-0.92406505,-17.894253,-3.1891563,0.35073048
Cabin Crew - Can't Stop (Mind Electric Remix),hard house,5,0.99738234,1.6271092,-1.0390949,-2.2689285,-0.45102233,-2.023323
Cache Cache - Only Do for Love (LeftGuster Remix),big beat,6,0.95410496,1.4950982,2.1554797,-1.3447921,-7.7458076,-19.310478
"Cactus - Rockout, Whatever You Feel Like",blues-rock,1,1.0,-0.020754611,-0.78396446,1.7770228,-1.8518867,1.8608217
Cadacross - Bring Out Your Dead,folk metal,9,0.9996761,0.91607505,-2.2388997,-16.027843,-15.586297,-2.3235312
"Cadet - Father, I Adore You_More Precious Than Silver (Medley)",christian rock,9,0.9984499,-0.540586,-0.80620474,1.7683825,-15.860762,-4.7279987
Café Quijano - En algún rincón,pop rock,1,0.9999999,0.88289183,0.4690463,1.8029647,-1.6250238,1.939431
Café Quijano - En mis besos,pop rock,1,1.0,-0.64800787,0.31105,1.7983009,-1.7739036,1.803748
Café Quijano - Hablando a un cristal,pop rock,1,1.0,1.4366226,-0.67523295,1.8421835,-1.6062472,1.9920079
Café Quijano - Poesía de amor,pop rock,1,1.0,0.8294091,-0.32051808,1.8105593,-1.5908304,1.8755639
Cain Culto - CUTTING EDGE,grunge,6,0.7215064,0.27602246,1.0567102,-3.8499763,-14.594496,-18.447868
Cake - Alpha Beta Parking Lot,post-grunge,1,1.0,0.3396638,0.33267325,1.7023413,-7.0300674,1.661463
Cake - Arco Arena (Instrumental),post-grunge,1,0.9999999,0.2948083,0.29985005,1.6845069,-6.9614778,1.6867297
Cal Tjader - Along Comes Mary,latin jazz,1,1.0,-1.1576625,-0.15713881,1.7393978,-1.6731466,1.871077
Cal Tjader - Anyone Who Had a Heart,latin jazz,1,1.0,-1.9199718,0.6043336,1.7529753,-1.7271886,1.8259652
Cal Tjader - Manuel's Mambo,latin jazz,1,1.0,-1.6439667,0.21385722,1.7582321,-1.6814936,1.8252889
Caleb McLeod - This Is Hell,post-hardcore,8,0.99999714,0.9839452,-0.59841937,-5.964235,-6.2943645,4.4352865
CALi - C'est toujours le matin,dance pop,1,1.0,-0.47813788,-0.014757424,1.6195128,-4.520732,2.6670816
CALi - Dolorosa (Live),dance pop,1,1.0,1.0638645,-0.068488695,1.6428729,-4.620647,2.8159347
CALi - Il y a une question (Live),dance pop,1,1.0,1.0893271,-0.17756046,1.6444472,-4.6035547,2.8592818
CALi - Le Droit des pères (Live électrique),dance pop,1,1.0,1.049975,0.8056468,1.6594639,-4.543959,2.7756352
CALi - Pour Jane (Live acoustique),dance pop,1,0.9999999,-0.42514262,0.8253103,1.619034,-4.494068,2.618607
CALi - Résistance,dance pop,1,1.0,0.19360618,-0.121551156,1.6363695,-4.5401044,2.7534537
Cali - Un nuovo giorno,dance pop,1,0.99999976,1.4074447,-0.44632325,1.6136785,-4.659607,2.883051
California Oranges - Feel Better,twee pop,9,0.99784005,1.4686872,-1.1894045,-13.732903,-5.855373,-6.574565
California Oranges - Travel Writer,twee pop,9,0.99469286,0.61099166,-0.39454913,-13.727993,-5.90017,-6.6562233
Call To Preserve - Hindsight,straight edge,0,0.99733955,0.5129479,-0.49874523,2.1708212,-13.672869,-14.055222
Call To Preserve - Hope For The Fallen,straight edge,0,0.9992867,0.20101097,-2.3898408,2.149368,-13.831293,-13.832848
Call To Preserve - Now And Forever,straight edge,0,0.9959823,0.68178684,-1.7404076,2.1551878,-13.784763,-13.80365
Call To Preserve - Open your Eyes,straight edge,0,0.99891245,0.39719275,-2.0435355,2.1407819,-13.748053,-13.888469
Cam'Ron - Bubble Music,hip hop,1,1.0,2.2406166,-0.053862926,1.8372838,-1.1721252,2.252437
Cam'Ron - Come Home With Me,hip hop,1,1.0,1.4581,0.19968094,1.8037233,-1.2656211,2.1150894
Cam'Ron - I'm A Chicken Head (Skit) (Album Version Explicit),hip hop,1,1.0,0.19317159,1.5436522,1.8256904,-1.5042659,1.8009485
Cam'Ron - Losing Weight Part 2 (Album Version Edited),hip hop,1,1.0,1.1770452,0.69395286,1.8006396,-1.3098192,2.0993211
Cam'Ron - Shake (Album Version Explicit),hip hop,1,0.9999939,4.366459,1.8203722,1.9381568,-0.7997196,2.3714314
Camp Lo - Black Connection 3,pop rap,1,1.0,0.75189626,0.3717328,1.7408936,0.59161156,2.0849164
Camp Lo - Sparkle,pop rap,1,0.9999999,3.0807822,0.99813485,1.9292502,0.86434495,2.3167562
Camp Lo - Uptown,pop rap,1,0.9999999,1.2144275,0.3271582,1.7893198,0.6976794,2.1462793
Canaan Nyathi - Smile (Live),hip hop,1,1.0,3.8118105,-0.07255391,1.892643,-0.97728264,2.3450332
Cancer Bats - Dead Wrong,southern rock,8,1.0,-0.48892948,-1.411569,-5.912676,-2.9688551,4.6731014
Cancer Bats - Engine Skull,southern rock,8,1.0,-0.06920103,-1.7000508,-5.986521,-3.1062903,4.6880593
Cancer Bats - Sabotage,southern rock,8,0.99999416,-0.06539331,-1.5345917,-5.976888,-3.1135473,4.692501
Candido - Sentimentos Desiguais,latin jazz,1,1.0,1.1484908,-0.539557,1.7592287,-1.5370269,1.9878756
Candy Lo - Ma Zui,chinese music,7,0.9999769,-0.014961924,0.9697785,-4.3768177,-1.4999506,-5.4009805
Candy Lo - Si Lu,chinese music,7,0.99992657,1.1936709,0.84585065,-4.4418335,-1.6911418,-5.4419928
Cannon's Jug Stompers - Heart Breakin' Blues,jug band,6,0.9999982,-0.92744184,-0.51677006,-3.2049584,-20.736546,-17.486977
Cannon's Jug Stompers - Mule Get Up in the Alley,jug band,6,0.99999917,-2.0897944,-0.6876982,-2.9540522,-20.536634,-17.354656
Cantores in Ecclesia - Ubi Caritas,chill-out,5,0.9999951,-2.27259,0.87689346,-2.629252,-0.5149572,-2.3114953
Capelton - Bumbo Red,dancehall,1,1.0,1.2660466,0.86165845,2.052186,-0.4407022,1.9224132
Capital Tax - Givin' It Back,hip hop,1,1.0,0.6785204,0.7191771,1.7961261,-1.3541386,2.0714521
Capital Tax - Slide In - Slide Out,hip hop,1,1.0,1.2678598,0.85706425,1.7964708,-1.2593713,2.1580305
Capleton - Conscience Ah Heng Dem (interlude),dancehall,1,0.9999999,-0.61008143,1.3954254,1.9236287,-0.5861646,1.8424494
Capleton - Cry For Love,dancehall,1,1.0,1.929434,1.1046505,2.0882936,-0.4289424,1.9646974
Capleton - Say Yeah,dancehall,1,1.0,1.2830552,0.28685018,2.0116005,-0.463577,1.9315913
Capleton - When Me A Move,dancehall,1,0.9999957,1.2322682,0.7985581,2.0402253,-0.4327641,1.9530213
Capone-N-Noreaga - Beef,gangster rap,1,1.0,1.8112868,1.5276611,1.5492764,1.9865707,3.3717043
Captain Beefheart & His Magic Band - On Tomorrow (Instrumental),blues-rock,1,0.99999976,-0.75726753,0.014177079,1.7906164,-1.7699699,1.8278723
Captain Hollywood Project - All I Want (Radio Mix),dance pop,1,1.0,1.0934933,0.028189303,1.6706377,-4.5857553,2.8852277
Captain Hollywood Project - Find Another Way (Single Mix),dance pop,1,0.9999995,0.8718477,-1.6290355,1.6326795,-4.7124043,2.8820896
Captain Hollywood Project - The Way Love Is (Ragga Single Mix),dance pop,1,1.0,2.0605793,-0.70447826,1.6998596,-4.7239704,3.00523
Caramell - Expolodera (som dynamit),bubblegum dance,5,0.9999987,1.1636406,-1.6007032,-1.9248312,-0.26505905,-1.6675711
Cardenales del Exito - Lole Lolaila,gaita,2,0.9999584,0.9652935,-0.96335334,-11.522253,-2.9962728,2.4053369
Cargo Cult - Helium,noise rock,2,0.9942661,-0.08410791,0.67368954,-12.716269,-0.28668207,-1.5738794
Carl Belew - Am I That Easy to Forget,rockabilly,7,0.9998965,-1.7198863,-0.17399395,-10.584198,-5.6490407,-5.789368
Carl Belew - Love's Been Good To Me,rockabilly,7,0.9999727,-1.1928364,0.35060152,-10.301441,-5.5839157,-5.5340514
Carl Crack - Dogon,broken beat,0,0.9998149,-0.93625426,-0.1123623,-8.166786,-9.334368,-18.616528
Carl Crack - Sonnenfreunde,broken beat,0,0.9994074,-1.4877445,-2.2828352,-8.293719,-9.53029,-18.41348
Carl Davis - Cranford_ Chez Holbrook,chicago soul,9,0.99781054,-2.0642054,0.7285196,0.9376949,-8.023191,-2.8885202
Carl Davis - Cranford_ Deborah's Vigil,chicago soul,9,0.99970335,-1.0074241,1.1187416,0.9037114,-7.954053,-2.7219229
Carl Davis - Resolutions from The Long Day Closes (Voice),chicago soul,9,0.9974444,-2.1731877,-0.25870314,0.9192718,-7.989844,-2.67329
Carl Smith - Hey Joe,honky tonk,1,0.9999999,-1.4021387,0.11858318,1.9841557,-2.5020905,0.8775295
Carl Smith - I Wonder Where You Are Tonight,honky tonk,1,1.0,-0.92611176,0.101490006,2.0328722,-2.534881,0.87056607
Carl Smith - If I Couldn't Hold Back The Dawn,honky tonk,1,0.9999999,-0.25905436,0.72831154,2.0571377,-2.5050206,0.8920757
Carl Smith - If You Don't Somebody Else Will,honky tonk,1,0.9999999,-1.6236755,-0.7356068,2.0171356,-2.564425,0.8631939
Carlene Carter - Loose Talk (Duet with Carl Smith),honky tonk,1,1.0,-0.05533169,-0.19574912,2.021538,-2.5419545,0.919639
Carlos Baute - Angelito (Directo 09),cumbia,6,0.9352953,1.2734171,-0.9630263,-9.225044,-4.792287,-17.665943
Carlos Baute - Estás hecha para mí (Directo 09),cumbia,6,0.9792253,0.9945028,-1.2796754,-9.291782,-4.730779,-17.637033
Carlos Baute - Pobre diabla (Directo 09),cumbia,6,0.9916374,0.44012842,-0.97409236,-9.186482,-4.5900292,-17.688591
Carlos Baute - Te extraño porque te extraño,cumbia,6,0.9967745,0.85697716,-0.86326766,-9.133474,-4.6325226,-17.716553
Carlos Embales - A Una Mamita,rumba,2,0.9998617,-1.2233877,0.915855,-11.859943,-2.1575012,-4.296329
Carlos Jiménez - La Vida (Jp Candela & Vlada Asanin),latin jazz,1,1.0,-0.1407623,3.119698,1.7616057,-1.3966545,1.7170596
Carlos Ponce - Decir Adios,male vocalist,9,0.99997497,-0.6806616,0.020337105,-15.689275,0.96388364,-5.3146644
Carlos Ponce - Escuchame,male vocalist,9,0.99978,0.5647148,-1.1104122,-15.854133,0.8976462,-5.3180833
Carlos Ponce - Quiero Mas,male vocalist,9,0.99931085,0.38643265,0.35974976,-15.709318,0.8019872,-5.3558187
Carlos Ponce - Todo Lo Que Soy,male vocalist,9,0.9996414,0.1995779,-0.22692382,-15.765696,0.88364625,-5.344696
Carlos Vives - Cancion De Amor Eterno,vallenato,9,0.99922156,-0.3988195,1.3171204,-17.804459,-3.2798085,0.34110427
Carlos Vives - Si Es Que Te Vas,vallenato,9,0.99962234,-0.37333122,0.2752449,-17.928446,-3.2184393,0.3575821
Carlton Livingston - Slow Down,reggae,1,1.0,-0.9614115,1.1144928,1.9050448,0.6257443,0.48534012
Carlton Pearson - This Train (Live),ccm,1,1.0,0.3033903,-1.0409869,1.7225887,-2.4342241,3.5409842
Carman - Let The Church Rise (feat. Commissioned & The Christ Church Choir),ccm,1,0.9999999,-0.1301706,0.16438204,1.7456801,-2.26683,3.4469209
Carman - The Same God (feat. Commissioned & The Christ Church Choir),ccm,1,0.9999999,0.3303225,0.050169047,1.7691146,-2.3306894,3.47865
Carole Fredericks - Des vôtres,chanson,1,1.0,0.45003432,-0.4307515,1.5663323,-0.90134704,2.2966957
Carolyn Arends - Happy,ccm,1,1.0,0.93341535,0.052504268,1.7943316,-2.290801,3.5344982
Carolyn Arends - Last Thursday (Call Me Crazy),ccm,1,1.0,0.7420999,-1.1280257,1.7491579,-2.368483,3.5384226
Carpenters - An Old Fashioned Christmas,soft rock,5,0.99999976,-1.4017553,0.35065427,-2.2961864,-0.58189446,-2.2486892
Carroll Thompson - Change,lovers rock,1,1.0,-0.39744464,0.8604595,1.4567366,-2.2210116,2.4561677
Carroll Thompson - Show Some Love Where Is The Love feat. MackaB,lovers rock,1,1.0,2.4777417,0.5030678,1.6350865,-1.8218993,2.70783
