Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Cassidy - I Get My Paper (feat. Swizz Beatz),pop rap,1,1.0,168.1619,2.9826338,0.09045437
Cassidy - Take It (Dirty),pop rap,0,1.0,170.85693,3.2657685,0.16957793
Cassie - Long Way 2 Go (Friscia & Lamboy Club),r&b,1,0.9925813,141.65459,4.468629,0.10644508
Cast Of The Motion Picture Rent - Love Heals (Bonus Track),chicago soul,2,1.0,173.25833,-0.4565854,0.65000665
Casual - Bailando,hip hop,6,1.0,128.82321,-0.5316922,-1.5608318
Casual - I Believe,hip hop,6,1.0,131.47145,1.237861,-2.2976727
Casual - I Didn't Mean To,hip hop,6,1.0,149.4312,1.7324429,-1.2750384
Casual - Oaktown (remix),hip hop,6,1.0,144.94923,6.4273515,-1.3669071
Cate Brothers - Am I Losing You,roots rock,0,1.0,166.81587,0.9580757,-0.93951684
Cate Brothers - There Goes The Neighborhood,roots rock,0,1.0,175.53772,0.68702525,-0.47172245
Catherine Howe - Going Home,chill-out,0,1.0,160.53394,-1.1114476,-1.5526587
Catherine Howe - White Winter Hymnal,chill-out,2,1.0,169.86545,-0.71599334,-0.52182764
Catherine King_Matthew Schwinghammer_The American Boychoir - Trois Noëls québècois (trad)_ Gabriel,j pop,7,0.9958582,133.12787,-2.9955404,-3.213386
Catia Werneck - Himalaya Dreams,bossa nova,2,1.0,174.03894,0.42522234,-1.4335227
Cats In Boots - Shotgun Sally,glam metal,2,1.0,178.36911,-0.5478207,2.5692637
Catupecu Machu - A Veces Vuelvo,electro rock,2,1.0,168.0011,0.7475655,1.2154837
Catupecu Machu - Abstracto,electro rock,1,1.0,167.55037,-1.9829602,1.1941279
Cauda Pavonis - Juggernaut,new wave,0,1.0,173.77339,-1.4008099,1.9733493
Cauterize - Shooting Stars,pop punk,2,1.0,177.02097,-1.5321482,2.4538229
Cave 110 - Pure Joints,breakbeat,2,1.0,168.08524,3.8039553,-0.13148215
CeCe Winans - Because Of You,ccm,5,1.0,157.10648,-1.136133,-0.5198967
CeCe Winans - Come On Back Home,ccm,3,1.0,138.97505,1.1243206,-0.1696799
CeCe Winans - Life,ccm,3,1.0,134.87766,2.9591477,-0.2482596
CeCe Winans - The Wind (Tears For You),ccm,5,1.0,151.06519,0.9997534,-1.3934243
Celeste - Time Will Tell,dub,1,1.0,163.03194,0.31734177,-0.3990138
Cerati-Melero - Marea De Venus,electronica,2,1.0,179.78458,-0.43194285,1.4533341
Chacho D Vega - Meteorito,neo soul,6,1.0,117.76266,9.541948,-3.1330464
Chaka Demus & Pliers - Santa Barbara,dancehall,6,1.0,119.21128,5.1858845,-3.160572
Champion Jack Dupree - Christina Christina Blues,piano blues,2,1.0,160.38452,-2.2468495,-2.7803557
"Champion Jack Dupree - One Scotch, One Bourbon, One Beer (Bonus Track)",piano blues,0,1.0,176.66946,0.64267,0.3908776
Champion Jack Dupree - When I Left Home,piano blues,2,1.0,175.4508,-0.9039825,-0.50935775
Chango Spasiuk - Autores Anonimos,polka,2,1.0,155.65886,-1.1974574,-0.8867866
Chango Spasiuk - Chamamé Crudo para Gabriel Villalba (Raw Chamamé Dedicated To Gabriel Villalba),polka,0,1.0,164.66626,-1.6991302,1.1450317
Chango Spasiuk - De Bombacha Y Alpargatas,polka,2,1.0,158.97423,-0.84026015,0.21689573
Channel Live - Turn It Up,gangster rap,0,1.0,167.06851,2.7338958,-0.3561145
Chanta Vielma - Rio Grnade,mexico,0,1.0,168.84657,-0.058937762,-2.3292897
Chantal Chamandy - Zindegi,dance pop,1,0.9995576,155.5058,0.6954785,-0.32111087
Chaotica - Hypergasm,industrial rock,1,1.0,163.30719,0.7672949,0.5006729
Chaotica - I Stand Erected,industrial rock,2,1.0,167.79893,0.10761002,2.1142333
Chaotica - Lobotomy,industrial rock,0,1.0,166.93332,-0.41756523,2.9731982
Charanga De La 4 - Clavelitos,charanga,2,1.0,174.05792,2.263029,-0.5926255
Charanga Forever - Tumba Tumba,salsa,2,1.0,168.54631,1.1181787,1.5156546
Charles Aznavour - Tant que l'on s'aimera,dub,2,1.0,175.17136,-0.2853495,-0.4469222
Charles Williams - Barrage,latin jazz,7,0.9990391,138.33987,-2.92323,0.051579874
Charles Williams - From the East,latin jazz,5,0.98487204,152.09962,-2.77272,-0.62585145
Charles Williams - Golden Valley,latin jazz,7,1.0,144.50684,-3.8735125,-0.25115877
Charles Williams - They Ride By Night,latin jazz,5,0.9992374,149.31201,-1.3581921,1.5462593
Charles Williams And His Orchestra - Portrait Of Clare from the film 'Portrait Of Clare',latin jazz,7,0.99949664,141.12535,-4.586177,-1.8115511
Charley Patton - 34 Blues,delta blues,1,1.0,144.43304,-1.9508603,-4.2991934
Charley Patton - Circle Round The Moon,delta blues,2,1.0,166.34245,-3.5181367,0.033972677
Charley Patton - Mississippi Boweavil Blues,delta blues,2,1.0,174.16592,-2.8740335,-0.6844393
Charley Patton - Moon Going Down,delta blues,2,1.0,162.90532,-1.2181627,-2.3575926
Charley Pride - (I'm So) Afraid of Losing You Again,honky tonk,0,1.0,173.96434,-1.1846136,-1.2493953
Charley Pride - Help Me Make It Through The Night (Live),honky tonk,0,1.0,173.48282,-2.487272,-1.0849683
Charley Pride - Let the Chips Fall,honky tonk,0,1.0,176.45993,-1.4545844,-0.46703854
Charlie Brown Jr. - Proibida Pra Mim (Grazon) (Ao Vivo),brazilian pop music,0,1.0,156.10657,-2.2055268,-0.7988017
Charlie Byrd - Chim Chim Cheree,bossa nova,2,1.0,171.66446,-1.7077584,-0.6294621
Charlie Byrd - Choro II (Instrumental),bossa nova,2,1.0,166.35995,-1.5163406,-2.559792
Charlie Byrd - How Insensitive,bossa nova,1,1.0,161.53833,-1.4402207,-2.177658
Charlie Byrd - It Don't Mean A Thing (If It Ain't Got That Swing) (Live),bossa nova,0,1.0,170.45952,-0.7417026,-1.3719542
Charlie Byrd - Sarambeque,bossa nova,2,1.0,171.7605,-0.9994956,-1.3088753
Charlie Byrd - Speak Low (Album Version),bossa nova,2,1.0,169.34302,-0.76936674,-2.610621
Charlie Cruz - Si No Te Hubieras Ido,salsa,2,1.0,168.22617,2.2448955,0.54658437
Charlie Cruz - Si Te Dicen Por Ahi,salsa,2,1.0,169.34464,1.4963773,1.3179296
Charlie Haden - American Dreams,free jazz,0,1.0,157.99664,-3.4215655,-2.0623124
Charlie Haden Quartet West - Alone Together,free jazz,1,1.0,143.38643,-2.3645613,-2.762852
Charlie Louvin - Just Between The Two Of Us,country gospel,2,1.0,172.3853,-0.26361078,-1.9636513
Charlie Louvin - Love And Wealth,country gospel,2,1.0,171.86432,-0.13338147,-2.149936
Charlie Louvin - See The Big Man Cry,country gospel,2,1.0,173.4487,-0.21941826,-0.754364
Charlie McCoy - Blue Yodel No. 1(T For Texas) (Album Version),country gospel,0,1.0,169.66235,-0.5761028,-1.1791922
Charlie McCoy - Columbus Stockade Blues (Album Version),country gospel,2,1.0,161.12477,0.33836848,-0.79247105
Charlie McCoy - Night Life (Album Version),country gospel,0,1.0,164.51799,-1.3485401,-1.3422579
"Charlie Parra Del Riego - Dragon Ball Metal Medley (Solid State Scouter Badrock Theme, Ultimate Battle Goku VS Jiren, Limit Break X Survivor, Ultra Instinct",hard trance,2,1.0,170.8922,-1.951376,2.2430136
Charlie Peacock - After Lovin You (Love Life Album Version),ccm,5,1.0,158.14072,1.9145037,0.8114009
Charlie Peacock - Down In The Lowlands (Full Circle Album Version),ccm,3,1.0,133.67343,0.88097936,0.87662303
Charlie Peacock - Forgiveness (Love Life Album Version),ccm,5,1.0,156.67993,0.22688034,-0.68465847
Charlie Peacock - Hot Night Downtown,ccm,5,1.0,154.33585,-0.11662964,0.8640424
Charlie Peacock - Tears Falling Down,ccm,5,1.0,150.06595,0.5849209,1.8950671
Charlie Peacock - The Quality of Life,ccm,3,1.0,130.65509,1.1812046,0.5991162
Charlie Peacock - The Way Of Love (West Coast Diaries Vol. 1 Album Version),ccm,3,1.0,141.88812,0.9513808,0.93447536
"Charlie Rich - Cold, Cold Heart",rockabilly,0,1.0,173.56537,-0.8465983,-2.224423
Charlie Rich - Nice 'N' Easy,rockabilly,0,1.0,176.91156,-0.054649483,-0.68729043
Charlie Rich - You Don't Know Me,rockabilly,2,1.0,169.79117,-0.9051305,-0.2174691
Charlie Walker - Pick Me Up On Your Way Down,honky tonk,2,1.0,169.94653,-0.088795304,-0.2898052
Charlie Walker - That Little Ole Wine Drinker Me - Original,honky tonk,0,1.0,173.5516,-2.1465127,-1.6000816
Charlot - GHOSTS,visual kei,1,1.0,169.29582,0.4469387,-1.1835382
Charlotte Gainsbourg - IRM,pop,2,1.0,166.38118,0.28175613,-1.03858
Charlotte Gainsbourg - Le Chat du Café des Artistes,pop,1,1.0,159.52759,0.48787913,0.044537973
Charlotte Gainsbourg - Tel Que Tu Es,pop,2,1.0,174.9873,-1.9076232,-1.36425
Charly García - Asesíname,pop rock,2,1.0,144.30661,1.0073099,-0.41158777
Charly García - Bancate Ese Defecto,pop rock,7,1.0,143.55547,1.60772,-0.33268318
Charly García - Tango,pop rock,7,1.0,146.77682,-0.5335361,-1.3091537
Chase - Ten Tonne,breakbeat,0,1.0,158.65247,1.9893545,2.68145
Chatelaine - Je me sens bien pasta fagioli,country rock,5,1.0,151.38275,1.5325722,0.6002667
Chavela Vargas - Una Noche Serena y Obscura,guitar,0,1.0,166.50908,-2.2735372,-1.3543406
Chayce Beckham - This Ol' Rodeo,tejano,7,0.99998474,149.0455,-0.33523914,0.3295893
Checkers - Can't Find My Sadie,j pop,1,1.0,161.87476,-0.07924833,-1.0446274
Checkers - Oh Oh Oh Baby,j pop,2,1.0,162.89163,-0.19451003,-1.3722764
Chelsea - Decide,pop rock,1,1.0,163.61124,-1.0028691,1.653378
Chelsea - Right to Work,pop rock,7,1.0,141.89735,-2.076596,2.6666741
Cheo Feliciano - Juguete,salsa,2,1.0,171.05453,-0.35457006,0.11053974
Cheri Keaggy - The Cross That Bears His Name,ccm,5,1.0,152.60336,-1.6159143,-1.4311657
Cherish The Ladies - The Shaskeen _ Gan Ainm,irish folk,2,1.0,161.98102,-2.7935593,-1.7814304
Cherrelle - Into My Eyes,disco,1,1.0,175.38832,0.95695937,0.13546675
Cherrelle - Saturday Love,dance pop,5,0.9799104,142.20331,0.9865301,-0.567599
Chet Atkins - Bourree (Album Version),honky tonk,0,1.0,170.19025,-3.116672,-1.2574617
Chet Atkins - Knucklebuster,honky tonk,0,1.0,164.85194,-0.64160377,-0.893617
Chico - Have U Own Things,dirty south rap,1,1.0,158.11536,3.2871702,0.21502107
Chico Cesar - Feriado,brazilian pop music,6,0.8958746,138.7038,2.4134357,-1.3457572
Chico Hamilton - Autumn In New York,jazz funk,0,0.9906295,141.58409,-5.0021834,-3.1034641
Chico Hamilton - Denise (Jeremy Carlstedt Funk Variation),jazz funk,1,1.0,157.63162,2.3878984,-1.5503422
Chico Hamilton - Denise,jazz funk,2,1.0,165.34457,0.58515,-2.201252
Chimaira - The Flame,groove metal,0,1.0,175.99118,-0.59634155,2.3495777
Chloe x Halle - Grown (from Grown-ish),detroit techno,0,1.0,171.41379,-0.77141035,0.011096422
Choeur des Carmélites de France - Le cantique de Soeur Marie de la Trinité et de la Ste Face J'ai soif d'amour,dance rock,0,1.0,154.15974,-1.9056001,-1.0810575
Chorus Line - Mamma pettenami,show tunes,1,1.0,160.04811,-2.631545,-1.7658945
Chris Botti - When I Fall In Love (Live Audio from The Wilshire Theatre),ccm,5,1.0,149.15195,-2.5146794,-0.39436534
Chris Brown - Famous Girl,r&b,1,1.0,172.02315,1.437227,0.5772201
Chris Brown - Help Me,r&b,2,1.0,161.71669,2.2189004,0.8416071
Chris Brown - I Love U,r&b,2,1.0,174.53716,-0.13228297,-0.008411543
Chris Brown - I.Y.A.,r&b,2,1.0,168.63797,1.3806845,-0.054712296
Chris Brown - So Glad,r&b,1,1.0,165.03949,1.7447385,0.3441292
Chris Brown - Talking Drum (Isea '95),r&b,2,1.0,155.25789,0.7155313,-0.7685372
Chris Camozzi - Sunday In Marin,smooth jazz,2,1.0,162.6034,1.1172981,-1.7156115
Chris Clark - If You Should Walk Away,motown,1,1.0,168.67584,-0.62144816,-0.32246011
Chris Eaton - All Or Nothing (Wonderful World Album Version),ccm,5,1.0,160.16049,-0.8594693,-1.1374928
"Chris Farlowe - Blues as Blues Can Get (Live, Crossroads Festival, 2006 Bonn)",blue-eyed soul,0,1.0,175.9227,-0.10703841,0.00876976
Chris Farlowe - Gangster Of Love,blue-eyed soul,0,1.0,163.0316,1.8253059,-0.2761622
Chris Farlowe - I Just Need Your Lovin' - Original,blue-eyed soul,0,1.0,172.80057,-0.20789908,-1.3279452
"Chris Farlowe - Paint It, Black (Stereo Version)",blue-eyed soul,0,1.0,171.30916,-0.38036597,0.60680664
"Chris Farlowe - Paperman, Fly In The Sky - Original",blue-eyed soul,0,1.0,174.51685,0.507975,0.61784446
Chris Farlowe - What You Gonna Do - Original,blue-eyed soul,1,1.0,174.41286,1.3723809,-0.21309696
Chris Jagger - Baby Is Blue,roots rock,0,1.0,179.22281,-0.4229081,-0.5606626
Chris Jagger - Still Waters,roots rock,0,1.0,172.42201,-2.3257794,-1.5774082
Chris Rea - Driving Home for Christmas,soft rock,1,1.0,169.19742,0.3420089,-0.7753842
Chris Rea - Josephine (French Edit),soft rock,1,0.99998474,154.07025,3.7119584,1.3546137
Chris Rea - Josephine,soft rock,1,1.0,169.57976,0.3617152,0.6002807
Chris Standring - Fat Tuesday,smooth jazz,0,1.0,171.5232,2.0115194,-1.528997
Chris Standring - Say What!_!,smooth jazz,0,1.0,172.41312,0.006351199,-1.1902771
Chris Standring - Through the Looking Glass,smooth jazz,2,1.0,164.97969,2.4297423,-1.693465
Chris Vickery - Jokers and Thieves,jazz funk,0,1.0,176.48213,0.29943603,-0.21304584
Christian adam - Il a suffit d'une chanson d'amour,chanson,4,1.0,160.30754,-1.3962559,-0.16383396
Christian Quast - Jugglin' Clown,tech house,6,1.0,137.56123,7.2376666,-4.5223327
Christie Hennessy - Rick’s Café,deep house,2,1.0,172.22986,-0.94814384,0.554255
Christie Hennessy - Roll Back The Clouds (I Am A Star),deep house,2,1.0,156.77094,-0.34922957,-0.93871045
Christie Hennessy - The All-Ireland,deep house,0,1.0,174.72672,-1.1146744,-1.1232618
Christina Aguilera - Beautiful,dance pop,5,0.999939,151.1348,-0.49115306,0.00025864143
Christina Aguilera - Cruz,dance pop,5,0.999939,149.70215,0.9167065,0.36085126
Christina Aguilera - Genio Atrapado,dance pop,1,0.99998474,149.36728,2.5556433,-0.17657098
Christina Aguilera - Pero Me Acuerdo de Tí,dance pop,7,1.0,139.44246,0.42739877,-1.340222
Christina Aguilera - Walk Away,dance pop,7,1.0,144.56636,1.2852002,-0.34651512
Christophe Beck - Main Title,electronica,1,1.0,156.42667,-4.7319217,-1.6230836
Christophe Beck - Mirror Dance,electronica,1,1.0,147.30797,-2.2278032,-2.405202
Christophe Beck - Why Jack Called,electronica,2,1.0,169.43156,-4.326801,-2.0272646
Christopher Walken - (You're) Timeless To Me,soundtrack,0,1.0,166.0412,1.2441334,-0.74259084
Christos Dantis - Apisti,pop rock,1,1.0,147.44984,1.2807121,-0.76780796
Christos Dantis - Den Pai Alo,pop rock,1,1.0,167.55687,0.6199353,0.29444727
Christos Dantis - Pai Keros,pop rock,7,1.0,144.44464,-0.7174387,-0.59700465
Chroma Key - Salvation,trip hop,0,1.0,168.2383,-2.2581935,0.5992262
Chuck Wicks - If We Loved,country,2,1.0,167.78659,-1.9534376,1.3714361
Ciara - Get Up (feat. Chamillionaire) (Main Version),honky tonk,2,1.0,162.73517,4.6397142,-1.2632515
Cigarettes After Sex - Each Time You Fall in Love,zydeco,2,1.0,170.18365,-1.526113,0.2149926
Cindy Morgan - Dig Up,ccm,5,1.0,147.0419,2.0089424,1.0762649
Circle Jerks - Group Sex,hardcore punk,0,1.0,154.0883,-1.5344307,2.2178147
Circle Jerks - Paid Vacation,hardcore punk,2,1.0,155.66257,-0.9534851,1.1942472
Circle Jerks - Question Authority,hardcore punk,6,1.0,126.85418,1.3387625,3.244945
CIRCULAR - Calm (Live Edit),chill-out,0,1.0,155.03346,-3.8159087,-1.695026
Cirrus - Boomerang (Reprise),big beat,2,1.0,151.48305,2.3505807,2.1057475
Citizen Kaned - President Johnson,chill-out,1,1.0,162.22743,2.4070547,-1.8712959
City and Colour - Weightless (Demo),blue-eyed soul,1,1.0,155.66664,-1.1712006,-1.2423825
City High - Sista,hip hop,6,1.0,149.12898,2.709763,0.86333185
City High - The Only One I Trust,hip hop,6,1.0,143.62828,0.34970146,-0.5282549
City High - What Would You Do_,hip hop,6,1.0,144.54666,2.5590062,0.43216997
Claire Elzière - Au mariage des Levon-Lecu (Live),indie,6,0.99632937,131.75836,1.8809584,0.71976143
Claire Elzière - Il fait déjà (Live),indie,2,1.0,163.79889,-0.34381518,-2.2633028
Claire Elzière - Les frelons (Live),indie,6,0.9999695,134.01155,2.6591296,0.13298817
Claire Hamill - Awaken_larkrise,new age,1,1.0,135.21771,-4.078873,0.5923554
Claire Hamill - Icicle Rain,new age,0,1.0,169.67067,-2.7817845,0.7474948
Claire Hamill - Japanese Lullaby,new age,1,1.0,160.49385,-1.6227357,-2.0632827
Claire Hamill - Sidney Gorgeous,new age,2,1.0,169.03554,-1.6332748,-2.6366315
Claire Hamill - To the Stars,new age,2,1.0,173.2279,-0.6120114,-0.513415
Clancy Brothers - The Barnyards Of Delgaty,irish folk,2,1.0,169.05968,-0.80447227,-1.9304391
Clara Nunes - Nação,samba,2,1.0,178.04219,-0.9003203,0.374828
Clarence Fountain - Beams Of Heaven,southern gospel,2,1.0,165.48174,-2.396449,-1.1124874
Clarence Gatemouth Brown - Up Jumped the Devil (Live),texas blues,2,1.0,170.79869,-0.84265363,0.47389334
Clarence _Gatemouth_ Brown - Someday My Luck Will Change,texas blues,1,1.0,166.13162,0.6838855,-2.0753887
Clarence _Gatemouth_ Brown - Up Jumped The Devil,texas blues,2,1.0,172.94902,0.03732065,0.19509132
Clarisse Lavanant - Beaux parleurs,chanson francaise,2,1.0,167.05032,0.116398945,0.3937854
Clarisse Lavanant - Electron libre,chanson francaise,0,1.0,168.96326,0.8517103,0.5235148
Claude François - Le chanteur malheureux,chanson,4,1.0,161.33153,-1.5110625,0.43772328
Claude François - Magnolias for Ever,soukous,1,1.0,170.19957,0.7252885,0.79250413
Claw Hammer - Brother Brick Says,alternative rock,6,0.90447295,136.98055,0.22254558,2.0183053
Claw Hammer - Speak Softly,alternative rock,2,1.0,175.69205,-0.009827854,1.7984462
Claw Hammer - Succotash,alternative rock,1,1.0,176.41933,-0.6516573,2.3874753
Claw Hammer - Warm Spring Night,alternative rock,6,1.0,136.84909,1.6006175,1.9891692
Clay Crosse - Givin' My Love,ccm,5,1.0,154.77753,1.1116973,0.17028342
Clay Crosse - I Surrender All,ccm,5,1.0,155.71371,-0.2275485,1.2540843
"Clbrks, Kurt Terese - Inner Child (feat. Chris Crack)",motown,2,1.0,143.15242,2.0268302,-2.3728073
Clementina De Jesus - Itinerário,samba,0,1.0,157.38751,1.9881164,0.9271572
Click Click - Beachport,tech house,1,0.9995271,150.63379,3.3778777,-3.2058806
Cliff Bruner - Milk Cow Blues,western swing,0,1.0,169.71335,-1.4136126,0.26654857
Cliff Edwards - When You Wish Upon a Star (From _Pinocchio_),vocal jazz,0,1.0,166.55597,-2.8871465,0.09957795
Clifton Chenier - Clifton's Two Step,zydeco,1,1.0,142.46394,0.51222754,1.6842134
Clifton Chenier - It's Hard,zydeco,7,1.0,144.58344,0.968258,-0.74379283
Clifton Chenier - Johnny Can't Dance,zydeco,6,1.0,130.86656,1.970555,2.0845947
Clockwise - The Tales of King Solitude 1_ 3,power pop,1,1.0,175.04381,-0.9877774,0.6125039
CLP - Superconfidential,breakcore,1,1.0,175.24399,2.1363723,0.036145676
CMW - Compton's Most Wanted - This Is A Gang,gangster rap,1,1.0,155.48201,5.1757817,-0.966259
Cobra Killer - Kick Jump - Part Jump,folk rock,1,1.0,161.6608,-1.0357988,-0.38052517
Cobra Killer - The Universe Is In The Oven,folk rock,2,1.0,172.49622,-1.4733648,1.3284928
Cockney Rejects - Beginning of the End,oi,1,1.0,164.17635,-1.478873,2.4928787
Cockney Rejects - Big Time Charlie,oi,2,1.0,176.77187,-0.75004715,2.218788
Cockney Rejects - Easy Life (Live),oi,0,1.0,170.47836,-2.1279604,0.8378192
Cockney Rejects - It's Alright Bruv,oi,2,1.0,173.2016,-1.0060327,3.101495
Cockney Rejects - Oi! Oi! Oi!,oi,2,1.0,174.98712,-1.222076,2.3094947
Coco Lee - Diamond,dance pop,5,1.0,162.87674,0.61056125,1.1676725
Coco Lee - Each Time I Think of You (Album Version),dance pop,5,0.999939,148.4562,0.9820106,0.00664853
Coco Lee - Killing Me Softly With His Song (Live),dance pop,7,1.0,131.33734,0.6420901,-0.25373748
Coco Lee - Mo Jing,dance pop,1,0.9996644,156.83504,2.4634008,0.15156578
Cocoa Tea - 100%,dancehall,0,1.0,164.73332,3.2012122,-1.35246
Cocoa Tea - Can't Stop Cocoa Tea,dancehall,2,1.0,157.76259,2.101095,-2.3818717
Cocoa Tea - Cooling Out,dancehall,0,1.0,159.55722,3.3304987,-0.5047204
Cocoa Tea - Getting Closer,dancehall,1,1.0,159.30054,4.806787,0.007903642
Cocoa Tea - Hurry Up & Come,dancehall,0,1.0,157.79044,2.3527987,-0.30322313
Cocoa Tea - I Can't Help,roots reggae,1,1.0,163.94987,0.3656174,-0.3188099
Coffinberry - Welcome To Hell,heartland rock,0,1.0,173.54845,-1.3180193,0.35396352
Coldplay - A Rush of Blood to the Head (Live in Sydney),piano rock,2,1.0,164.70755,-0.4962079,0.3978893
Coldplay - Don't Panic,piano rock,0,1.0,173.62259,-0.6480578,-0.17525272
Coldplay - One I Love,piano rock,2,1.0,162.76271,-0.7547757,0.44018394
Coldplay - Speed of Sound (Live),piano rock,1,1.0,171.25237,-0.4592431,1.1709967
Coldplay - Things I Don't Understand,piano rock,1,1.0,174.34494,-0.0010110541,0.7484261
Coldworld - Schmerzensschreie,black metal,1,1.0,167.18236,-2.762679,3.4286592
Colin James - Better Days,blues,2,1.0,170.11513,1.7750351,-1.0505081
Colin James - Sending A Message,blues,1,1.0,165.21529,-0.20293824,0.78521866
Commander Cody And His Lost Planet Airman - Riot In Cell Block N.9,country rock,5,1.0,156.80673,-0.27114984,-0.78929615
Commander Cody And His Lost Planet Airman - Sister Sue,country rock,3,1.0,135.95045,0.059202366,-0.26849842
Commander Cody And His Lost Planet Airmen - Crying Time (Live),country rock,5,1.0,140.53513,-2.4383888,-2.3988352
Commander Cody And His Lost Planet Airmen - Too Much Fun,country rock,5,1.0,161.5842,-0.7720627,-0.45700034
