Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Charlie McCoy - Night Life (Album Version),country gospel,9,0.9838357,64.226036,-0.27868977,-0.6148238
"Charlie Parra Del Riego - Dragon Ball Metal Medley (Solid State Scouter Badrock Theme, Ultimate Battle Goku VS Jiren, Limit Break X Survivor, Ultra Instinct",hard trance,9,0.99998474,78.74519,-0.19227752,2.6248434
Charlie Peacock - After Lovin You (Love Life Album Version),ccm,5,1.0,66.13778,1.5337453,0.21810354
Charlie Peacock - Down In The Lowlands (Charlie Peacock Album Version),ccm,5,1.0,66.22057,0.32989615,0.17531675
Charlie Peacock - Forgiveness (Love Life Album Version),ccm,5,1.0,64.14876,0.39617112,-1.5402932
Charlie Peacock - Hot Night Downtown,ccm,5,1.0,70.06233,0.7050342,0.5519799
Charlie Peacock - Tears Falling Down,ccm,5,1.0,64.25899,1.9613655,1.1199167
Charlie Peacock - The Quality of Life,ccm,5,1.0,65.30175,0.5219502,-0.02329724
Charlie Peacock - The Way Of Love (West Coast Diaries Vol. 1 Album Version),ccm,5,1.0,68.30908,0.64928937,0.69799334
"Charlie Rich - Cold, Cold Heart",rockabilly,7,1.0,73.84398,-2.0651214,-0.9727469
Charlie Rich - Nice 'N Easy,rockabilly,9,0.99993134,81.47975,-0.124585725,0.2505143
Charlie Walker - Pick Me Up On Your Way Down - Original,honky tonk,7,0.9979117,73.797775,-2.0902379,0.27260667
Charlie Walker - That Little Ole Wine Drinker Me - Original,honky tonk,7,1.0,70.789276,-2.4182365,0.1472009
Charlot - GHOSTS,visual kei,9,0.9840609,76.67727,-1.0909067,-0.82447827
Charlotte Cardin - Feel Good,eurodance,9,0.99383926,77.6485,0.81075513,-0.92151135
Charlotte Gainsbourg - IRM,pop,7,0.69979227,65.13012,-1.0219207,-0.84216785
Charlotte Gainsbourg - Le Chat du Café des Artistes,pop,9,0.9824855,73.1556,0.14264604,-0.41660827
Charlotte Gainsbourg - Tel Que Tu Es,pop,9,0.87898254,73.98126,-1.3901426,-0.5097526
Charly García - Asesíname,pop rock,4,0.99996185,64.07506,0.621188,-0.55489737
Charly García - Bancate Ese Defecto,pop rock,4,0.99998474,66.07236,1.5518825,-0.62933105
Charly García - Tango,pop rock,4,0.9999695,67.10373,-1.2291024,-0.8432271
Chase - Ten Tonne,breakbeat,2,0.9930964,69.58882,2.2240498,0.43764544
Chatelaine - Je me sens bien pasta fagioli,country rock,0,1.0,63.95395,0.48561803,0.36490396
Chayce Beckham - This Ol' Rodeo,tejano,1,1.0,60.271236,-0.29046658,-0.28410077
Checkers - Can't Find My Sadie,j pop,7,1.0,72.45734,-1.3853469,-0.25674736
Checkers - Oh Oh Oh Baby,j pop,7,0.9999923,74.4213,-1.1290294,-0.70441383
Chelsea - Decide,pop rock,4,1.0,68.13063,0.24045219,1.4662095
Chelsea - Right to Work,pop rock,4,1.0,69.76082,-0.89784884,1.4171354
Cheo Feliciano - Juguete,salsa,9,0.9919757,76.01987,-0.33773786,-0.21545431
Cheri Keaggy - The Cross That Bears His Name,ccm,5,1.0,65.08947,-0.72815317,-0.21138346
Cherish The Ladies - The Shaskeen _ Gan Ainm,irish folk,7,1.0,72.0141,-2.5728147,0.24868846
Cherrelle - Into My Eyes,disco,2,1.0,73.512764,1.1770581,-0.38268816
Cherrelle - Saturday Love,dance pop,4,1.0,63.360584,0.22807407,-1.3327333
Cherri V - Leave Me Be,neo soul,9,0.92857486,71.97076,1.09246,-0.9947148
Chet Atkins - Bourree (Album Version),honky tonk,7,0.9999923,72.829796,-2.4713323,0.45627666
Chet Atkins - Knucklebuster,honky tonk,9,0.68051666,73.320854,-1.4690843,0.053768862
Chico Cesar - Feriado,brazilian pop music,1,1.0,59.201614,-0.6147643,-1.537928
Chico Hamilton - Autumn In New York,jazz funk,7,1.0,63.99063,-3.6188068,-0.33635974
Chico Hamilton - Denise (Jeremy Carlstedt Funk Variation),jazz funk,2,0.67298365,69.67996,0.17356418,-1.7193298
Chico Hamilton - Denise,jazz funk,1,0.99996567,52.42402,0.6620623,-1.0314778
Chico Rey & Paraná - Grande Esperança (Refroma Agrária),pop rap,9,0.99993134,77.44259,0.21773514,0.34727108
Chimaira - The Flame (Live),groove metal,9,0.9999008,78.066925,0.5732733,1.9064718
Chloe x Halle - Grown (from Grown-ish),detroit techno,2,0.5387685,69.08613,-0.36779875,0.022007916
Choeur des Carmélites de France - Le cantique de Soeur Marie de la Trinité et de la Ste Face J'ai soif d'amour,dance rock,7,1.0,70.337875,-1.6028615,-1.0371733
Chorus Line - Mamma pettenami,show tunes,7,1.0,62.86882,-2.2494261,-0.43779585
Chris Botti - When I Fall In Love (Live Audio from The Wilshire Theatre),ccm,5,1.0,67.314285,-2.0341773,-0.4374174
Chris Brown - Famous Girl,r&b,9,0.99977106,79.880486,0.40432283,0.12116871
Chris Brown - Forever,r&b,9,0.9998931,79.56917,-0.13566735,0.7837819
Chris Brown - Help Me,r&b,2,0.9541703,69.46114,1.7934762,-0.113017514
Chris Brown - I Love U,r&b,2,1.0,71.82465,0.11591714,0.5480956
Chris Brown - I.Y.A.,r&b,9,0.7827023,68.42149,0.8390499,-0.7718102
Chris Brown - So Glad,r&b,2,0.6463287,69.44642,0.5070409,-0.4163485
Chris Brown - Talking Drum (Isea '95),r&b,7,0.99817824,61.232033,-0.30080435,-0.82265884
Chris Camozzi - Sunday In Marin,smooth jazz,9,0.5169795,71.334595,-1.0227374,-1.0308037
Chris Clark - If You Should Walk Away,motown,9,0.9576272,73.87104,-1.0174545,0.08160717
Chris Eaton - All Or Nothing (Wonderful World Album Version),ccm,5,1.0,66.03344,-0.9051914,-0.7839794
"Chris Farlowe - Blues as Blues Can Get (Live, Crossroads Festival, 2006 Bonn)",blue-eyed soul,2,0.8792308,68.42344,0.36668855,-1.0526657
Chris Farlowe - Gangster Of Love,blue-eyed soul,2,0.61368495,72.56109,1.8439201,-0.74311966
Chris Farlowe - I Just Need Your Lovin' - Original,blue-eyed soul,7,0.9982391,70.18583,-0.7659846,-0.66185606
"Chris Farlowe - Paint It, Black (Stereo Version)",blue-eyed soul,9,0.9998017,78.50158,-0.35968974,0.7651455
"Chris Farlowe - Paperman, Fly In The Sky - Original",blue-eyed soul,9,0.9992983,75.31707,0.44129378,0.26764345
Chris Farlowe - What You Gonna Do - Original,blue-eyed soul,9,0.9928085,76.192924,0.34503305,0.0685643
Chris Jagger - Baby Is Blue,roots rock,9,0.99977106,79.93236,-0.3879248,0.019748557
Chris Jagger - Still Waters,roots rock,7,0.7692343,74.30178,-1.7571727,-0.20266657
Chris Rea - Driving Home for Christmas,soft rock,9,0.99900866,77.04766,0.3146822,-0.19092235
Chris Rea - Josephine (French Edit),soft rock,2,0.9995728,65.42336,2.3470135,-0.60684013
Chris Rea - Josephine,soft rock,2,0.80929345,68.516365,1.9236233,-0.37659326
Chris Standring - Fat Tuesday,smooth jazz,9,0.73745495,71.77225,0.91461885,-1.5835992
Chris Standring - Say What!_!,smooth jazz,9,0.9667371,76.73954,-0.98096216,-0.6786136
Chris Standring - Through the Looking Glass,smooth jazz,2,0.98379815,71.468346,0.28434953,-1.0590616
Chris Vickery - Jokers and Thieves,jazz funk,2,0.99626863,72.902435,0.1388426,-0.09547851
Christian adam - Il a suffit d'une chanson d'amour,chanson,8,1.0,75.4512,-1.0968262,0.60930246
Christian Quast - Jugglin' Clown,tech house,1,1.0,51.99633,1.75258,-3.8383462
Christian Quast - You Are,tech house,2,0.9999809,59.137165,0.22389229,-0.99660146
Christie Hennessy - Rick’s Café,deep house,2,0.9999923,72.40382,0.25619864,0.6081354
Christie Hennessy - Roll Back The Clouds (I Am A Star),deep house,9,0.99929076,75.587944,-0.1457937,-0.41588932
Christie Hennessy - The All-Ireland,deep house,9,0.7240968,75.47659,-1.5671856,0.4610693
Christina Aguilera - Beautiful,dance pop,4,1.0,61.323,-0.2826771,-0.33737054
Christina Aguilera - Cruz,dance pop,4,1.0,66.988205,0.78597504,-0.3008601
Christina Aguilera - Genio Atrapado,dance pop,4,1.0,57.152435,2.6757555,-0.27606654
Christina Aguilera - Pero Me Acuerdo de Tí,dance pop,4,1.0,61.428318,-0.74691033,-0.8055115
Christina Aguilera - Walk Away,dance pop,4,1.0,62.613873,0.5259831,-1.0931314
Christophe Beck - Main Title,electronica,7,1.0,72.13312,-2.8416007,-0.013477098
Christophe Beck - Mirror Dance,electronica,1,1.0,57.563038,-0.58550316,-2.9274745
Christophe Beck - Why Jack Called,electronica,7,0.99998474,67.26803,-2.0952654,-0.4621163
Christopher Walken - (You're) Timeless To Me,soundtrack,2,0.9999466,71.17783,0.4026596,-0.9949829
Christos Dantis - Apisti,pop rock,4,1.0,65.774475,1.13696,-0.46141002
Christos Dantis - Den Pai Alo,pop rock,4,1.0,72.73444,0.51676124,0.5342813
Christos Dantis - Pai Keros,pop rock,4,1.0,68.86409,-0.34277648,-0.38484767
Chroma Key - Salvation,trip hop,9,0.9850148,69.639755,-0.7080965,1.0421157
Chuck Wicks - If We Loved,country,9,0.9999695,80.46388,-0.60769254,1.6045483
"Chœur des moines de l'abbaye Saint-Martin de Ligugé - De necessitatibus (Introït, 4ème mode)",british pop,7,1.0,70.08266,-2.5772405,-1.2554611
Ciara - Get Up (feat. Chamillionaire) (Main Version),honky tonk,2,1.0,67.27226,2.5933833,-1.6765181
Cindy Morgan - Dig Up,ccm,5,1.0,64.0243,1.7493904,-0.53108877
Circle Jerks - Group Sex,hardcore punk,2,1.0,69.88038,0.26487613,1.8582355
Circle Jerks - Paid Vacation,hardcore punk,2,0.97246265,71.22857,-0.23438026,0.79360026
Circle Jerks - Question Authority,hardcore punk,1,1.0,46.77177,2.3866549,-1.660749
CIRCULAR - Calm,chill-out,7,0.99932504,61.86365,-2.4591746,-0.5892534
Cirrus - Boomerang (Reprise),big beat,2,0.9445156,58.351387,2.930432,-0.6007929
Citizen Kaned - President Johnson,chill-out,7,0.7123868,65.64914,-0.33659083,-1.9308398
City and Colour - Weightless (Demo),blue-eyed soul,7,1.0,71.838486,-1.4848533,-1.9253004
City High - Sista,hip hop,11,1.0,75.87751,1.338384,-0.4675143
City High - The Only One I Trust,hip hop,11,1.0,74.472374,0.6636573,-0.6090677
City High - What Would You Do_,hip hop,11,1.0,74.83294,1.7274021,-0.667537
Claire Elzière - Au mariage des Levon-Lecu (Live),indie,1,1.0,54.328953,3.096181,-2.9441626
Claire Elzière - Il fait déjà (Live),indie,7,0.9994508,67.25412,-0.53663814,-1.4863812
Claire Elzière - Les frelons (Live),indie,2,0.9966525,61.26677,2.3853326,-1.8057255
Claire Hamill - Awaken_larkrise,new age,7,1.0,65.92525,-2.371889,1.575536
Claire Hamill - Icicle Rain,new age,9,0.99199843,75.67764,-1.4998728,1.2731482
Claire Hamill - Japanese Lullaby,new age,7,0.7424115,70.300385,-1.4448086,-1.0157244
Claire Hamill - Sidney Gorgeous,new age,7,1.0,71.02072,-2.0306277,-1.0361773
Claire Hamill - To the Stars,new age,2,0.80164886,73.5994,-0.49668017,-0.26581994
Clara Nunes - Nação,samba,9,0.983588,71.40126,-0.46090227,0.87960756
Clarence Fountain - Beams Of Heaven,southern gospel,7,1.0,72.77178,-1.889569,-0.008947653
Clarence _Gatemouth_ Brown - Up Jumped The Devil,texas blues,9,0.9322803,72.50187,-0.9315808,1.1138926
Clarisse Lavanant - Beaux parleurs,chanson francaise,2,1.0,69.81111,0.8943588,0.6907975
Clarisse Lavanant - Electron libre,chanson francaise,2,1.0,69.75298,1.2266035,0.49598816
Classless Act - Haunting Love,trip hop,2,1.0,71.97309,1.3203516,2.0556004
Claude François - Le chanteur malheureux,chanson,8,1.0,75.981705,-0.54025525,0.612343
Claude François - Magnolias for Ever,soukous,9,0.99860483,77.96637,0.4815008,1.0341176
Claw Hammer - Brother Brick Says,alternative rock,1,1.0,58.740383,0.33423865,0.41224703
Claw Hammer - Speak Softly,alternative rock,9,0.9995042,77.821335,1.0085429,1.176969
Claw Hammer - Succotash,alternative rock,9,0.9999923,80.79643,0.24706374,1.6212307
Claw Hammer - Warm Spring Night,alternative rock,1,1.0,52.495426,2.8510866,-1.1942823
Clay Crosse - Givin' My Love,ccm,5,1.0,66.94312,0.88704234,0.19643234
Clay Crosse - I Surrender All,ccm,5,1.0,68.63215,1.3132544,0.54283875
Clementina De Jesus - Itinerário,samba,2,0.99922216,65.29103,1.0741801,0.12304918
Click Click - Beachport,tech house,7,0.996033,58.876415,-1.2126228,-2.1325686
Cliff Bruner - Milk Cow Blues,western swing,7,1.0,68.84268,-1.4262924,0.39817163
Cliff Edwards - When You Wish Upon a Star (From _Pinocchio_),vocal jazz,7,1.0,73.47695,-2.132249,0.025656352
Clifton Chenier - Clifton's Two Step,zydeco,1,0.7979876,57.131084,1.6591529,-1.4956741
Clifton Chenier - It's Hard,zydeco,2,1.0,70.336494,1.8034494,0.26474652
Clifton Chenier - Johnny Can't Dance,zydeco,1,1.0,51.163433,1.9917535,1.3534625
Clockwise - The Tales of King Solitude 1_ 3,power pop,9,0.80408067,72.11736,-0.28465968,0.48220074
CLP - Superconfidential,breakcore,9,0.99812496,79.210976,0.9362571,-0.2224105
CMW - Compton's Most Wanted - This Is A Gang,gangster rap,2,0.99998474,68.13816,2.0232131,-1.9289082
Cobra Killer - Kick Jump - Part Jump,folk rock,7,1.0,69.29253,-1.1055218,0.075548366
Cobra Killer - The Universe Is In The Oven,folk rock,9,0.9998779,80.29035,-0.4223815,1.3955166
Cockney Rejects - Beginning of the End,oi,9,0.9983077,67.85916,-0.7876879,1.727103
Cockney Rejects - Big Time Charlie,oi,9,0.99998474,79.215225,0.37270564,1.8366327
Cockney Rejects - Easy Life (Live),oi,7,1.0,71.55371,-1.5796037,1.4788617
Cockney Rejects - It's Alright Bruv,oi,9,0.99997705,79.83819,0.5077062,1.8580176
Cockney Rejects - Oi! Oi! Oi!,oi,9,0.9999923,80.18913,0.035181917,2.2756188
Coco Lee - Each Time I Think of You (Album Version),dance pop,4,1.0,63.511974,1.143342,-1.4208518
Coco Lee - Killing Me Softly With His Song (Live),dance pop,4,1.0,53.13048,0.6053659,-1.7787583
Coco Lee - Mo Jing,dance pop,4,1.0,71.64409,1.5654721,-0.32949385
Coco Lee - Sunny Day,dance pop,4,1.0,65.83185,-0.025667233,0.40289366
Coco Montoya - Gotta Mind to Travel,blues-rock,0,1.0,68.72236,-0.29965207,0.6707753
Cocoa Tea - 100%,dancehall,2,1.0,69.706245,1.6712189,-1.4558146
Cocoa Tea - Can't Stop Cocoa Tea,dancehall,2,0.9945599,64.51398,-0.26712584,-1.845337
Cocoa Tea - Cooling Out,dancehall,2,0.99997705,71.73389,2.036142,-1.2287663
Cocoa Tea - Getting Closer,dancehall,2,0.9999923,69.3737,2.3787856,-1.097237
Cocoa Tea - Hurry Up & Come,dancehall,2,0.9973561,70.2121,0.75658303,-0.86102974
Cocoa Tea - I Can't Help,roots reggae,4,1.0,67.37809,-0.30064663,0.30568162
Coffinberry - Welcome To Hell,heartland rock,9,0.96217495,72.9844,-0.05345225,0.81428826
Coldplay - A Rush of Blood to the Head (Live in Sydney),piano rock,9,0.91926324,66.126625,0.67126167,-0.27808297
Coldplay - Don't Panic,piano rock,9,0.999466,78.84427,-0.49639055,0.16113997
Coldplay - One I Love (Live in Sydney),piano rock,9,0.9999008,78.91383,-0.23603946,0.6111869
Coldplay - Speed of Sound (Live),piano rock,9,0.9980335,76.951,-0.4489613,0.6873554
Coldplay - Things I Don't Understand,piano rock,9,0.9977519,77.083954,0.28890607,0.44619018
Coldworld - Schmerzensschreie,black metal,9,0.9998665,59.414974,-0.7774504,3.1504557
Colin James - Better Days,blues,2,0.8597485,71.96893,0.5068312,-1.4788219
Colin James - Sending A Message,blues,2,1.0,72.73019,0.48741817,0.62615645
Commander Cody And His Lost Planet Airman - Riot In Cell Block N.9,country rock,0,1.0,68.732796,-0.072706595,-0.17478848
Commander Cody And His Lost Planet Airman - Sister Sue,country rock,0,1.0,69.44695,-0.7985108,0.43774715
Commander Cody And His Lost Planet Airmen - Crying Time,country rock,0,1.0,70.24266,-0.760806,-0.009592735
Commander Cody And His Lost Planet Airmen - Too Much Fun,country rock,0,1.0,70.156364,-0.88745356,0.41814065
Commissioned - I'm Gonna Let My Love Flow,ccm,5,1.0,69.340355,0.98046076,0.43469653
Commissioned - You Can Always Come Home,ccm,5,1.0,66.289696,0.5997474,-0.13390504
Conjunto Clasico - Coquí,salsa,9,0.7463813,74.02404,-1.866046,0.0983035
Conjunto Clasico - Mi Suegra,salsa,2,0.9996796,65.25042,0.84976286,0.09052231
Conjunto Mar Azul - Dime,charanga,2,0.997889,73.19325,0.72276014,-0.51309437
Conjunto Mar Azul - Papel Quemado,charanga,1,1.0,58.59469,0.77694297,0.18530214
Connemara Stone Company - Dunmore Lasses (Live),celtic rock,7,0.996071,52.22439,-2.240413,-1.7889574
Connie Francis - Baby's First Christmas,brill building pop,9,0.99670184,72.31761,0.22614266,-1.245671
Connie Francis - You Were Only Fooling,brill building pop,7,1.0,70.53932,-1.6961303,0.423744
"Connie Smith - Cincinnati, Ohio",country gospel,9,0.9998931,81.09182,-0.09490961,0.98779404
Connie Smith - I'll Come Running (Single Version),country gospel,9,0.9998779,78.78309,-0.44235933,0.9677774
Connie Smith - If I Talk to Him,country gospel,9,0.9946433,76.57493,-0.3443725,0.25309172
Connie Smith - Just One Time,country gospel,9,0.991446,74.89521,-0.60789704,0.4680106
Constance Demby - Javalon,meditation,7,1.0,66.502655,-1.8152003,0.04736985
Constance Demby - Moving On,meditation,9,0.98734725,75.33163,-1.7016401,0.22836341
Converge - Dark Horse,hardcore punk,9,0.99996185,78.71117,0.037396044,2.6100848
Converge - Deep Inside,hardcore punk,2,0.97090584,67.24103,0.5158916,-2.5436304
Converge - Locust Reign (Live in California),hardcore punk,9,0.99997705,79.061356,0.15777269,2.3532891
Converge - To the Lions,hardcore punk,9,0.9990697,75.25433,-0.30663243,1.5406094
Conway Twitty - Big Train,country,7,0.91146946,70.44026,-0.92305297,1.0408584
Conway Twitty - Hello Darlin',country,7,0.9998931,75.15625,-1.6825866,-0.27590588
Cookies - Believe In What I Say (Extended Mix),cantonese pop,2,0.9964206,68.48107,1.7586772,-0.49519557
Cool cavemen - Burlesque Burglary,funk rock,2,1.0,72.03018,0.19052963,0.02296414
Cool cavemen - Everyone Make Love,funk rock,9,0.9981631,75.90863,0.48858866,-1.3316401
Cool Connection - I'm Your Boogie Man (Vocal Version),blues,9,0.9923391,76.48443,0.8853924,-0.052823298
Coolio Da Unda Dogg - Do Or Die,game,2,1.0,67.69277,3.6725266,-1.2301819
Coph Nia - Doppelgänger (Qliphothic Phantasmagoria),dark ambient,7,0.9999962,63.116016,-2.6653166,-0.7888149
Coraleena Ellis - Wide Awake in a Dream,lovers rock,2,0.9806208,69.22283,-0.09748878,-0.13153921
"Corb Lund - Horse Doctor, Come Quick",british pop,9,0.9955012,78.43173,0.10218522,0.067300044
Corderoy - 3 Spirit,hard trance,2,0.9935626,57.71362,4.266065,-1.54211
Corderoy - Rock Guitar (Arctic Moon Remix),hard trance,2,0.9694181,66.82614,1.5413134,0.82471806
"Corelli - Concierto Grossi Op 6. Largo, Allegro II",electroclash,7,0.9998397,66.56936,-1.1447897,0.12085904
Corey - MVP (Album Version),nu-soul,9,0.5246523,71.96225,1.9743863,-0.16258866
Corinne Bailey Rae - The Scientist,tech house,9,0.9986581,75.2705,-0.48789233,-0.5734456
Cornel Campbell - Somebody Has Stolen My Girl,roots reggae,4,0.99545187,53.824913,2.630719,-1.801294
Cornell Campbell - Give Your Love To Me,roots reggae,4,1.0,67.25887,1.6250156,-0.9287424
Cornell Campbell - Got To Tell The People,roots reggae,4,1.0,66.76675,0.12095886,-1.1841502
Cornell Campbell - Just My Imagination (Extended 12' Mix),roots reggae,4,1.0,68.72149,-1.3267264,-0.7475596
Corona - I Don't Wanna be A Star (Lee Marrow E.U.R.O Radio Edit),europop,2,1.0,72.25501,0.35942224,1.0504493
Corona - I Gotta Keep Dancing,europop,9,0.9968996,78.456436,0.4637943,0.7365679
Corona - You Gotta Be Movin',europop,2,0.99997705,66.88074,2.1541066,-0.81288296
Cotton Candy - Hot Weiners (All the Way),cabaret,7,1.0,64.74796,0.007505077,-1.8755819
Cotton Candy - The Windsor Tap Recap,cabaret,7,0.9233119,66.34862,-0.76595014,-0.5550471
Count Ossie - Ethiopian Serenade (Single Take),roots reggae,4,0.9999695,63.6722,-0.9279168,-0.80410326
Count Ossie - Song,roots reggae,4,0.9999543,61.044567,0.32994634,-2.278545
Coven - Coven in Charing Cross,country rock,0,1.0,58.739334,0.52832097,-1.6578777
Cowboy Mouth - Disconnected,post-grunge,1,0.71188694,55.661114,1.5300261,-0.024778092
Cowboy Mouth - Jenny Says,post-grunge,4,0.9995805,65.68708,0.079205066,-1.066591
Cowboy Mouth - My Little Blue One,post-grunge,4,1.0,70.58284,-0.0006476647,0.13152285
Crabby Appleton - Go Back,power pop,9,0.91758853,70.8827,0.14819719,1.7980281
Cracker - Dr. Bernice,roots rock,9,0.9977519,76.979034,-0.17546093,-1.4524864
Cracker - My Life Is Totally Boring Without You,roots rock,9,0.9182959,75.1132,-0.54446656,-0.24176762
Cracker - Shake Some Action,roots rock,2,0.9766562,69.76677,1.2300823,1.2630802
Cradle Of Filth - Summer Dying Fast (Live),sympho black metal,2,1.0,70.239235,0.559252,1.2619305
Craig Wedren - Alone in Love,funk rock,7,0.9999008,64.560036,-0.898209,-2.5956824
Crazy Girl - Get Picked Up,electro,2,0.9934829,60.04184,0.9751467,-1.1686357
Crazy Horse - E se tu lontana sei,country rock,0,1.0,57.007195,-1.6120486,0.56176656
Creamacha - Happy Sunday,chinese music,1,0.9847143,53.11391,-1.3645365,-2.0619764
Creedence Clearwater Revived - Have You Ever Seen the Rain,country rock,0,1.0,68.09363,0.7058865,0.39001358
Cristy Lane - God Is The Answer (Footprints In The Sand Album Version),ccm,5,1.0,67.4399,-1.1430604,0.5364027
Cristy Lane - It Came Upon A Midnight Clear (Christmas Classics Album Version),ccm,5,1.0,67.52,0.5018352,0.6514927
Cristy Lane - Making Up For Lost Time (Footprints In The Sand Album Version),ccm,5,1.0,70.232414,-0.41542906,0.3453925
