Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Glen Washington - Number One Girl,lovers rock,3,1.0,70.37073,2.1364794,-0.6165159
Glen Washington - Sitting In The Park (Medley),lovers rock,3,1.0,75.70065,1.0805354,-0.28077403
Glen Washington - Strangers In The Night,lovers rock,3,1.0,73.48779,1.9697056,-0.6529338
Gloria - You Are the Summer,smooth jazz,3,0.9995805,76.62632,0.53880167,0.07577086
Gloria De Haven - Diamonds Are A Girl's Best Friend,easy listening,1,1.0,75.302124,-2.107159,-0.5831931
Gloria De Haven - Red Hot Pepper Pot,easy listening,1,1.0,75.69671,-1.3316896,-0.332727
Gloria Lasso - Le Pull over,europop,3,0.949117,77.16946,0.26700658,-0.49984342
Gloria Lasso - Los gitanos,europop,3,1.0,77.119644,0.83693117,-0.17018972
Gloria Lasso - Magali,europop,1,0.9215314,67.91532,1.3432101,-1.6812422
"Gloria Lasso - Que Cosas, Que Cosas",europop,1,1.0,74.38499,-2.8846123,-0.2077121
Gloria Lasso - Termina la Feria,europop,1,1.0,69.6199,-3.018948,-0.1367129
Gloriana - Bambenella d' 'o mercato,teen pop,1,1.0,72.49899,-1.5203574,-0.25756705
Gloriana - Clementina Santafè,teen pop,1,0.8769129,73.82591,-0.4135643,-0.7569251
Gloriana - Pulecenella 'e mò,teen pop,3,0.99922216,73.67768,1.2567312,-0.1782666
Glória LGBT+ Choir - If Music Be the Food of Love (Live),smooth jazz,1,1.0,71.959564,-1.9408854,0.0322284
Go Fish - I Believe In You (More Than A Story Album Version),male vocalist,3,0.9999962,63.17739,1.5219136,0.6487605
Goatwhore - A Closure in Infinity,black metal,3,0.9982353,61.865837,-0.43435794,2.0921319
Goatwhore - Forever Consumed Oblivion,black metal,3,1.0,74.82521,0.62008184,1.9339308
Goatwhore - Gravedom,black metal,3,1.0,67.43028,0.3131248,1.813033
Goatwhore - Liar of Nastrond,black metal,3,1.0,73.74965,0.866057,1.6746187
Goatwhore - Sky Inferno,black metal,3,0.72476006,56.94897,0.18980928,2.0537972
Gob - No Regrets,pop punk,3,1.0,77.59003,0.7079529,1.7647922
God Lives Underwater - Don't Know How To Be,industrial metal,3,1.0,75.390854,1.3998176,2.0506234
Gold City - It Came Upon The Midnight Clear,southern gospel,1,0.98732466,75.48515,-1.2345785,-0.099284716
Gold City - Mighty Army Band,southern gospel,3,1.0,73.59781,0.636742,0.61167526
Gold City - What Child Is This_,southern gospel,1,0.9973865,74.3286,-0.9316407,-0.2071208
Goldfinger - Forgiveness,ska punk,3,1.0,77.090866,1.1761576,1.2177314
Goldfinger - I'm Down,ska punk,3,1.0,78.672516,0.44711733,1.5136793
GoldFish - Deep Of The Night (Bonus Track) (Submerged Mix),chill-out,3,0.9999504,61.089447,2.3397274,0.13721748
GoldFish - This Is How It Goes (Timmy Trumpet Remix),chill-out,3,0.999939,65.3826,2.8867667,-1.1174972
Gonzalo Rubalcaba - Cuatro Veinte,latin jazz,0,1.0,51.74165,-3.0969005,-0.8144053
Gonzalo Rubalcaba - Giant Steps (Live),latin jazz,0,1.0,53.91106,-2.949784,-0.7087975
Gonzalo Rubalcaba - Infantil (Dedicated To John McLaughlin),latin jazz,0,1.0,64.570015,0.09802846,0.021101298
Gonzalo Rubalcaba - Peace And Quiet Time (Live),latin jazz,0,1.0,58.714188,-2.0507538,-1.4081829
Gonzalo Rubalcaba - Principe Nino,latin jazz,0,1.0,66.84229,-0.87345,-0.14368872
Goose - Bring It On,modern rock,3,1.0,73.51391,2.124801,0.34385273
Goose - Everybody (The Bloody Beetroots Remix),modern rock,1,0.8140307,67.405426,0.60415065,-0.5859262
Gordon Jenkins - Don't Cry Joe (Let Her Go,orchestra,1,1.0,70.85808,-1.0122604,-1.147415
Gordon MacRae - Do You Ever Think Of Me,smooth jazz,1,1.0,70.40264,-2.0604231,-0.8157589
Gordon MacRae - Just One Girl,smooth jazz,1,1.0,74.86748,-2.2819543,0.108184695
Gorillaz - All Alone (Live),hip hop,2,1.0,58.419987,-0.11560679,-0.61471343
Gorillaz - Dirty Harry (Single Edit),hip hop,2,1.0,60.463554,-0.3129146,0.14524029
Gorillaz - November Has Come,hip hop,2,1.0,59.930805,-0.6614066,-0.3526731
Gorillaz - White Light,hip hop,2,1.0,56.194363,-0.19063492,-0.87137485
GP Explorer - Toute la nuit,stoner metal,3,1.0,73.49833,1.1176679,0.09676775
Grace Gale - La Matanza,alternative metal,3,0.99997705,76.819664,0.29583657,1.3737444
Graham Central Station - It's Alright,motown,3,0.99430186,78.82514,-0.011410735,0.34014708
Gran Coquivacoa - El Tuli-Tuli,gaita,3,0.8965515,74.76993,-0.3397862,0.62590224
Gran Coquivacoa - Frente A Tu Altar,gaita,3,0.95055914,74.104225,0.11862944,-0.15607212
Gran Coquivacoa - Hechizo,gaita,3,0.9647035,78.46668,-0.44571704,0.07855499
Gran Coquivacoa - La Gaita Pueblera,gaita,3,1.0,77.587715,0.5171458,0.5070409
Gran Coquivacoa - Serenata de un Gaitero,gaita,3,0.97221047,75.96271,-0.21190046,0.5741415
Gran Coquivacoa - Tamborera No. 9,gaita,3,0.99737895,75.453766,-0.75198025,0.48991314
Grandmaster Flash & The Furious Five - The King,hip hop,2,1.0,58.59238,1.5142013,-1.152813
Grandmaster Flash - Underarms,hip hop,2,1.0,55.275692,0.6130332,-0.5353486
Grandpa Jones - Don't Look Back,bluegrass,3,0.99128723,70.85323,0.03419864,-0.5303793
Grandpa Jones - Down In Dixie,bluegrass,1,1.0,75.94208,-1.7281331,-0.48627573
Grandpa Jones - The All American Boy,bluegrass,1,0.9999695,73.05873,-0.5718308,-0.108449645
Grandpa Jones - You Make Our Shack A Mansion,bluegrass,1,1.0,73.34305,-1.4108516,0.16852258
Grayson Capps - Give It to Me,blues-rock,4,1.0,65.00547,1.052126,0.63867563
Grayson Capps - I See You,blues-rock,4,1.0,73.9282,-0.24768907,-1.2164948
Grayson Capps - Mermaid,blues-rock,4,1.0,73.1954,-0.2588691,-0.0467789
"Greater Vision - Everyone, Everywhere, Everytime",ccm,6,1.0,70.51765,-0.90190643,-0.10174944
Greater Vision - I Was Blind But Now I See,ccm,6,1.0,70.68992,0.1380413,0.57054347
"Green Day - Wake Me up When September Ends (Live at Foxboro, MA, 9_3_05)",alternative rock,1,0.9992145,68.62172,-0.16112529,0.43931213
Greg Vaccariello - Mom's Phone,stand-up comedy,1,0.99998474,71.4191,-0.5609543,-0.7047807
Gregory Isaacs - Down The Line (2001 Digital Remaster),lovers rock,1,0.9960862,58.752506,0.026242286,-1.1912622
Gregory Isaacs - Lady Of Your Calibre,lovers rock,3,0.7237322,72.602486,0.33070502,-1.1752162
"Gregory Isaacs - Medley - Tune In, Night Nurse, Soon Forward, Front Door, All I have Is Love, Mr Brown, Cool Down the Pace, Good Morning, Sad To Kn",happy hardcore,3,0.9999161,65.16417,2.4349372,-2.0578709
Gregory Isaacs - Out Deh (Live in Brixton),lovers rock,3,1.0,74.0634,1.851563,0.38741934
Gregory Isaacs - Saddam,lovers rock,3,0.9999886,53.4675,2.1127446,-2.034712
Grizzly Bear - Deep Blue Sea (Daniel Rossen Home Recording),folk-pop,1,1.0,75.05086,-2.43404,-0.16323033
Grizzly Bear - Little Brother (Electric),folk-pop,3,0.51513696,76.78138,-0.5699612,-0.49498907
Groove Karma - Come All Over Me (Original Version),club,1,0.72761333,73.7427,-0.014095738,-0.8516453
Groucho Marx - Selling Jolson A Baseball Team,doo-wop,1,0.9999923,59.858593,-1.1140785,-1.146238
Groucho Marx - Show Fifteen with Bernard Sampson & Robert Sewell,doo-wop,1,1.0,65.94161,-1.2444128,-0.4842395
Groundhogs - Split Part One,blues-rock,4,1.0,68.704926,-1.2151529,1.1434753
Groupa Med Lena Willemark - Skymning,neofolk,1,1.0,67.66885,-1.4357245,0.2099674
Grup Knar - Ay Nare Nare,digital hardcore,3,0.78118116,71.34091,-0.010595355,-0.20889157
Grup Knar - Burma Diginin Eger Er,digital hardcore,1,0.9993822,71.291405,-1.5007459,0.092634454
Grupo Batuque - Torcida do Flamengo,future jazz,3,0.999794,76.4753,0.8265923,0.589528
Grupo Firme - Cada Vez Te Extraño Más,hip house,1,0.9919606,65.56824,0.17468756,-0.6684099
Guaco - Venite Pa' Maracaibo,salsa,1,0.8720559,71.74705,-0.4534584,-1.0876715
Guillaume Ledent - Le type d'en face,chanson,6,1.0,69.132805,0.3492946,-0.5082154
Guitar Shorty - History of Jody (Live),blues-rock,4,1.0,47.600887,-2.0025783,-1.1161296
Guitar Slim - The Things That I Used To Do,r&b,1,0.9968616,65.53034,0.13682088,0.5704565
Guitar Slim - Won't You Spread Some Flowers on My Grave,r&b,1,1.0,72.18753,-1.5662931,-1.5589753
Guns N' Roses - Catcher In The Rye,heavy metal,3,1.0,76.920715,-0.3989754,1.6023787
Guns N' Roses - Locomotive (Complicity),heavy metal,3,1.0,74.27601,0.8668608,1.3887255
Guns N' Roses - Mama Kin (Live Version),heavy metal,3,1.0,77.02664,-0.13942292,1.9272708
Guns N' Roses - Patience,heavy metal,3,0.5254655,69.616234,-0.14591134,-0.4654738
Guns N' Roses - Sweet Child O' Mine,heavy metal,3,1.0,74.36279,0.09193274,1.3917972
Guns N' Roses - You're Crazy,heavy metal,3,1.0,74.26152,0.23755214,2.335275
Gunther - Teeny Weeny String Bikini,europop,3,1.0,76.99097,1.6693567,-0.09965353
Gus Cannon - Big Railroad Blues,trip hop,1,1.0,70.81058,-2.313432,0.57694435
Gus Viseur - Fausse monnaie,gypsy jazz,1,0.9999962,60.289467,-1.4805024,0.3674699
Gus Viseur - Gracieusette,gypsy jazz,1,1.0,72.58736,-2.217514,0.23954129
Gus Viseur - Le Bal Du P'tit Jardin (1961),gypsy jazz,1,0.9998931,76.66335,-1.826744,-0.071556
Gus Viseur - Quinze mai,gypsy jazz,1,1.0,71.94419,-1.3471123,0.25044405
Gustavo Cerati - Amo Dejarte Así,electronica,3,0.8333095,67.07877,0.7124027,-1.545728
Gustavo Cerati - La Excepción,electronica,3,0.9999466,77.67438,-0.96982557,1.9581677
Gustavo Cerati - Médium,electronica,1,0.94229156,74.31161,-1.4257773,1.0895661
Gustavo Cerati - Tu Cicatriz En Mi,electronica,3,0.5740984,74.10108,-0.13372672,-0.97489715
"Gustavo Santaolalla - Bibo no Aozora, Endless Flight, Babel (Remix Version)",folk,2,1.0,54.22429,-0.535319,-1.3456188
Gustavo Santaolalla - Moving Up,folk,1,1.0,73.25136,-2.1683874,0.41551274
Gustavo Santaolalla - The Blinding Sun (Album Version),folk,1,0.99547076,71.62745,-1.171483,0.37262568
Gustavo Steiner - The Last Goodbye,pop rock,0,1.0,65.37502,-0.56878465,0.15843013
Guy Forsyth - When I Think About Love,blues-rock,4,1.0,75.74027,-0.4883072,-0.89052206
GWAR - Let's Blame the Lightman,comedy rock,3,1.0,75.80875,0.34416002,1.4817444
GWAR - Slap U Around,comedy rock,2,1.0,55.222767,-0.052253574,0.82851607
GWAR - Surf of Syn,comedy rock,3,1.0,73.950584,0.0150069315,1.9398034
Gwen Stefani - 4 In The Morning,rock,3,1.0,73.671616,1.1576443,-0.22403571
Gwen Stefani - Harajuku Girls,rock,3,1.0,70.27342,3.1874442,-1.0208573
Gwen Stefani - The Sweet Escape,reggae,3,1.0,74.52015,1.6165378,0.24829665
Gwen Stefani - What You Waiting For_,rock,3,1.0,73.28706,0.51707757,0.990863
Gyptian - Harda They Come,reggae,3,0.99997705,69.14385,1.5135454,-1.1202523
Gérard Lenorman - Soldats ne tirez pas,chanson,6,1.0,70.66918,0.22410682,0.84173495
Gérard Lenorman - Voici les clés,chanson,6,1.0,68.13991,0.63523865,-0.2810245
Gösta Ekman - Har vi råd att i dagens läge ha kvar våra vänner i socialgrupp 3_,vaudeville,1,0.9996415,65.959984,-0.18784346,-0.9721353
Götterdämmerung - Skincree (version),gothic rock,3,0.96746016,65.760155,0.8335572,-0.882136
Günter Noris - Bye-Bye - Medley,beat,3,0.9996644,75.64444,0.112669125,0.8712248
Günter Noris - El Cumbanchero,beat,3,1.0,72.39538,0.9612165,1.727834
Günter Noris - Tigerauge Rock,beat,3,1.0,72.380325,0.4338211,2.3610613
"Günter Noris - Was machst Du mit dem Knie, lieber Hans",beat,3,0.9996263,78.23254,-0.08527502,0.92244345
H-Town - Here We Go Again,new jack swing,3,0.98402333,73.510605,0.7431992,-0.17403767
H-Town - Sex Dance,new jack swing,3,1.0,68.48594,3.523918,-1.0862443
H-Town - She's Actin Bad,new jack swing,3,1.0,72.90453,3.108698,0.031910624
H. G. Wells - Chapter 2_ The Aftermath of Tono-Bungay - Part 9,gabba,5,1.0,27.217163,4.424852,-5.103532
Ha-Ash - Amor a Medias,pop rock,0,1.0,71.099014,0.41674936,1.0379376
Hadag Nahash - Aff E'chad (Nobody) (Live),hip hop,2,1.0,60.54066,2.0116234,-0.25306806
Hadag Nahash - Chalifot (Suits) (Live) (ft. Lioara Itzchak),hip hop,2,1.0,59.269855,0.63912505,-0.75215924
Hal Russell - For Free,free jazz,2,0.775513,54.845753,1.044309,-1.0317359
Halfway to Gone - Black Night,southern rock,2,1.0,56.739643,0.7135988,1.1045552
Halfway to Gone - Turnpike,southern rock,2,1.0,45.145294,-0.41821998,0.7795452
Hall & Oates - Fall in Philadelphia,pop rock,0,1.0,61.484066,-1.4375753,-0.35816926
Hall & Oates - Perkiomen,pop rock,0,1.0,45.765175,-0.849998,-1.3734574
Handsome Boy Modeling School - The Truth,8-bit,1,0.8033939,70.690575,-0.40222988,-0.8350387
Hank Locklin - Danny Boy,honky tonk,1,1.0,72.6735,-1.647216,0.0058981613
Hank Locklin - Filipino Baby,honky tonk,1,1.0,55.922688,-1.5810338,-0.7280978
Hank Locklin - Let Me Be The One,honky tonk,1,1.0,69.58239,-1.7494924,-0.22355951
Hank Locklin - Rio Grande Waltz,honky tonk,1,1.0,66.41,-2.4834678,-0.18928406
Hank Locklin - Send Me the Pillow You Dream On (Remastered),honky tonk,1,1.0,71.70366,-1.4085164,-0.73326
Hank Locklin - We're Gonna Go Fishin',honky tonk,3,0.99295247,76.87434,-0.38383263,0.54372805
Hank Locklin - Who Do You Think You're Fooling,honky tonk,1,1.0,62.886097,-2.1246016,-0.8193153
Hank Locklin - Why Baby Why,honky tonk,1,1.0,72.73096,-1.3967475,-0.21715088
Hank Penny - Crazy Rhythm,western swing,1,1.0,70.840454,-2.541378,-0.36354965
Hank Penny - Peroxide Blond,western swing,1,1.0,71.2695,-2.2467084,-0.2906453
Hank Penny - Walkin' in the Snow,western swing,1,1.0,69.68139,-0.8408449,-1.2359958
Hank Penny - Wang Wang Blues,western swing,1,1.0,74.55904,-2.2479692,-0.33425686
Hank Penny and The Lincoln Penny Orchestra - Dixie,western swing,3,0.86425996,55.601933,1.6849012,0.021752657
Hanoi Rocks - Mental Beat,heavy metal,3,1.0,77.26347,0.62052196,1.3173088
Hans Zimmer - Picture Show_Deadly Shot,post-hardcore,1,0.9249758,75.727264,-1.2913423,0.487614
Happy Mondays - Grandbag's Funeral (2007 Remastered Version),alternative dance,2,1.0,51.610153,0.35052457,-1.3783542
Happy Mondays - Olive Oil,alternative dance,3,0.99773663,74.74073,0.1499072,0.47757408
Happy Mondays - Performance (Remastered Version),alternative dance,3,1.0,71.98018,0.4990556,1.391953
Happy Mondays - Wrote for Luck (12_ Version ; Remastered Version),alternative dance,3,1.0,66.901955,2.381636,1.0284847
Harald Kloser - Opening,big beat,1,1.0,65.80618,-2.3507555,-0.83851093
hard Romantic - Romanza,nu jazz,2,1.0,44.510475,-3.3921404,-0.4585718
hard Romantic - The Lark in the Clear Air,nu jazz,1,0.9999923,69.26513,-1.1104832,-1.0688792
Hardnox - Fly Away (Instrumental),alternative hip hop,3,0.99982446,68.615425,1.8870667,-0.9810823
Hardnox - Going Out Tonight,alternative hip hop,3,0.9999695,75.74246,1.5890465,-0.117225945
Hardnox - White Girl Who Can Dance,alternative hip hop,3,0.99998474,73.01186,1.9037558,-0.9278295
Harold Mabern - The Iron Man,free jazz,3,0.9998474,69.776344,-0.7453689,1.1002812
Harry Choates - Jole Blon,western swing,1,1.0,70.85112,-2.2772386,0.3981084
Harry Choates - Jolie Blon's Gone,western swing,1,1.0,73.54397,-2.2933483,0.41351783
Harry Connick Jr. - Here Comes The Big Parade (Album Version),jazz,3,0.97817737,76.73236,0.08570511,0.31216455
Harry Connick Jr. - Once (Album Version),rock,1,0.9911133,66.15247,-1.058602,-0.91729814
"Harry Connick, Jr - Joe Avery's Piece (Album Version)",jazz,1,0.8920484,73.51977,-0.96713835,0.084994316
Harry Diboula - Rendez-Vous,zouk,3,1.0,68.59729,0.5369332,-0.47068682
Harry Gregson-Williams - Sanchez Family,video game music,1,1.0,70.1944,-2.2284338,-0.8112074
Harry Gregson-Williams - The Ball,video game music,1,0.8833929,56.590004,0.6330126,-0.5070652
Harry Gregson-Williams - Whip Fight,video game music,1,0.9842336,72.93395,-1.0913594,-0.3409955
Harry Lauder - Portobello Lass,vaudeville,1,0.99999815,29.096365,-2.6801317,-2.4714615
Harvey Averne - Why Can't We Really Be Free (Remastered 2024),boogaloo,1,0.98432374,74.154045,-0.7190829,-0.2556176
Hassan Annouri - Gutes Mädchen,hip hop,2,1.0,57.22647,2.656371,-0.7076327
Hassan Annouri feat. Cassandra Steen - Wahrheit,hip hop,2,1.0,59.89891,0.9722273,-0.38007376
Hatesex - Hatesex (Reborn),dark wave,3,0.79765284,66.79644,-0.041577496,1.2625905
Hatesex - The Greed of Our Stare,dark wave,3,0.9740443,73.16521,-0.71637136,1.2142814
Hatiras - Final Flash,tech house,3,1.0,73.809006,1.2090037,2.0621812
Hatiras - Lost In Space,tech house,3,1.0,72.02484,1.4048082,1.282705
Hatiras - The Anthem,tech house,1,0.997417,49.645184,0.344482,-3.1558778
Havok - Monologue With the Sky,tech house,1,1.0,70.50961,-2.4003973,0.44754335
"Hawkshaw Hawkins - Intro_ Stay All Night, Stay a Little Longer",honky tonk,1,0.9999466,67.06244,0.63827676,-1.3672743
He Is Legend - Stampede,southern rock,3,1.0,77.072266,1.0767152,1.7232015
Headhunter - Are We Mindless,dubstep,3,1.0,75.41086,1.2710383,1.6253638
Headhunter - Don't Bogart...,dubstep,3,0.8641611,76.18399,-0.36600214,-0.044486053
Headhunter - Signs Of Insanity,dubstep,3,1.0,75.91623,1.1068219,1.9958179
Headhunter - Trapped In Reality,dubstep,3,1.0,74.12202,1.0023701,2.0640135
Headliner - Sag Ihnen Bescheid,hard house,3,0.99996185,70.59706,1.7940165,-0.943539
Headliners - 90er,hard house,3,1.0,76.52803,2.003892,-0.2518491
Headliners - Negativ Song,hard house,3,0.9999923,68.40708,2.401123,-0.6225014
Heaven 17 - (We Don't Need This) Fascist Groove Thang (Rapino Club Mix),new romantic,3,0.99997705,69.47605,1.3646593,0.03051267
Heaven 17 - (We Don't Need This) Fascist Groove Thang (Remastered 2006),new romantic,3,0.9999695,75.889046,0.7258871,0.44685104
Heaven 17 - Resurrection Man,new romantic,3,0.9998397,76.54381,1.103718,0.21274248
Heaven 17 - We Blame Love,new romantic,3,1.0,77.62463,0.88788295,0.6277545
Heavenly - Liberty,power metal,3,0.99996567,60.906166,0.72943276,1.1696321
Heavenly - Over And Over,power metal,3,0.9993365,77.78453,-0.7442509,1.297601
Heavenly - Smile,power metal,3,1.0,75.93113,0.18685514,1.7967788
Heavy D - Chasing Windmills,pop rap,3,1.0,76.71147,1.1664131,-0.15441504
Heavy D - Private Dancer,pop rap,3,0.9973637,76.019745,0.5427611,-0.5745932
Heavy D - Wanna Be A Player (Album Version),pop rap,3,0.99996185,68.95558,2.5263453,-1.5451369
Hecklah - Ihr hated nur (P-Dog Remix),pop rock,0,1.0,60.545235,1.6590476,0.33587366
Hector - Hannikaisen baari,hard house,1,0.91024643,73.44263,-1.4087584,0.46413192
Hector - Sudenkorento - Life On Mars,hard house,3,0.997417,77.651726,-0.6853242,0.8927422
Hef - Gedroomd,screamo,3,1.0,75.443985,1.1946877,-0.87179756
Helen Hobson - Merry-Go-Round,soundtrack,1,1.0,72.53256,-1.024738,-1.5573208
Helen Love - (The Continuing Adventures of) The Girl About Town,power pop,3,0.9999962,58.435753,2.024935,0.6924069
Helen Love - BigBigKiss,power pop,3,1.0,73.498245,1.3128593,2.3038106
Helen Love - Calm Down Dad,power pop,2,1.0,51.864407,1.457558,-0.76325554
Helen Love - First Boyfriend,power pop,2,0.9999809,46.15792,2.945142,-1.4416296
Helen Love - Rollercoasting,power pop,3,0.99997705,57.39245,1.4147868,0.9311796
Helen Love - Shifty Disco Girl,power pop,3,1.0,71.49467,0.21456149,2.175771
Helen Love - So Hot,power pop,2,1.0,29.00531,4.2155914,3.213738
Helen O'Connell - The Sweetest Sounds,vocal jazz,3,0.85188717,68.99311,-0.04210093,1.0508146
Hellsongs - Rock the Night,twee pop,2,1.0,38.73139,-3.028693,-1.0620346
Helmet - Everybody Loves You (Album Version),rapcore,3,1.0,76.94724,0.65519786,1.9295516
Helmet - Give It,rapcore,3,1.0,78.14203,0.2855997,1.2612176
Helmet - Street Crab (Album Version),rapcore,3,0.999794,77.336464,0.13887687,1.0819973
Helmet - Tic (Album Version),rapcore,2,0.99081844,57.036568,2.966461,-0.23925142
Helmet - Your Head (Live at CBGB),rapcore,3,0.99887145,71.48852,-0.44253808,2.0670915
Hem - Have Yourself A Merry Little Christmas,folk-pop,1,0.6416513,70.96609,-0.7036026,-1.2141109
Hem - Polly's Dress,folk-pop,2,0.6112108,51.774273,-2.2942593,-0.9575223
Hem - When I Was Drinking,folk-pop,3,0.5107968,75.28162,-1.073167,0.10171254
Hemdale - Pus-Filled Carcass,grindcore,1,0.99131745,61.18221,-0.43361786,0.8365804
Hemdale - Rotting Fumes,grindcore,3,0.9993899,66.83519,0.25159386,1.1880134
Henri Pousseur - Crosses of Crossed Colors_ Pt. 3,serialism,1,1.0,70.0407,-0.91101557,-0.5146467
Henri Pousseur - Parabolics Studies 6,serialism,3,1.0,63.20339,0.60709184,3.680952
Henri Pousseur - Parabolics Studies 8,serialism,1,1.0,72.248474,-1.1216459,-0.38387874
Henri Pousseur - Prospection,serialism,2,1.0,37.810432,1.0425183,-2.5730755
Henri Pousseur - Racine dix-neuvième de huit-quarts,serialism,2,1.0,44.01182,-0.240436,-1.6709028
Henri Rene & His Orchestra - Petite Fleur (Instrumental _ 1996 Digital Remaster),space age pop,1,1.0,69.42264,-0.69263136,-1.7638958
Henry Lee Summer - I Wish I Had a Girl,heartland rock,3,1.0,78.44652,0.743555,1.8088931
Henry Mancini - National Fencibles March,instrumental pop,3,1.0,74.7735,0.26592442,2.053459
