Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Clay Crosse - I Surrender All,ccm,0,1.0,137.59991,-0.09730331,1.1005393
Clementina De Jesus - Itinerário,samba,1,1.0,117.21485,1.9733894,0.59889257
Click Click - Beachport,tech house,1,1.0,120.44645,2.9427333,-3.4672556
Cliff Bruner - Milk Cow Blues,western swing,1,1.0,134.16563,-1.4387167,0.2558885
Cliff Edwards - When You Wish Upon a Star (From _Pinocchio_),vocal jazz,1,1.0,133.472,-2.813061,0.18433714
Clifford Brown - Study In Brown_ Take The A Train,blues-rock,1,1.0,134.19594,-1.0566909,1.2202727
Clifton Chenier - Clifton's Two Step,zydeco,0,0.93474454,117.44392,2.0113988,0.20894277
Clifton Chenier - It's Hard,zydeco,0,1.0,122.23078,0.9326489,-0.66394943
Clifton Chenier - Johnny Can't Dance,zydeco,0,1.0,106.63259,1.4245512,3.7790196
Clockwise - The Tales of King Solitude 1_ 3,power pop,1,1.0,144.89392,-0.9067775,0.61792445
CLP - Superconfidential,breakcore,1,1.0,145.76396,2.2163546,0.07125121
CMW - Compton's Most Wanted - This Is A Gang,gangster rap,1,1.0,127.43563,5.0906467,-1.2255499
Cobra Killer - Kick Jump - Part Jump,folk rock,0,0.9022469,127.767494,-1.0525783,-0.34748045
Cobra Killer - The Universe Is In The Oven,folk rock,0,1.0,137.07019,-1.2909578,1.3763661
Cockney Rejects - Beginning of the End,oi,0,1.0,135.9148,-1.294269,2.4934206
Cockney Rejects - Big Time Charlie,oi,0,1.0,140.66103,-0.39523995,2.4079401
Cockney Rejects - Easy Life (Live),oi,1,1.0,134.54985,-2.0440867,0.8394864
Cockney Rejects - It's Alright Bruv,oi,0,1.0,137.33704,-0.5979929,3.230734
Cockney Rejects - Oi! Oi! Oi!,oi,0,1.0,140.31432,-0.8468762,2.5510297
Coco Lee - Each Time I Think of You (Album Version),dance pop,1,1.0,131.32127,0.9058803,-0.3032716
Coco Lee - Killing Me Softly With His Song (Live),dance pop,1,1.0,119.68381,0.6439648,-0.405339
Coco Lee - Mo Jing,dance pop,1,1.0,143.36938,2.44247,-0.09686756
Coco Lee - Sunny Day,dance pop,1,1.0,130.06296,-0.93243766,1.2204019
Cocoa Tea - 100%,dancehall,1,1.0,137.0825,3.0242295,-1.6971042
Cocoa Tea - Can't Stop Cocoa Tea,dancehall,1,1.0,129.8084,1.778107,-2.5725193
Cocoa Tea - Cooling Out,dancehall,1,1.0,129.51662,3.2607286,-0.7710791
Cocoa Tea - Getting Closer,dancehall,1,1.0,131.22899,4.7645655,-0.32401356
Cocoa Tea - Hurry Up & Come,dancehall,1,1.0,131.62373,2.2341082,-0.64301926
Coffinberry - Welcome To Hell,heartland rock,1,1.0,137.13686,-1.3487428,0.26023024
Coldplay - A Rush of Blood to the Head (Live in Sydney),piano rock,1,0.99998474,133.18448,-0.4466566,0.38128087
Coldplay - Don't Panic,piano rock,1,1.0,140.9835,-0.6764011,-0.3217514
Coldplay - My Universe,piano rock,0,1.0,137.75928,-0.05608213,1.1660223
Coldplay - Speed of Sound (Live),piano rock,1,1.0,140.93091,-0.3895571,1.0255351
Coldplay - Things I Don't Understand,piano rock,0,1.0,140.82878,0.058303457,0.67458546
Coldworld - Schmerzensschreie,black metal,0,1.0,136.82236,-2.3255503,3.725073
Colin James - Better Days,blues,1,1.0,138.3792,1.5787677,-1.2762203
Colin James - Sending A Message,blues,1,1.0,136.00298,-0.0060133636,0.8324203
Commander Cody And His Lost Planet Airman - Riot In Cell Block N.9,country rock,1,0.99992365,140.06018,-0.2639872,-0.76448375
Commander Cody And His Lost Planet Airman - Sister Sue,country rock,0,1.0,138.51868,-0.030285377,-0.38972312
Commander Cody And His Lost Planet Airmen - Crying Time (Live),country rock,1,1.0,131.73888,-2.5095708,-2.181108
Commander Cody And His Lost Planet Airmen - Too Much Fun,country rock,0,1.0,143.77118,-0.8034408,-0.5192396
Commissioned - I'm Gonna Let My Love Flow,ccm,1,0.99998474,147.91998,0.40352684,0.79322475
Commissioned - You Can Always Come Home,ccm,1,1.0,137.00316,0.9692549,0.41547313
Conjunto Clasico - Coquí,salsa,1,1.0,141.3102,-1.9208882,-1.6469806
Conjunto Clasico - Mi Suegra,salsa,1,1.0,139.21881,0.85551363,0.520958
Conjunto Mar Azul - Papel Quemado,charanga,0,1.0,125.59785,1.8019768,1.6033995
Connemara Stone Company - The Gael (Live),celtic rock,0,1.0,116.52081,-0.8663941,0.6633354
Connie Francis - Baby's First Christmas,brill building pop,1,1.0,130.67815,0.33850753,-0.027019622
Connie Francis - You Were Only Fooling,brill building pop,1,1.0,123.984886,-1.6257894,-0.2059164
"Connie Smith - Cincinnati, Ohio",country gospel,1,0.9999695,140.24937,-0.643635,0.68784606
Connie Smith - I'll Come Running (Single Version),country gospel,1,1.0,135.56903,-0.30017862,0.48421296
Connie Smith - If I Talk to Him,country gospel,1,1.0,138.04752,-0.3313329,-0.20011826
Connie Smith - Just One Time,country gospel,0,1.0,138.48167,-0.6998389,-0.23540823
Constance Demby - Javalon,meditation,0,1.0,119.96806,-1.8786876,-0.8709161
Constance Demby - Moving On,meditation,1,1.0,135.67308,-3.3869529,0.22070839
Converge - Dark Horse,hardcore punk,1,1.0,140.1672,-1.2628701,3.8033626
Converge - Deep Inside,hardcore punk,1,1.0,126.93075,3.3009193,-2.196559
Converge - Locust Reign (Live in California),hardcore punk,1,1.0,142.8173,-0.86122125,3.708828
Converge - To the Lions,hardcore punk,1,1.0,138.40276,-1.3594431,2.8012483
Conway Twitty - Big Train,country,1,1.0,136.36238,-1.620877,-0.3176195
Conway Twitty - Hello Darlin',country,0,1.0,136.34825,-1.7704896,-1.383056
Conway Twitty - Release Me,trip hop,1,0.99992365,138.07018,-1.7405413,-0.83774936
Cookies - Believe in What I Say (Unreleased Mix),cantonese pop,1,1.0,129.71391,5.32673,-0.24173325
Cool cavemen - Burlesque Burglary,funk rock,1,1.0,129.85727,0.50050473,-0.38192457
Cool cavemen - Everyone Make Love,funk rock,1,1.0,135.89905,1.4813614,-1.4799722
Cool Connection - I'm Your Boogie Man (Vocal Version),blues,1,1.0,132.1429,1.5501372,0.04646472
Coolio Da Unda Dogg - Do Or Die,game,1,1.0,128.81128,5.2616115,0.30503625
Coph Nia - Doppelgänger (Qliphothic Phantasmagoria),dark ambient,0,1.0,91.196945,-3.8275928,-0.8558639
Coraleena Ellis - Wide Awake in a Dream,lovers rock,1,1.0,138.9159,0.48073283,-1.5036542
"Corb Lund - Horse Doctor, Come Quick",british pop,0,1.0,138.73973,0.32421896,-0.3938363
Corderoy - 3 Spirit,hard trance,1,1.0,105.476006,6.1098146,0.048457406
Corderoy - Rock Guitar (Arctic Moon Remix),hard trance,0,1.0,104.8694,1.7257581,2.031392
"Corelli - Concierto Grossi Op 6. Largo, Allegro II",electroclash,0,1.0,123.19506,-3.1962655,-0.38124886
Corey - MVP (Album Version),nu-soul,1,1.0,118.71458,2.6191363,0.12334239
Corinne Bailey Rae - The Scientist,tech house,0,1.0,125.926575,-1.0016149,-0.9212917
Cornel Campbell - Somebody Has Stolen My Girl,roots reggae,1,0.99998474,120.35119,2.4039485,-2.3008556
Cornell Campbell - Give Your Love To Me,roots reggae,1,1.0,127.39704,2.290951,-0.09623442
Cornell Campbell - Got To Tell The People,roots reggae,1,0.9999543,127.54815,1.418255,-1.7331699
Cornell Campbell - Just My Imagination (Extended 12' Mix),roots reggae,1,1.0,135.6343,0.54774785,-1.9847695
Corona - I Don't Wanna Be a Star,europop,1,0.9999695,127.86132,1.5941048,1.0475198
Corona - I Gotta Keep Dancing,europop,1,1.0,131.89537,0.6130238,0.33923098
Corona - You Gotta Be Movin',europop,1,1.0,126.054146,2.6420405,0.09183454
Cotton Candy - Hot Weiners (All the Way),cabaret,1,0.9990925,117.241394,2.5332694,-1.0982999
Cotton Candy - The Windsor Tap Recap,cabaret,0,1.0,137.33505,-1.0628357,-1.1875077
Count Ossie - Ethiopian Serenade (Single Take),roots reggae,1,1.0,129.48471,0.5546134,-2.5084805
Count Ossie - Song,roots reggae,0,1.0,115.81256,0.53867143,-3.0950224
Coven - Coven in Charing Cross,country rock,0,1.0,132.86826,-0.18903604,-0.5222795
Cowboy Mouth - Disconnected,post-grunge,0,1.0,140.76776,1.2838311,1.0601686
Cowboy Mouth - Jenny Says,post-grunge,1,1.0,142.952,1.1856359,-0.34118402
Cowboy Mouth - My Little Blue One,post-grunge,0,1.0,141.4979,-0.55090725,-0.21745208
CR4K - Skit,hip hop,1,0.9673716,127.204285,1.6261934,-1.137806
Crabby Appleton - Go Back,power pop,1,1.0,138.27812,-0.44277066,1.4784119
Cracker - Dr. Bernice,roots rock,0,1.0,131.37698,0.4432974,-2.1831
Cracker - My Life Is Totally Boring Without You,roots rock,0,1.0,140.58823,-0.44750246,-0.26067376
Cracker - Shake Some Action,roots rock,1,1.0,141.52425,0.50486547,2.2681866
Cradle Of Filth - Summer Dying Fast,sympho black metal,0,1.0,130.80275,0.27486998,2.1764832
Craig Wedren - Alone in Love,funk rock,0,0.99635977,109.03696,-1.4534721,-2.1574943
Crazy Girl - Get Picked Up,electro,1,1.0,131.15488,1.9333324,0.42926627
Crazy Horse - E se tu lontana sei,country rock,0,1.0,136.0019,-2.01246,-0.1796491
Creedence Clearwater Revived - Have You Ever Seen the Rain,country rock,1,1.0,142.06285,0.15743917,0.44114664
Cristy Lane - God Is The Answer (Footprints In The Sand Album Version),ccm,1,1.0,144.92326,-2.033381,-0.051224224
Cristy Lane - It Came Upon A Midnight Clear (Christmas Classics Album Version),ccm,1,0.99998474,140.01607,-0.5353717,0.7747951
Cristy Lane - Making Up For Lost Time (Footprints In The Sand Album Version),ccm,1,1.0,144.01994,-1.4809961,-0.10390353
Cross Country - A Fall Song,progressive house,0,1.0,142.1386,-2.0531733,-0.5031106
Cross Country - In the Midnight Hour,progressive house,1,1.0,138.87468,-2.051033,-1.6337839
Cross Country - Tastes so Good to Me,progressive house,1,0.999939,141.85625,0.1438545,0.7157088
Crossroads Performance Tracks - He'll Deliver Me (Demonstration in F),southern gospel,1,1.0,139.57257,0.8260764,-0.141757
Crowbar - No Quarter,sludge metal,1,1.0,138.4478,-1.6482972,2.2444658
Crucial Conflict - Ride Out Dip,hip hop,1,1.0,129.78584,3.7707586,-1.2247629
Cumbancheros Orquesta - Homenaje a Fruko y Sus Tesos_ El Preso _ El Caminante _ Tania _ Los Charcos (En Vivo),salsa,1,1.0,137.60095,1.3957975,1.5088425
Cumberland Quartet - One Day At A Time,country gospel,1,0.87817156,133.87488,-1.2481339,0.44266865
Cursed - Pariah,hardcore punk,1,0.9999008,109.79373,-0.22011654,2.4651613
Curt Bois - Lucindy,pop rock,0,1.0,112.31461,-3.2206216,-2.5882964
"Curt Bois - Reg mich nicht auf, Johanna_ Der Schlemihl_ Reg mich nicht auf, Johanna",pop rock,0,0.99996185,119.915924,-0.92430985,-1.5339022
Curtis (冷炫忱) - Superstar Dog,breakbeat,1,1.0,129.65596,2.9994895,0.18654336
Curtis - Not Going Back Again,breakbeat,1,0.9837756,134.05278,-2.577269,-1.2569466
Curtis Mayfield - People Never Give Up,chicago soul,1,1.0,134.47884,2.8219767,-0.6449573
Curtis Mayfield - Superfly (Single Mix Version),chicago soul,1,1.0,144.81154,1.5161597,-0.14663132
Curtis Mayfield - You Better Stop,chicago soul,1,1.0,139.27974,0.7504498,0.47466496
Custer LaRue - You Lasses and Lads,early music,1,0.9997101,129.98056,-2.9482086,-1.8395469
Cut Copy - Cold Youth,alternative dance,1,1.0,136.24739,2.0446532,1.44383
Cut Copy - Future,alternative dance,1,1.0,128.46074,0.043749426,-0.42374814
Cut Copy - Unforgettable Season,alternative dance,1,1.0,142.32259,-0.6043898,1.8956807
Cutting Edge - Slangen i paradis,grunge,1,1.0,133.3141,1.8134059,-1.9734812
Cutting Edge - Tune In,grunge,1,1.0,130.44598,-1.675856,0.1748214
Cybertribe - Cry of the Earth,chill-out,1,1.0,126.85415,0.6978106,0.0045838784
Cyndi Wang - I'll Be Better,chinese music,1,1.0,136.09251,1.8459048,1.1013446
Céline Dion - Because You Loved Me (Theme from _Up Close and Personal_),soft rock,1,1.0,141.8614,-0.27349663,0.12754054
Céline Dion - J'irai où tu iras (with Jean-Jacques Goldman),chanson,0,1.0,134.55212,0.2803824,0.8560541
Céline Dion - Un Garcon Pas Comme Les Autres (Ziggy),soft rock,1,0.99998474,131.2558,-0.4459242,-1.6736572
Cómplices - Ojos Gitanos,pop rock,1,1.0,141.06462,0.5241324,1.1852275
D-A-D - Girl Nation (2009 - Remaster),rock 'n roll,1,1.0,141.70589,-0.015962794,2.2531414
D-A-D - Sleeping My Day Away (2009 - Remaster),rock 'n roll,0,1.0,134.87814,0.35055023,2.589302
D-A-D - Wild Talk (2009 - Remaster),rock 'n roll,1,1.0,140.7881,-0.62540203,2.2594893
D.A.V. - Interlude,dance rock,1,1.0,109.92159,4.8277063,-0.45114544
D.R.S. - Gangsta Lean (Gangstapella),rap,1,1.0,114.72396,2.6464865,-2.2219296
Daan Junior - Tou't moun sou do,kizomba,1,0.9999923,121.87634,1.7358631,0.5222048
Daara J - Le precipice,afrobeat,1,1.0,120.62379,2.4101787,-0.74808395
Daddy Dog - Bluesanova,turnablism,1,1.0,136.12688,1.4895657,-1.1712251
Daddy Yankee - A Lo Clásico,reggaeton,1,1.0,132.50072,1.8750776,-0.025615284
"Daddy Yankee - Baila Girl, Todo Hombre Llorando por Ti",reggaeton,1,1.0,125.56913,2.9381812,-1.0288655
Daddy Yankee - Controlando El Area,reggaeton,1,1.0,133.45955,3.6650658,0.44210792
Daddy Yankee - Descontrol,reggaeton,1,1.0,140.35359,1.5639526,-0.16910096
Daddy Yankee - Llamado de Emergencia,reggaeton,1,1.0,136.9675,2.2741888,0.3456214
Dadju - I love you,neo soul,1,1.0,138.3441,1.5332125,-1.4025849
Daft Punk - Da Funk,techno,1,1.0,115.617256,3.6626325,-1.8453448
Dakis - Min Xechnas (Forse),greek,0,1.0,115.032166,-0.6134068,-1.0023363
Dakis - Perasmena Mesanihta,greek,0,1.0,134.19894,0.05017077,-0.49569046
Dale Hawkins - Pretty Little Thing,rockabilly,0,1.0,139.53125,0.07364193,-0.52818626
Dale Hawkins - Wish I Hadn't Called Home,rockabilly,0,1.0,133.88324,-2.8908587,-0.7489621
Dale Russ _ Finn MacGinty - Hornpipes_ The First of May _ the New Century,lullaby,0,0.96759295,107.9774,-0.07806135,0.83494437
Dale Russ _ Finn MacGinty - Reels_ Old Joes _ the Cliffs of Moher _ the clips of mohair _ the slightly less-well-informed maid,lullaby,0,1.0,117.05669,-0.4749742,0.24347301
Daler Mehndi - Teri Nau Ke Paune Teen,bhangra,1,0.99998474,133.64369,1.3793052,1.6873226
Dallas Holm - A Broken Heart,ccm,1,1.0,140.79706,-0.9371537,-1.1950723
Dallas Holm - Here We Are,ccm,0,1.0,140.27914,-0.9843375,0.35940358
Damian Marley - Pimpa's Paradise (Album Version),pop rap,1,1.0,128.0449,2.4721482,0.96572065
Damita Jo - Face to Face,rock 'n roll,1,0.9039211,124.434204,-2.3719401,-1.3040428
Dan Hicks - He Don't Care (He's Stoned) (Live Version),country rock,1,0.9998627,128.641,-3.6197193,-3.1202571
Dan Moretti - Dreams - Original,nu jazz,1,1.0,128.68434,-0.39527145,-0.31110537
Dan Tyminski - Faith is a Mystery,hard house,1,1.0,138.28807,-0.5615147,-0.8629182
Dancecore Allstars - When the Sun Comes Out,hard trance,1,1.0,86.842735,5.9759765,1.9170609
Danger Danger - Rock America,glam metal,1,1.0,131.18517,-0.44740793,3.8507128
Daniel Caesar - RESTORE THE FEELING (feat. Sean Leon & Jacob Collier),trance,1,1.0,114.75556,1.666476,-1.2201978
Daniel Chan - Duo Liu Yi Hui (Album Version),chinese music,1,0.99981695,137.66637,-0.09081678,-0.72766274
Daniel Johnston - Come See Me Tonight (Come to Me Tonight) (Live),power pop,0,1.0,129.423,0.07180758,0.9461205
Daniel Johnston - Desperate Man Blues,power pop,0,1.0,127.87248,-4.142705,-2.2893734
Daniel Johnston - High Horse,power pop,1,1.0,141.48738,-1.4416225,0.8766839
Daniel Johnston - Oh No,power pop,0,0.99998474,136.4615,-5.0054893,-1.8793505
Daniel Johnston - Rock Around the Christmas Tree,power pop,1,1.0,135.55655,-0.71333706,-0.39437872
Daniel Johnston - The Story of an Artist,power pop,0,1.0,128.43481,-3.0347855,-0.70212394
Daniel Johnston - To Go Home,power pop,0,0.9970137,130.01569,-2.6985447,-0.6276158
Daniel Johnston - Walking the Cow,power pop,0,0.9998856,125.59429,-2.0375288,-2.2883615
Daniel Kobialka - Singing The Night,celtic,0,1.0,128.48036,-3.5627005,-0.33412245
Daniel Kobialka - Timeless Spirals,celtic,0,1.0,125.86573,-5.3256245,-0.3646916
Daniela Dessì - Afro Profondo,opera,1,0.99998474,131.20917,-0.48655537,-0.8515618
Daniela Dessì - New Age,opera,0,1.0,129.81071,-3.7407718,-0.21115401
Daniela Dessì - Tramonto Etnico,opera,1,0.9992831,132.35568,-2.3030207,-1.1966213
Danielle Bollinger - Kiss the Sky,tribal house,1,1.0,132.98515,0.5431729,1.588435
Danielle Bollinger - When the Broken Hearted Love Again (Chris Cox Radio Edit),tribal house,1,1.0,142.28163,0.82642275,0.6334821
Danilo Perez - Native Soul,latin jazz,1,1.0,140.62428,-1.1150298,-0.85503083
Dann Huff - Exception To The Rule,glam metal,1,1.0,136.95287,-0.6707201,0.7884046
Dann Huff - Light,glam metal,1,1.0,144.6683,-1.1149225,0.6666112
Danny Barnes - Big Girl Blues,progressive bluegrass,1,0.9999923,122.92179,0.055322975,-2.7135422
Danny Barnes - Cumberland Gap,progressive bluegrass,0,0.999794,110.72946,-0.63905996,-2.437095
Danny Davis & The Boys - The Golden Sea,free improvisation,0,1.0,131.73926,-0.61489,-0.496941
Danny Elfman - The Kingdom - Titles,soundtrack,1,0.9991306,131.65651,-2.041823,-0.87956476
Danny Williams - I Talk To The Trees,ballad,1,1.0,138.0627,-2.4472053,-0.7086306
Danny Williams - Stay Awhile,ballad,0,1.0,139.58319,-1.2048908,-0.70045
Danny Williams - The Rainbow Bridge,ballad,1,0.9998474,139.99765,-1.3820308,-0.95641017
Danny Williams - The Wonderful World of the Young,ballad,1,0.9997406,136.56871,-2.3015308,-1.3704909
Danny Wilson - Get Happy,british pop,1,1.0,145.76134,0.61168855,0.3749571
Danny Wilson - Never Gonna Be The Same,british pop,1,0.9995881,137.1878,0.06874001,-0.3743495
Danny Wilson - Spencer-Tracey,british pop,0,1.0,132.63332,-0.6387776,0.6183594
Danny Wilson - The Second Summer Of Love,british pop,1,1.0,136.88275,0.8289406,1.7550007
Danny Wright - Believe (From _The Polar Express_),easy listening,0,0.9998474,124.85565,-3.0917385,-1.38051
Daouda - Mon Coeur Balance (Original Master),zouk,0,1.0,131.01341,1.0491132,-0.5258394
Darcelys - Un petit cabanon pas plus grand qu'un mouchoir de poche,chanson francaise,0,0.99949664,117.108925,-0.88649094,-1.7054126
Darden Smith - Midnight Train,blues-rock,0,1.0,125.90857,0.34514603,0.93477744
Darden Smith - Mill Creek,blues-rock,1,1.0,138.65085,-1.1812661,-1.9475971
Darden Smith - Perfect Moment,blues-rock,1,0.9998017,134.25581,-1.4814433,-1.7912631
Dario Marianelli - Falling Apart,symphony,0,1.0,84.11835,-4.4306946,-0.03972745
Dario Marianelli - The Harbour,symphony,1,0.9997406,133.4437,-4.110167,-1.1584437
Dario Marianelli - The Lord's Prayer,symphony,1,1.0,128.60942,-4.4138875,-0.50106305
Dario Marianelli - Why Did You All Lie To Me_,symphony,1,0.9996796,121.161156,-4.9154267,-1.5245494
Dark Distant Spaces - Remote Control,post-grunge,1,1.0,142.59018,0.92226243,0.88619184
Dark Fortress - Evenfall,sympho black metal,1,1.0,132.52841,-0.3341582,3.711263
Dark Fortress - Ghastly Indoctrination,sympho black metal,1,1.0,130.39348,-1.9733562,2.7114959
Dark Fortress - Incide,sympho black metal,1,1.0,107.87959,-1.3807563,-1.3584516
Dark Fortress - The Silver Gate,sympho black metal,0,1.0,130.67946,-1.3140905,4.4049296
Dark Hollywood - No Quiero Novio,black metal,0,1.0,124.41613,1.923595,1.087577
Dark Party - Active,parody,1,1.0,113.17817,1.2430925,-0.29622403
Darryl Worley - Where You Think You're Goin'_ (Album Version),soft rock,1,1.0,139.0291,0.86657554,-1.528557
Darwin Hobbs - Mercy (Album Version),religious music,1,1.0,139.08977,1.329792,-2.166374
Darwin Hobbs - Praz Him (Broken Album Version),religious music,1,1.0,133.69817,2.158026,0.62058777
Darwin Hobbs - Worshipper's Medley,religious music,1,1.0,139.59679,-1.6812153,0.088446155
Darwin Hobbs - You Are God (Broken Album Version),religious music,1,1.0,138.74333,-0.36738616,-1.2029139
Darwin's Waiting Room - Feel So Stupid (Table 9),nu metal,1,1.0,145.58885,-0.04759523,1.5526206
Darwin's Waiting Room - Spent,nu metal,1,1.0,141.87413,0.12208831,1.4987768
Daryl Coley - I Will Bless Your Name (feat. New Generation Singers Reunion Choir) (Live),ccm,1,1.0,140.98152,0.17549546,1.4806888
Daryl Hall & John Oates - Everything Your Heart Desires,pop rock,1,1.0,139.3254,2.048128,1.085222
Daryl Hall & John Oates - Only Love,pop rock,0,1.0,143.16412,-0.15264526,0.43136874
Daryl Hall & John Oates - Rich Girl,pop rock,1,0.99998474,142.79108,-0.25858378,0.9327999
Daryl Hall - Perkiomen,pop rock,1,0.9990391,138.6291,-1.6102153,-0.8147668
Daughters - Jones From Indiana,math-core,1,1.0,129.228,0.9885644,2.5591614
"Daughters - Pants, Meet Shit",math-core,0,1.0,125.98416,-0.5292393,3.2469964
Dave & Ansel Collins - Two Four One,rock steady,0,1.0,114.2354,1.3812587,-3.0754588
Dave Alvin - All Night Worker,roots rock,1,1.0,144.74507,-0.38169792,0.629594
Dave Alvin - Somewhere in Time,roots rock,1,1.0,142.14821,-1.9483674,-1.465935
Dave Brockie Experience - Slips Of Paper,shock rock,1,1.0,140.30795,0.082992524,1.1637161
Dave Brockie Experience - The Dance Of Europe,shock rock,1,1.0,139.55336,0.71499026,1.011373
Dave Brockie Experience - Too Much Stuff,shock rock,1,1.0,138.76344,0.83447015,1.7278835
Dave Eggar - Deep Blue,new age,0,1.0,123.67598,-5.7803297,-1.1099225
Dave Eggar - Dream Of Ice,new age,0,1.0,106.61804,-5.3446703,-2.2901108
Dave Eggar - Sorrow's Call,new age,0,1.0,109.83523,-5.275506,-2.3567414
Dave Graney - You Put a Spell on Me,melbourne,1,1.0,114.81168,-2.340757,-0.27147657
Dave Hollister - Bad When U Broke (Album Version Explicit),motown,1,1.0,131.26666,3.6741455,-1.982973
Dave Hollister - Calm Da Seas,motown,1,0.9990468,125.61601,0.6689062,0.296429
Dave Hollister - I Know I Can,motown,0,1.0,138.13951,1.646645,-0.62813056
Dave Hollister - I'm Wrong (Album Version),motown,1,1.0,139.01743,1.3176918,-0.84097755
Dave Hollister - One Woman Man (Album Version Explicit),motown,1,1.0,127.62562,0.94578356,0.041593358
Dave Hollister - Tell Me Why (Album Version),motown,1,1.0,141.73268,1.0229691,0.78279185
Dave Matthews Band - The Space Between,jam band,1,1.0,140.26036,-0.13928512,2.0819232
Dave Matthews Band - Tripping Billies,jam band,1,1.0,139.17227,0.74136895,1.6564018
Dave Rave & Mark McCarron - Face,easy listening,0,1.0,134.75656,-2.7550037,-1.7449443
Dave Rave & Mark McCarron - They Held Hands,easy listening,1,1.0,138.62968,-2.0750268,-0.49485865
Dave Sinclair - In My Mind (In My Head Playlist Remix),teen pop,1,1.0,133.18985,0.028525501,1.5647591
Dave Valentin - San Juan,latin jazz,1,1.0,143.66469,-1.4437126,-0.37239116
Dave Valentin - Sunshower,latin jazz,1,1.0,131.86967,-0.3033179,-1.1059271
Dave Weckl - Just An Illusion,hard house,1,1.0,136.53685,0.06324339,0.25532067
Dave _Baby_ Cortez - The Happy Organ (Rerecorded),instrumental rock,1,1.0,124.539604,-0.20198855,1.0218611
David & Steve Gordon - East Wind Drum Call,meditation,1,1.0,126.01537,-0.6426737,-1.4459776
David & Steve Gordon - Evenglow,meditation,0,1.0,126.720024,-2.6815295,-2.3103993
David & Steve Gordon - Faithkeeper - Part 1,meditation,1,1.0,143.14091,-1.065929,-1.1718571
David & Steve Gordon - Yoga de Sensualite,meditation,1,1.0,135.10374,1.1322751,-0.76955426
David Andreu - El Sabor lo Pongo Yo,rumba,1,1.0,136.34828,1.6159793,2.9079657
David Arkenstone - Big Bounce,celtic,1,1.0,129.85973,1.8813523,-2.1394124
David Arkenstone - Drifting Sands,celtic,1,1.0,128.13826,-1.4908376,-1.2248062
David Arkenstone - First Kiss,celtic,1,1.0,123.95383,-4.2831435,-1.1199267
David Arkenstone - Over The Rainbow (Dream Palace Album Version),celtic,1,0.9999084,137.13461,-3.8205702,-0.92095447
David Arkenstone - Raindrops Keep Falling On My Head (Dream Palace Album Version),celtic,0,1.0,135.76843,-2.5385394,-1.3611339
David Arkenstone - Reflections In The Empty Spaces,celtic,0,1.0,105.776855,-4.391102,-0.78520626
David Arkenstone - The Forgotten Lands,celtic,0,1.0,134.13791,-2.336572,-1.1653728
David Banner - Bush,crunk,1,1.0,137.2424,3.0467274,0.1555321
David Banner - My Lord (Album Version Explicit),crunk,1,1.0,132.56566,3.7624025,0.5741857
David Banner - Syrup Sipping (Banner Beat Break) (Album Version Explicit),crunk,1,0.99996185,110.38185,4.1773367,-2.0018778
David Banner - The Christmas Song,crunk,1,1.0,136.7416,1.9680959,0.31511164
David Benoit - Frieda,nu jazz,1,1.0,142.0955,-0.63575727,-0.045244846
David Bowie - Baal's Hymn,dance rock,1,1.0,140.56128,0.13544069,-0.43877715
David Bowie - Time Will Crawl (Extended Dance Mix),dance rock,1,1.0,134.68541,0.69832754,2.0286276
David Byrne - Eleven Days (feat. Cyndi Lauper) (2023 Remaster),chinese music,1,0.9999695,139.20717,1.0628648,-0.044287656
David Cook - I Did it for You,post-grunge,0,1.0,137.9141,-0.14776678,1.588303
David Evans - Now Is A Needy Time,memphis blues,1,0.9999923,127.01978,-0.9570438,0.29163465
David Evans - Prison Bound Blues,memphis blues,1,1.0,130.54619,-1.27318,-0.634684
David Guetta - Love Is Gone (Eddie Thoneick's Liberte Mix),progressive house,1,1.0,102.282684,3.159381,2.5977492
David Hudson - Didgeralia,pop rock,1,1.0,132.04771,0.2219869,0.46053705
David Hudson - Kurrajong Percussion,pop rock,1,1.0,110.12579,4.537518,-1.9968038
"David Jalbert - Nocturne For Piano No. 5 In B Flat Major, Op. 37",los angeles,0,1.0,126.44102,-5.039019,-2.2506518
"David Jalbert - Nocturne For Piano No. 8 In D Flat Major, Op. 84 No. 8 (also in Huit pièces brèves, Op. 84_8)",los angeles,0,1.0,114.08841,-4.9004836,-2.934684
David Johansen - In Style (Album Version),pop rock,0,1.0,138.75665,-0.24619924,0.7378511
David Lynch - Carry The Light,jazz fusion,1,0.9995881,134.561,1.0613667,-1.1536528
David Lynch - Lit'l(er) Song,jazz fusion,1,0.9908865,132.04323,-2.7362018,-1.517044
David Lynch - Unicorn,jazz fusion,1,0.9999695,130.54164,-1.6791112,0.61044157
David Martin - It Must Be,screamo,1,1.0,131.86855,-0.8036787,0.16917975
David Martin - It Won't Be Christmas,screamo,1,1.0,125.78245,0.58720803,0.83415896
David Meece - Touch My Hand,ccm,1,1.0,141.9275,-0.37728408,-0.97640514
David Palmer - Emergences_ III. Fragments d'epaves,orchestra,0,1.0,126.595535,-4.715672,-1.5348892
David Raksin - Love Is for the Very Young (Main Title Theme) (From _The Bad and the Beautiful_),easy listening,1,0.83667946,129.62404,-3.344441,0.45053956
