title,artist,filename,genre
Motindo Na Yo Te,Franco,Franco - Motindo Na Yo Te.mp3,"soukous, afrobeat, rumba, highlife, zouk"
Road Warrior's Lament,Dick van Altena,Dick van Altena - Road Warrior's Lament.mp3,"western swing, bluegrass, singer-songwriter, country, americana"
"Brother (Live at the Majestic Theatre, Brooklyn, NY - April 1996)",Alice In Chains,"Alice In Chains - Brother (Live at the Majestic Theatre, Brooklyn, NY - April 1996).mp3","grunge, alternative metal, heavy metal, hard rock, alternative rock"
Chocolate,Snow Patrol,Snow Patrol - Chocolate.mp3,"indie rock, rock, pop, alternative, alternative rock"
Gangster Of Love,Chris Farlowe,Chris Farlowe - Gangster Of Love.mp3,"blue-eyed soul, pop rock, british invasion, blues-rock, soft rock"
Morena Boca De Ouro,Jongo Trio,Jongo Trio - Morena Boca De Ouro.mp3,"bossa nova, brazilian pop music, samba, easy listening, jazz"
Shake Some Action,Cracker,Cracker - Shake Some Action.mp3,"roots rock, country rock, hard rock, alternative country, rock 'n roll"
Two Tickets to Paradise (2022 Remaster),Eddie Money,Eddie Money - Two Tickets to Paradise (2022 Remaster).mp3,"pop rock, classic rock, soft rock, glam rock, rock"
"Medley Ritmo y Sabor: Tu Recuerdo, Siguiendo Tus Pasos, Rumbo al Paraíso, Linda Mujer (En Vivo Desde el Teatro Metropólitan)",ALBERTO PEDRAZA,"ALBERTO PEDRAZA - Medley Ritmo y Sabor_ Tu Recuerdo, Siguiendo Tus Pasos, Rumbo al Paraíso, Linda Mujer (En Vivo Desde el Teatro Metropólitan).mp3","latin jazz, jazz funk, salsa, jazz, garage rock"
Killing,The Rapture,The Rapture - Killing.mp3,"alternative dance, dance-punk, indie rock, disco, indietronica"
Red Orange Yellow (Album Version),The Photo Atlas,The Photo Atlas - Red Orange Yellow (Album Version).mp3,"dance-punk, dance rock, disco house, indie rock, pop punk"
Punchdrunk,Béla Fleck,Béla Fleck - Punchdrunk.mp3,"bluegrass, chill-out, jam band, newgrass, jazz fusion"
On the Brink,Dinosaur Jr.,Dinosaur Jr. - On the Brink.mp3,"indie rock, rock, alternative, american underground, modern rock"
Nun singet und seid froh,Thomas Battenstein,Thomas Battenstein - Nun singet und seid froh.mp3,guitar
Travel Song (Reprise),Dora The Explorer,Dora The Explorer - Travel Song (Reprise).mp3,"goregrind, deathgrind, rapcore, brutal death metal, gothic metal"
"Que Cosas, Que Cosas",Gloria Lasso,"Gloria Lasso - Que Cosas, Que Cosas.mp3","europop, chanson, pop rock, downtempo, latin"
Consuelate Como Yo,Los Van Van,Los Van Van - Consuelate Como Yo.mp3,"salsa, charanga, rumba, jazz funk, latin jazz"
Before the Aeons Came,Behemoth,Behemoth - Before the Aeons Came.mp3,"black metal, death metal, heavy metal, extreme metal, blackened death metal"
Biloxi,Kenny Price,Kenny Price - Biloxi.mp3,"country rock, country blues, oldies, folk rock, pop rock"
Sarah Yellin',3 Doors Down,3 Doors Down - Sarah Yellin'.mp3,"post-grunge, alternative metal, heavy metal, rock, alternative"
Smooth Operator (2011 Remastered),Sade,Sade - Smooth Operator (2011 Remastered).mp3,"quiet storm, jazz, rock, soul, urban"
Ascolta mio Dio,The Charms,The Charms - Ascolta mio Dio.mp3,"bubblegum pop, rock steady, ska, alternative hip hop, pop rap"
Sentimentos Desiguais,Candido,Candido - Sentimentos Desiguais.mp3,"latin jazz, disco, jazz funk, soul jazz, boogaloo"
Baby You Got What It Takes - Original,Delroy Wilson,Delroy Wilson - Baby You Got What It Takes - Original.mp3,"rock steady, roots reggae, lovers rock, reggae, dub"
Damit Du Dich in mich verliebst,Lara,Lara - Damit Du Dich in mich verliebst.mp3,"visual kei, chinese music, arabesque, eurobeat, hard trance"
Zalozhny,Arkona,Arkona - Zalozhny.mp3,"black metal, dark ambient, folk metal, symphonic rock, alternative metal"
Drive By Music,OuterSpace,OuterSpace - Drive By Music.mp3,"hip hop, hardcore hip hop, chill-out, alternative hip hop, old school hip hop"
Blues,Terry Callier,Terry Callier - Blues.mp3,"soul jazz, future jazz, smooth jazz, acid jazz, jazz funk"
Alimony,Shaggy,Shaggy - Alimony.mp3,"reggae, dancehall, jamaica, kingston, pop"
Fernando,André Popp,André Popp - Fernando.mp3,"chanson, easy listening, jazz funk, europop, pop rock"
Exaltation (Live Album Version),Matisyahu,Matisyahu - Exaltation (Live Album Version).mp3,"reggae, hip hop, alternative rock, rock, dancehall"
Bounce Back,DJ Spinn,DJ Spinn - Bounce Back.mp3,"chicago house, dance music, los angeles, dj, chicago"
Neon Rainbow,The Box Tops,The Box Tops - Neon Rainbow.mp3,"blue-eyed soul, pop rock, blues-rock, beach music, soft rock"
Rastafari Prophecy Version,Horace Andy,Horace Andy - Rastafari Prophecy Version.mp3,"roots reggae, lovers rock, dub, reggae, trip hop"
Hear All Creation (In Christ Alone Album Version),Margaret Becker,Margaret Becker - Hear All Creation (In Christ Alone Album Version).mp3,"freakbeat, british invasion, garage rock, psychedelic rock, rock 'n roll"
You Are God (Broken Album Version),Darwin Hobbs,Darwin Hobbs - You Are God (Broken Album Version).mp3,"religious music, r&b, gospel, hip hop, soul"
Risen from Within,Astarte,Astarte - Risen from Within.mp3,"black metal, sympho black metal, melodic black metal, blackened death metal, extreme metal"
Humppa,Eläkeläiset,Eläkeläiset - Humppa.mp3,"parody, german pop, rock, humppa, blues"
"It Has Been A Long Time, Hasn't It",Anubis Spire,"Anubis Spire - It Has Been A Long Time, Hasn't It.mp3","progressive rock, hard rock, rock, religious music, opera"
Xi Guan Liang Ge Ren,Jerry Yan,Jerry Yan - Xi Guan Liang Ge Ren.mp3,"chinese music, cantonese pop, chinese, boy band, mandarin"
Crimson & Clover,Tommy James & The Shondells,Tommy James & The Shondells - Crimson & Clover.mp3,"brill building pop, pop rock, psychedelic rock, classic rock, soft rock"
Barrage,Charles Williams,Charles Williams - Barrage.mp3,"latin jazz, free jazz, jazz, improvisational, funk"
A Hard Road,John Mayall & The Bluesbreakers,John Mayall & The Bluesbreakers - A Hard Road.mp3,"blues-rock, chicago blues, harmonica blues, electric blues, blues"
Adiós... Borrón y Cuenta Nueva,Los Iracundos,Los Iracundos - Adiós... Borrón y Cuenta Nueva.mp3,"latin pop, classic rock, latin, latino, pop"
Winning friends,Prisma,Prisma - Winning friends.mp3,"gabba, progressive rock, progressive metal, electro, jazz rap"
San Xuan,Hevia,Hevia - San Xuan.mp3,"folk rock, celtic fusion, trip hop, tribal house, british pop"
Outro Duction,Marcus Miller,Marcus Miller - Outro Duction.mp3,"jazz funk, soul jazz, smooth jazz, funk, jazz fusion"
Faithful And True (Collectors Version),Z.Z. Hill,Z.Z. Hill - Faithful And True (Collectors Version).mp3,"soul blues, southern soul, blues, disco, funk"
Oh Oh Oh Baby,Checkers,Checkers - Oh Oh Oh Baby.mp3,"j pop, rock 'n roll, jrock, hip hop, rap"
Don't Go Knockin' on My Door,Britney Spears,Britney Spears - Don't Go Knockin' on My Door.mp3,"dance pop, teen pop, pop rock, electropop, adult contemporary"
Empty Arms (1984 Version),Stevie Ray Vaughan & Double Trouble,Stevie Ray Vaughan & Double Trouble - Empty Arms (1984 Version).mp3,"texas blues, blues, blues-rock, modern electric blues, rock"
Pass Through My Will,John Michael Talbot,John Michael Talbot - Pass Through My Will.mp3,"ccm, christian rock, religious music, christian music, easy listening"
Isn't That Just Like God (Low Key Performance Track Without Background Vocals),Babbie Mason,Babbie Mason - Isn't That Just Like God (Low Key Performance Track Without Background Vocals).mp3,"ccm, southern gospel, female vocalist, christian, gospel"
Ruby D.,Les Sexareenos,Les Sexareenos - Ruby D..mp3,"garage rock, indie rock, rock 'n roll, surf music, glam rock"
Fall Away into Darkness,The Balustrade Ensemble,The Balustrade Ensemble - Fall Away into Darkness.mp3,"trip hop, post rock, ambient, electronic, soundtrack"
Si No Te Hubieras Ido,Charlie Cruz,Charlie Cruz - Si No Te Hubieras Ido.mp3,"salsa, latin pop, male vocalist, latin, los angeles"
Le zoo de Vincennes (Live),Bénabar,Bénabar - Le zoo de Vincennes (Live).mp3,"chanson, pop rock, ballad, blues-rock, frenchcore"
Glo-Billy-Vee-Vee (Instrumental),Beaver Harris,Beaver Harris - Glo-Billy-Vee-Vee (Instrumental).mp3,"free jazz, jazz, avant-garde, post-bop, orchestra"
Lunes Por La Madrugada,Los Abuelos de la Nada,Los Abuelos de la Nada - Lunes Por La Madrugada.mp3,"rock, alternative, latin, new wave, blues"
Christina Christina Blues,Champion Jack Dupree,Champion Jack Dupree - Christina Christina Blues.mp3,"piano blues, new orleans blues, country blues, swamp blues, blues"
I Worship You,True Believers,True Believers - I Worship You.mp3,"melodic hardcore, hip hop, dark ambient, rock, punk"
Brokÿn Nëedle (Album Version),Ultimate Fakebook,Ultimate Fakebook - Brokÿn Nëedle (Album Version).mp3,"power pop, emo, pop punk, pop rock, alternative rock"
Sacrifice for the Slaughtergod,Skeletonwitch,Skeletonwitch - Sacrifice for the Slaughtergod.mp3,"speed metal, black metal, heavy metal, blackened death metal, melodic black metal"
Auf Der Mundharmonika,Marlene Dietrich,Marlene Dietrich - Auf Der Mundharmonika.mp3,"chanson, german pop, cabaret, ballad, smooth jazz"
Mele Wich Ayee (Shaan Remix),Bally Sagoo,Bally Sagoo - Mele Wich Ayee (Shaan Remix).mp3,"bhangra, downtempo, dub, trip hop, pop rap"
Full Of Voices,Maximilian Hecker,Maximilian Hecker - Full Of Voices.mp3,"chamber pop, ballad, noise pop, deep house, electro"
Jimi Baby (Live),Slightly Stoopid,Slightly Stoopid - Jimi Baby (Live).mp3,"ska punk, reggae, dub, rock, psychedelic"
Melodioso,Tom Barabas,Tom Barabas - Melodioso.mp3,"meditation, electronic, modern classical, instrumental, piano"
"Baat Ban Jaye (From ""Qurbani"")",Biddu,Biddu - Baat Ban Jaye (From _Qurbani_).mp3,"disco, italian disco, funk, chanson, easy listening"
Hel Vete,Finntroll,Finntroll - Hel Vete.mp3,"heavy metal, viking metal, folk rock, black metal, progressive trance"
Sabotage,Cancer Bats,Cancer Bats - Sabotage.mp3,"southern rock, post-hardcore, hardcore punk, hardcore, metal"
Judge Boushay Blues,Furry Lewis,Furry Lewis - Judge Boushay Blues.mp3,"country blues, delta blues, piedmont blues, blues, memphis blues"
6 6 6,Ziggy Marley & The Melody Makers,Ziggy Marley & The Melody Makers - 6 6 6.mp3,"reggae, pop, roots reggae, island music, contemporary reggae"
Dornröschen war ein schönes Kind - Karaoke (Karaoke),Frederik,Frederik - Dornröschen war ein schönes Kind - Karaoke (Karaoke).mp3,"tech house, hardstyle, hard trance, deep house, progressive house"
Mas P**',George Lopez,George Lopez - Mas P__'.mp3,"california, stand-up comedy, comedy, funny, spoken word"
She Wolf,Shakira,Shakira - She Wolf.mp3,"dance pop, pop, latin, urban, adult contemporary"
Complainin',Sophie Tucker,Sophie Tucker - Complainin'.mp3,"vaudeville, easy listening, cabaret, country blues, gypsy jazz"
Pacific Coast Remix,DJ Quik,DJ Quik - Pacific Coast Remix.mp3,"gangster rap, hip hop, g funk, broken beat, trip hop"
Shang Zhui Ren,Miriam Yeung,Miriam Yeung - Shang Zhui Ren.mp3,"cantonese pop, chinese music, soundtrack, female vocalist, pop"
Escuchame,Carlos Ponce,Carlos Ponce - Escuchame.mp3,"male vocalist, latin pop, latin, pop, spanish"
Fool for Your Loving,Whitesnake,Whitesnake - Fool for Your Loving.mp3,"blues-rock, heavy metal, hard rock, rock, england"
Swing Swang (Dirty),Naughty By Nature,Naughty By Nature - Swing Swang (Dirty).mp3,"gangster rap, rap, east coast rap, funk, classic"
Sending A Message,Colin James,Colin James - Sending A Message.mp3,"blues, blues-rock, ballad, big band, classic rock"
People of Cloud Nine,UMAN,UMAN - People of Cloud Nine.mp3,"chill-out, psychedelic trance, goa, downtempo, ambient"
The Epi-Pen,Alexandre Desplat,Alexandre Desplat - The Epi-Pen.mp3,"soundtrack, ballad, film score, chill-out, easy listening"
You Say Keep It Gangsta (feat. Butch Cassidy & Sharissa) (Album Version),Wyclef Jean,Wyclef Jean - You Say Keep It Gangsta (feat. Butch Cassidy & Sharissa) (Album Version).mp3,"hip hop, reggae, rap, urban, east coast rap"
Girls Girls,Pinchers,Pinchers - Girls Girls.mp3,"dancehall, reggae, roots reggae, dub, lovers rock"
Big Train,Conway Twitty,Conway Twitty - Big Train.mp3,"country, country music, traditional country, countrypolitan, rockabilly"
Away In A Manger,Lara & Reyes,Lara & Reyes - Away In A Manger.mp3,"latin jazz, smooth jazz, flamenco, world fusion, soft rock"
Prayer (feat. T.O. Da Goat),Yavid,Yavid - Prayer (feat. T.O. Da Goat).mp3,"hip hop, rap, american, horror music, east coast rap"
Rock the Spot,Blackalicious,Blackalicious - Rock the Spot.mp3,"hip hop, trip hop, alternative hip hop, chill-out, future jazz"
El Corcovado (The Wood-Quail),Los Gaiteros de San Jacinto,Los Gaiteros de San Jacinto - El Corcovado (The Wood-Quail).mp3,"cumbia, gaita, folk, vallenato, world"
My Heart Went That-A-Way,Roy Rogers,Roy Rogers - My Heart Went That-A-Way.mp3,"western swing, country gospel, blues-rock, disco, classic country"
C'est dimanche,Aurélien Merle,Aurélien Merle - C'est dimanche.mp3,"chanson, singer-songwriter, indie, folk, melancholia"
Gib deinem Herzen ein Zeichen (Radio Mix),Jenney,Jenney - Gib deinem Herzen ein Zeichen (Radio Mix).mp3,"german pop, los angeles, tango, samba, bolero"
Something's Missing,John Mayer,John Mayer - Something's Missing.mp3,"rock, pop, acoustic, ballad, blues"
Use Me ('97 Remix),Far Too Jones,Far Too Jones - Use Me ('97 Remix).mp3,"alternative rock, alternative pop rock, rock, ballad, alternative"
Don't Stop The Music,Rihanna,Rihanna - Don't Stop The Music.mp3,"dance pop, dancehall, hip hop, ballad, pop rock"
Destination Eschaton (Hardfloor Vocal Mix),The Shamen,The Shamen - Destination Eschaton (Hardfloor Vocal Mix).mp3,"tech house, techno, progressive house, breakbeat, pop rap"
In de Dance Again,Mighty Diamonds,Mighty Diamonds - In de Dance Again.mp3,"roots reggae, rock steady, ska, reggae, dub"
Living Underground,Atomic Rooster,Atomic Rooster - Living Underground.mp3,"hard rock, classic rock, blues-rock, space rock, psychedelic rock"
I'm in Korea,J B Lenoir,J B Lenoir - I'm in Korea.mp3,"chicago blues, blues, country blues, electric blues, r&b"
Aquel Mundo De Amor,Pablo Montero,Pablo Montero - Aquel Mundo De Amor.mp3,"ranchera, mariachi, latin pop, brutal death metal, screamo"
Pop A Cap In Yo' Ass (Full Mix),Ben Watt,Ben Watt - Pop A Cap In Yo' Ass (Full Mix).mp3,"progressive house, funky house, deep house, club, chill-out"
Deceased Ambience,Thy Darkened Shade,Thy Darkened Shade - Deceased Ambience.mp3,"heavy metal, hard rock, glam metal, dark wave, rock 'n roll"
Roll Back The Rug,The Ionics,The Ionics - Roll Back The Rug.mp3,"turnablism, hip hop"
Perfect Tree,Ray Boltz & Steve Millikan,Ray Boltz & Steve Millikan - Perfect Tree.mp3,"ccm, soft rock, religious music, new wave, oldies"
Careful In Career,Simple Minds,Simple Minds - Careful In Career.mp3,"new wave, classic rock, rock, pop, alternative"
Money Money Money,Top Of The Poppers,Top Of The Poppers - Money Money Money.mp3,eurodance
Jealousy,Paulette Tajah,Paulette Tajah - Jealousy.mp3,"lovers rock, roots reggae, dancehall, reggae, dub"
Searching For Home,Skrape,Skrape - Searching For Home.mp3,"post-grunge, alternative metal, heavy metal, nu metal, industrial metal"
É Sempre Assim (Live),Flávio José,Flávio José - É Sempre Assim (Live).mp3,"brazil, forro, gaita, north east, world reggae"
Guardian Angel (Extended Version),Novaspace,Novaspace - Guardian Angel (Extended Version).mp3,"trance, hard trance, hard house, europop, progressive house"
Reg’ Mich Nicht Auf Johanna/Do Not Upset Me Johanna 1931,Curt Bois,Curt Bois - Reg’ Mich Nicht Auf Johanna_Do Not Upset Me Johanna 1931.mp3,"pop rock, rumba, chanson, rock, easy listening"
Right to Work,Chelsea,Chelsea - Right to Work.mp3,"pop rock, oi, visual kei, trip hop, ska punk"
No More Going Home,Rainer Bielfeldt,Rainer Bielfeldt - No More Going Home.mp3,chanson
De pie,Fuzz,Fuzz - De pie.mp3,"video game music, stoner rock, grunge, classic rock, soundtrack"
Mama Kin (Live Version),Guns N' Roses,Guns N' Roses - Mama Kin (Live Version).mp3,"heavy metal, hard rock, rock, metal, industrial metal"
"Bust At You (feat. Baby, Scarface & Tony Sunshine)",Fat Joe,"Fat Joe - Bust At You (feat. Baby, Scarface & Tony Sunshine).mp3","gangster rap, rap, hip hop, hardcore rap, east coast rap"
Empire Falls,Primordial,Primordial - Empire Falls.mp3,"folk metal, black metal, heavy metal, rock, folk"
LA River (Acoustic),Rancid,Rancid - LA River (Acoustic).mp3,"ska punk, punk pop, punk revival, ska, reggae"
Mi Sangre Latino,Nelson Ned,Nelson Ned - Mi Sangre Latino.mp3,"latin jazz, mariachi, brazilian pop music, karaoke, thrash metal"
The End Of The Line,Metallica,Metallica - The End Of The Line.mp3,"speed metal, hard rock, heavy metal, thrash metal, rock"
Chinoiserie (Live),Lincoln Center Jazz Orchestra,Lincoln Center Jazz Orchestra - Chinoiserie (Live).mp3,"hard bop, free improvisation, bebop, free jazz, jazz"
the fallen...,Set Your Goals,Set Your Goals - the fallen....mp3,"pop punk, hardcore punk, rock, punk, melodic hardcore"
Time After Time,Ann Hampton Callaway,Ann Hampton Callaway - Time After Time.mp3,"vocal jazz, easy listening, blues, jazz, female vocalist"
Where Were You Last Night,Pee Wee King,Pee Wee King - Where Were You Last Night.mp3,"western swing, classic country, rockabilly, traditional country, cowboy"
Misty Mountains,Mando Diao,Mando Diao - Misty Mountains.mp3,"blues-rock, garage rock, rock, pop, indie"
"My Heart Will Go On (Love Theme from ""Titanic"")",Céline Dion,Céline Dion - My Heart Will Go On (Love Theme from _Titanic_).mp3,"soft rock, pop rock, rock, adult contemporary, pop"
All I Ever Really Wanted,Donnie McClurkin,Donnie McClurkin - All I Ever Really Wanted.mp3,"urban, hip hop, black gospel, r&b, contemporary gospel"
