title,artist,filename,genre
"Well, Oh Well",Tiny Bradshaw,"Tiny Bradshaw - Well, Oh Well.mp3","piano blues, jump blues, r&b, blues, latin jazz"
Amo Dejarte Así,Gustavo Cerati,Gustavo Cerati - Amo Dejarte Así.mp3,"electronica, tango, latin pop, pop rock, trip hop"
Luv In the First (Album Version),Latif,Latif - Luv In the First (Album Version).mp3,"hip house, hip hop, funk, r&b, electronic"
Keiner außer uns,Kool Savas,Kool Savas - Keiner außer uns.mp3,"garage rock, gangster rap, hip hop, rap, reggae"
Aviatic,Andre Verchuren,Andre Verchuren - Aviatic.mp3,"chanson, musette, bossa nova, folk, easy listening"
If Santa Claus Could Bring You Back to Me,Jimmy Wakely,Jimmy Wakely - If Santa Claus Could Bring You Back to Me.mp3,"classic country, western swing, blues-rock, country music, blues"
Forgiveness,Goldfinger,Goldfinger - Forgiveness.mp3,"ska punk, pop punk, ska, punk, rock"
Main Title,Jerry Goldsmith,Jerry Goldsmith - Main Title.mp3,"soundtrack, easy listening, orchestra, chill-out, pop rock"
Can't Do Me No Good,Otis Spann,Otis Spann - Can't Do Me No Good.mp3,"piano blues, chicago blues, blues-rock, blues, electric blues"
Love Is Gonna Bring Us Back Alive,Rickie Lee Jones,Rickie Lee Jones - Love Is Gonna Bring Us Back Alive.mp3,"folk rock, soft rock, trip hop, pop rock, singer-songwriter"
The Dragon (Intro),Mix Mob,Mix Mob - The Dragon (Intro).mp3,"rapcore, reggae, nu metal, hip hop, rap"
Song For Val,The Embarrassment,The Embarrassment - Song For Val.mp3,"jangle pop, indie rock, classic rock, rock, united states"
Ubi Caritas,Cantores in Ecclesia,Cantores in Ecclesia - Ubi Caritas.mp3,"chill-out, technical death metal, gaita, celtic, death metal"
Plaza De Mayo,Matteo Bonfanti e i maledetti,Matteo Bonfanti e i maledetti - Plaza De Mayo.mp3,glam
Whirlpool (Live),Seal,Seal - Whirlpool (Live).mp3,"dance pop, neo soul, pop rock, urban, adult contemporary"
What's in a Number,Doug Hendren M.D.,Doug Hendren M.D. - What's in a Number.mp3,"tech house, deep house, techno, electro, electronic"
Tu peux compter sur moi,Bénabar,Bénabar - Tu peux compter sur moi.mp3,"chanson, pop rock, ballad, blues-rock, frenchcore"
Somewhere,Bob Carlisle,Bob Carlisle - Somewhere.mp3,"ccm, blues, male vocalist, jazz, adult contemporary"
Mrs Scott Skinner / Mackenzie Hay / The Devil's Elbow,James Scott Skinner,James Scott Skinner - Mrs Scott Skinner _ Mackenzie Hay _ The Devil's Elbow.mp3,"hard house, easy listening, orchestra, traditional, classical"
The Way It Is (Live At The Trocadero / 1990),Tesla,Tesla - The Way It Is (Live At The Trocadero _ 1990).mp3,"hard rock, heavy metal, blues-rock, classic rock, garage rock"
Soul of a Man,Erja Lyytinen,Erja Lyytinen - Soul of a Man.mp3,"blues-rock, slide, blues, delta blues, electric blues"
The Up,Utopia,Utopia - The Up.mp3,"new beat, pop rock, power pop, soft rock, goregrind"
La fête à la prison,Oldelaf Et Monsieur D,Oldelaf Et Monsieur D - La fête à la prison.mp3,"los angeles, humorous, chanson, french, chanson francaise"
Alpha Beta Parking Lot,Cake,Cake - Alpha Beta Parking Lot.mp3,"post-grunge, country, alternative, indie, funk"
Traveller,Talvin Singh,Talvin Singh - Traveller.mp3,"jungle music, breakbeat, trip hop, big beat, tribal house"
Don't Stop the Music (Remastered),Michael Stanley Band,Michael Stanley Band - Don't Stop the Music (Remastered).mp3,"heartland rock, southern rock, classic rock, pop rock, rock"
La feria de San Cristobal (Live),Maurice Larcange,Maurice Larcange - La feria de San Cristobal (Live).mp3,"chanson, musette, pop, folk, world"
Missionary Man,Eurythmics,Eurythmics - Missionary Man.mp3,"dance rock, new wave, synthpop, rock, pop"
Superstar Dog,Curtis (冷炫忱),Curtis (冷炫忱) - Superstar Dog.mp3,"breakbeat, electro, instrumental rock, future jazz, deep house"
If I Had Known,Tampa Red,Tampa Red - If I Had Known.mp3,"east coast blues, harmonica blues, chicago blues, blues, country blues"
Rapture (Toby Emerson Dub),Toby Emerson,Toby Emerson - Rapture (Toby Emerson Dub).mp3,"melodic trance, progressive house, trance, eurodance, breakbeat"
In The Midnight Hour,The Deejays,The Deejays - In The Midnight Hour.mp3,"freakbeat, 60s, club, psychedelic, swedish"
Madazulu,Deep Forest,Deep Forest - Madazulu.mp3,"chill-out, electronica, world beat, ballet, world music"
Depressionista,Every Time I Die,Every Time I Die - Depressionista.mp3,"alternative metal, grunge, screamo, hardcore punk, hardcore"
Frisch verliebt (Remastered),Der Plan,Der Plan - Frisch verliebt (Remastered).mp3,"experimental rock, german pop, electro, electronic, soundtrack"
Be With You (Album Version),Beyoncé,Beyoncé - Be With You (Album Version).mp3,"hip hop, pop, rock, soul, adult contemporary"
I Gotta Keep Dancing,Corona,Corona - I Gotta Keep Dancing.mp3,"europop, happy hardcore, pop rap, italian disco, disco"
This Is How A Heart Breaks,Joe McBride,Joe McBride - This Is How A Heart Breaks.mp3,"smooth jazz, instrumental pop, vocal jazz, fusion, soul jazz"
Intro,Diamond D,Diamond D - Intro.mp3,"hip hop, jazz rap, turnablism, rap, united states"
Bad Dreams,Lyrics Born,Lyrics Born - Bad Dreams.mp3,"hip hop, funk, alternative, underground rap, alternative rap"
Marashi Ya Pemba,Ndala Kasheba,Ndala Kasheba - Marashi Ya Pemba.mp3,"soukous, african, world, jazz, world fusion"
Crash and Burn (Home Demo),Funeral For A Friend,Funeral For A Friend - Crash and Burn (Home Demo).mp3,"post-hardcore, screamo, emo, rock, hardcore"
Get It Started,2Fresh,2Fresh - Get It Started.mp3,"boogaloo, funk, electro, dj, hip hop"
Sag Ihnen Bescheid,Headliner,Headliner - Sag Ihnen Bescheid.mp3,"hard house, hard trance, crunk, bass music, gabba"
Ilta Oulunjoella,Tulipunaruusut,Tulipunaruusut - Ilta Oulunjoella.mp3,"humppa, finish"
I'm Down,Goldfinger,Goldfinger - I'm Down.mp3,"ska punk, pop punk, ska, punk, rock"
Don't You Know How Much I Love You,Ronnie Milsap,Ronnie Milsap - Don't You Know How Much I Love You.mp3,"country rock, southern rock, classic country, ballad, power electronics"
Bare As You Dare,Lady Saw,Lady Saw - Bare As You Dare.mp3,"dancehall, reggae, hip hop, uk garage, lovers rock"
Praying for Time (Remastered),George Michael,George Michael - Praying for Time (Remastered).mp3,"rock, pop, adult contemporary, disco, classic"
Money For Nothing,Dire Straits,Dire Straits - Money For Nothing.mp3,"pop rock, flamenco, mariachi, world music, ambient"
I'm Slowly Turning Into You,The White Stripes,The White Stripes - I'm Slowly Turning Into You.mp3,"blues-rock, garage rock, blues, alternative rock, indie rock"
Boring (Album Version),Lifer,Lifer - Boring (Album Version).mp3,"nu metal, rapcore, hard rock, alternative metal, folk metal"
It Only Takes Two to Tango,The Stranglers,The Stranglers - It Only Takes Two to Tango.mp3,"pop rock, new wave, punk, british punk rock, gothic rock"
Safe Passage,Michael Gettel,Michael Gettel - Safe Passage.mp3,"chamber jazz, chill-out, easy listening, smooth jazz, trip hop"
Night Time,Hot Club of Detroit,Hot Club of Detroit - Night Time.mp3,"gypsy jazz, musette, oldies, jazz, club"
What Child Is This?,Gold City,Gold City - What Child Is This_.mp3,"southern gospel, ccm, tech house, deep house, christian"
EU A4,Stress Assassin,Stress Assassin - EU A4.mp3,"dub, downtempo, progressive trance, chill-out, trip hop"
Lagian ne maujan,Faiz Ali Faiz,Faiz Ali Faiz - Lagian ne maujan.mp3,"qawwali, meditation, world music, world fusion, ethnic"
Echo,Joe Satriani,Joe Satriani - Echo.mp3,"instrumental rock, heavy metal, hard rock, rock, experimental"
War Face (Ask Fi War) [Remix],Raekwon,Raekwon - War Face (Ask Fi War) [Remix].mp3,"dancehall, reggae, jungle music, pop rap, hip hop"
With Strength I Burn,Emperor,Emperor - With Strength I Burn.mp3,"heavy metal, black metal, sympho black metal, hard trance, death metal"
Alone Together,Charlie Haden Quartet West,Charlie Haden Quartet West - Alone Together.mp3,"free jazz, hard bop, cool jazz, smooth jazz, latin jazz"
Te estoy saboreando,Abracadabra,Abracadabra - Te estoy saboreando.mp3,"hard trance, dub, progressive trance, oldies, black metal"
Prison Bound Blues,David Evans,David Evans - Prison Bound Blues.mp3,"memphis blues, blues, country blues, jug band, bebop"
Desde mi cielo,Mägo de Oz,Mägo de Oz - Desde mi cielo.mp3,"folk rock, heavy metal, alternative metal, folk metal, celtic metal"
That Rock Won't Roll,Restless Heart,Restless Heart - That Rock Won't Roll.mp3,"country rock, classic country, pop rock, rock, country"
Locomotive (Complicity),Guns N' Roses,Guns N' Roses - Locomotive (Complicity).mp3,"heavy metal, hard rock, rock, metal, industrial metal"
You Said You Loved Me,The Orchids,The Orchids - You Said You Loved Me.mp3,"doo-wop, twee pop, all-female, chamber pop, dream pop"
Hole In The Head,Sugababes,Sugababes - Hole In The Head.mp3,"post-grunge, power pop, pop punk, electro, intelligent dance music"
Fantasie (Extended Version),Paso Doble,Paso Doble - Fantasie (Extended Version).mp3,"europop, neue deutsche welle, happy hardcore, hard trance, progressive trance"
Start The Fire,Margaret Becker,Margaret Becker - Start The Fire.mp3,"ccm, christian rock, folk rock, easy listening, opera"
Wake the Sleeper (Live),Uriah Heep,Uriah Heep - Wake the Sleeper (Live).mp3,"heavy metal, hard rock, classic rock, blues-rock, art rock"
Château de sable,Rokia Traoré,Rokia Traoré - Château de sable.mp3,"afrobeat, world beat, future jazz, jazz, world music"
Stay Close To Me,Margaret Becker,Margaret Becker - Stay Close To Me.mp3,"ccm, christian rock, folk rock, easy listening, opera"
Seed (Album Version),Paloalto,Paloalto - Seed (Album Version).mp3,"post-grunge, experimental rock, grunge, post rock, rap"
Cutdown,Bongzilla,Bongzilla - Cutdown.mp3,"stoner metal, sludge metal, doom metal, heavy metal, stoner rock"
Rompan Todo,2 Minutos,2 Minutos - Rompan Todo.mp3,"skate punk, straight edge, pop punk, ska punk, oi"
Get Money,Mykill Miers,Mykill Miers - Get Money.mp3,"hip hop, turnablism, alternative hip hop, rap, hardcore rap"
Don't Lie,Dead To Me,Dead To Me - Don't Lie.mp3,"skate punk, pop punk, melodic hardcore, ska punk, hyphy"
Knowing,OutKast,OutKast - Knowing.mp3,"dub, indie, pop, swedish, rock"
Olha Pro Céu (Ao Vivo),Quinteto Violado,Quinteto Violado - Olha Pro Céu (Ao Vivo).mp3,"brazilian pop music, brazilian jazz, samba, bossa nova, frevo"
Bagdad by night,Ministère des Affaires Populaires,Ministère des Affaires Populaires - Bagdad by night.mp3,"musette, chanson, hip hop, rap, chanson francaise"
Warum rappst du?,Kool Savas,Kool Savas - Warum rappst du_.mp3,"garage rock, gangster rap, hip hop, rap, reggae"
Fin De Semana,Estrellas Cubanas,Estrellas Cubanas - Fin De Semana.mp3,"charanga, world music, latin, orchestra, world"
"""Little"" Louie Bonus",The Bucketheads,The Bucketheads - _Little_ Louie Bonus.mp3,"vocal house, funky house, disco house, club, eurodance"
Say Hello (2002 Remastered),April Wine,April Wine - Say Hello (2002 Remastered).mp3,"pop rock, hard rock, heavy metal, rock, classic rock"
Face to Face,Damita Jo,Damita Jo - Face to Face.mp3,"rock 'n roll, jazz funk, big beat, downtempo, classic rock"
Love Is Taking Hold,Al Denson,Al Denson - Love Is Taking Hold.mp3,"ccm, christian music, california, christian, beautiful"
Weekend,The Dictators,The Dictators - Weekend.mp3,"rock 'n roll, surf music, glam rock, rockabilly, garage rock"
Salzanitos,Juan Carlos Baglietto,Juan Carlos Baglietto - Salzanitos.mp3,"tango, ballad, male vocalist, rock, argentina"
Don't Go Away,Oasis,Oasis - Don't Go Away.mp3,"british pop, hard rock, rap, alternative rock, rock"
I'm Not Worth the Tears,Dolly Parton,Dolly Parton - I'm Not Worth the Tears.mp3,"bluegrass, singer-songwriter, female vocalist, country, pop"
Are We Here? (30 Something) (Dusky Remix),Orbital,Orbital - Are We Here_ (30 Something) (Dusky Remix).mp3,"techno, intelligent dance music, electronica, ambient, england"
Slaughter The Gods,The Accursed,The Accursed - Slaughter The Gods.mp3,"oi, hardcore punk, death metal, thrash metal, punk"
Atlantic Shore,Maire Brennan,Maire Brennan - Atlantic Shore.mp3,"irish folk, chill-out, celtic, meditation, celtic rock"
I'm Going Through,The Edwin Hawkins Singers,The Edwin Hawkins Singers - I'm Going Through.mp3,"italian disco, ballad, chanson, california, rockabilly"
I Wanna Hear It From You,Eddy Raven,Eddy Raven - I Wanna Hear It From You.mp3,"zydeco, country rock, classic country, honky tonk, los angeles"
Chime (Edit) (Remastered),Orbital,Orbital - Chime (Edit) (Remastered).mp3,"techno, intelligent dance music, electronica, ambient, england"
"The Way We Were (From ""The Way We Were"")",London Pops Orchestra,London Pops Orchestra - The Way We Were (From _The Way We Were_).mp3,"easy listening, jazz, big band, orchestra, orchestral pop"
We Are Not Impartial,The Chap,The Chap - We Are Not Impartial.mp3,"future jazz, space rock, disco, tech house, symphonic rock"
Silent Night,Sergio Franchi,Sergio Franchi - Silent Night.mp3,"ballad, disco, chanson, easy listening, oldies"
"Raining on the Cold, Cold Ground",Lonnie Johnson,"Lonnie Johnson - Raining on the Cold, Cold Ground.mp3","jazz blues, country blues, piedmont blues, blues, blues-rock"
Pour Jane (Live acoustique),CALi,CALi - Pour Jane (Live acoustique).mp3,"dance pop, teen pop, frenchcore, chanson, french"
Party for Pink,Michelle Vickie,Michelle Vickie - Party for Pink.mp3,"chinese music, chinese, taiwan, female, cpop"
HEATHER BLOOM,Darkened Horizons,Darkened Horizons - HEATHER BLOOM.mp3,"stoner metal, stoner rock, sludge metal, doomcore, doom metal"
Wrapped Around Your Finger,The Police,The Police - Wrapped Around Your Finger.mp3,"new wave, reggae, classic rock, rock, pop"
Degrees of Freedom,Rhian Sheehan,Rhian Sheehan - Degrees of Freedom.mp3,"trip hop, downtempo, progressive house, chill-out, dub"
Only You (Chimi-Changa Club Mix),Sulk,Sulk - Only You (Chimi-Changa Club Mix).mp3,"pop rock, trance, electronic, dance, rock"
Lady Marmalade,Mongo Santamaria,Mongo Santamaria - Lady Marmalade.mp3,"latin jazz, salsa, boogaloo, soul jazz, world fusion"
Oblivious Darkness,Astarte,Astarte - Oblivious Darkness.mp3,"black metal, sympho black metal, melodic black metal, blackened death metal, extreme metal"
New Pony,Bob Dylan,Bob Dylan - New Pony.mp3,"blues-rock, folk rock, classic rock, singer-songwriter, rock"
Paralyzed,The Cardigans,The Cardigans - Paralyzed.mp3,"twee pop, alternative rock, indie pop, pop, rock"
Gwendolina (Remasterisé en 2013),Line Renaud,Line Renaud - Gwendolina (Remasterisé en 2013).mp3,"chanson, disco, italian disco, easy listening, jazz"
Electric Intertribal,The Halluci Nation,The Halluci Nation - Electric Intertribal.mp3,"progressive house, tech house, progressive trance, breakbeat, downtempo"
Nice Ride,Orbit,Orbit - Nice Ride.mp3,"hardstyle, electro rock, hard trance, post rock, power pop"
My Melody Of Love (Album Version),Ray Conniff,Ray Conniff - My Melody Of Love (Album Version).mp3,"instrumental pop, orchestra, karaoke, close harmony, mariachi"
I've Got a Home,Five Blind Boys Of Alabama,Five Blind Boys Of Alabama - I've Got a Home.mp3,"soul blues, southern gospel, vocal jazz, r&b, smooth jazz"
One Day At A Time,Cumberland Quartet,Cumberland Quartet - One Day At A Time.mp3,"country gospel, southern gospel, spiritual, christian, missouri"
El Manisero,Orlando Pops Orchestra,Orlando Pops Orchestra - El Manisero.mp3,"orchestra, musical theater, british, brazil, orchestral pop"
Writin' Paper Blues (2003 Remastered),Blind Willie McTell,Blind Willie McTell - Writin' Paper Blues (2003 Remastered).mp3,"country blues, piedmont blues, east coast blues, blues, delta blues"
All For Nothing,Since The Flood,Since The Flood - All For Nothing.mp3,"hardcore metal, delta blues, metalcore, free jazz, melodic hardcore"
Melodía simple,Mancha De Rolando,Mancha De Rolando - Melodía simple.mp3,"german pop, rock, pop, argentina, rock argentina"
FEZ / Being Born,U2,U2 - FEZ _ Being Born.mp3,"dance rock, pop rock, british pop, ballad, classic rock"
Flight Of Earls,Barley Bree,Barley Bree - Flight Of Earls.mp3,"irish folk, hymns, rock, country, mod"
Over The Edge (Album Version),Akon,Akon - Over The Edge (Album Version).mp3,"hip hop, urban, pop, club, jazz"
Down On Him,The Pursuit Of Happiness,The Pursuit Of Happiness - Down On Him.mp3,"power pop, hard rock, alternative rock, pop rock, blues-rock"
Meu Arco Iris de Cores e Felicidades (Acoustic),Silvia Cristal,Silvia Cristal - Meu Arco Iris de Cores e Felicidades (Acoustic).mp3,"acid jazz, death core, symphonic rock, argentine rock, art rock"
Hey Joe,Carl Smith,Carl Smith - Hey Joe.mp3,"honky tonk, classic country, rockabilly, country music, country"
Serenade,Slim Whitman,Slim Whitman - Serenade.mp3,"folk-pop, country rock, pop rock, classic country, ballad"
Love Don't Love Nobody,Roy Brown,Roy Brown - Love Don't Love Nobody.mp3,"jump blues, blues-rock, piano blues, r&b, blues"
Les Grande Bois,Jo-El Sonnier,Jo-El Sonnier - Les Grande Bois.mp3,"bluegrass, zydeco, americana, world music, cajun"
My Mind Got Bad,Yank Rachell,Yank Rachell - My Mind Got Bad.mp3,"country blues, piedmont blues, blues, chicago blues, jug band"
Strange Fruit,James Carter,James Carter - Strange Fruit.mp3,"soul jazz, hard bop, free jazz, jazz, bebop"
Guided by History,Mithotyn,Mithotyn - Guided by History.mp3,"viking metal, black metal, progressive trance, folk metal, trance"
Olhos Ciganos,Luiz Bonfá,Luiz Bonfá - Olhos Ciganos.mp3,"samba, latin jazz, bossa nova, smooth jazz, jazz"
Search For Jenny,Francis Lai,Francis Lai - Search For Jenny.mp3,"space age pop, samba, exotica, soundtrack, easy listening"
Turn It Out,Larry Graham & Graham Central Station,Larry Graham & Graham Central Station - Turn It Out.mp3,"motown, funk rock, quiet storm, rare groove, exotica"
