title,artist,genre
It's Going Down,Suicidal Tendencies,"hardcore punk, heavy metal, alternative metal, speed metal, metalcore"
Cha Cha Brasilia,Bert Kaempfert,"easy listening, latin jazz, jazz, ballad, german pop"
Schmerzensschreie,ColdWorld,"black metal, ambient black metal, sympho black metal, neoclassical, melodic black metal"
Gimme Legs,The Chap,"future jazz, space rock, disco, tech house, symphonic rock"
Bush,David Banner,"crunk, dirty south rap, gangster rap, rap, hip hop"
The Devil,The Rapture,"alternative dance, dance-punk, indie rock, disco, indietronica"
Mary In Labor,Paul Cantelon,"folk rock, soundtrack, folk, rock, classical"
Shining,Ice,"dub, hip hop, illbient, trip hop, future jazz"
Number Nine (LP Version),Richard Lloyd,"garage rock, new wave, glam rock, experimental rock, power pop"
Friend Or Foe,Adam Ant,"pop rock, new wave, dance rock, rock, new romantic"
For The First Time,June Hutton,"space age pop, easy listening, cool jazz, chanson, jazz"
Can't Happen Here,Rainbow,"heavy metal, hard rock, blues-rock, pop rock, ballad"
La (Moonman's Flashover Mix Edit),Marc Et Claude,"trip hop, chill-out, dream pop, acid jazz, electronica"
Love The Feeling - Original,Leroy Hutson,"jazz funk, chicago soul, disco, funk, soul jazz"
Pee Wee's Boogie,Pee Wee Crayton,"texas blues, electric blues, r&b, blues, cool jazz"
t.k.k.,Fläskkvartetten / Thåström,"art rock, downtempo, trip rock, rock, indie rock"
Caray!,Gabinete Caligari,"pop rock, rock, new wave, pop, electronic"
La marine,Marc Perrone,"musette, gypsy jazz, chanson, jazz, folk"
Crescent Moon,Ancient Astronauts,"trip hop, future jazz, breakbeat, broken beat, downtempo"
Radiance I,Basic Channel,"techno, deep house, tech house, electronic, psychobilly"
Inherent Scars,Symphony in Peril,"christian hardcore, death core, math-core, delta blues, christian metal"
Trading Places,Usher,"hip hop, r&b, ballad, gangster rap, dance music"
Mom's Phone,Greg Vaccariello,"stand-up comedy, funny, comedy, spoken word, comedian"
I Am a Rasta Man,Wailing Souls,"roots reggae, reggae, dancehall, dub, lovers rock"
Dub It,J.C. Lodge,"lovers rock, dancehall, reggae, country, producer"
Woman of Shiloh,Mike Brooks,"roots reggae, reggae, dub, rock steady, dancehall"
The Southern Soldier Boy,Kathy Mattea,"bluegrass, country rock, contemporary country, country, country pop"
Bon Demain,This Moment,"math rock, noise rock, rock, post-hardcore, hardcore punk"
Zurezko Olerkia,Varios,"electroclash, salsa, motown, gangster rap, northern soul"
When I Get Home,The Fabulous Thunderbirds,"blues-rock, texas blues, electric blues, pop rock, blues"
He's Leading The Way,The Perrys,"christian music, hymns, southern gospel, spiritual, hip hop"
It's Too Late,Small Faces,"rock 'n roll, blues-rock, british invasion, british pop, beat"
Widow's Walk,Enter the Haggis,"celtic rock, folk rock, irish folk, jam band, folk punk"
Love Of My Life,The Chi-Lites,"disco, chicago soul, ballad, funk, r&b"
Memories,George Lopez,"california, stand-up comedy, comedy, funny, spoken word"
It All Depends On You,Jerry Lewis,"rock steady, roots reggae, reggae, dub, ska"
The Traffic Jam,Stephen Marley / Damian Marley,"roots reggae, ragamuffin, reggae, dancehall, chill-out"
Beautiful When You're Green,Charlie Khan,"cabaret, vaudeville, dark cabaret, blues, male vocalist"
Rock Biter (Album Version),Red I Flight,"death core, melodic metalcore, melodic hardcore, metalcore, death metal"
Edge Of The Dream (Emergency Broadcast Album Version),White Heart,"ccm, christian rock, contemporary christian, pop rock, hard rock"
Broken Hearted Side Of New Orleans,Jo-El Sonnier,"bluegrass, zydeco, americana, world music, cajun"
Hot Spot (Terrible Love Mix),Steinski,"hip hop, trip hop, downtempo, future jazz, turnablism"
If We Loved,Chuck Wicks,"country, male vocalist, country pop, folk, world"
Pasa el tiempo,Yahir,"brutal death metal, grindcore, emo, male vocalist, indie rock"
Dial Me,Lexi,"broken beat, breakbeat, electro, country, electronic"
Resistance,Cali,"dance pop, teen pop, frenchcore, chanson, french"
Sing Boy Sing,Tommy Sands,"rockabilly, irish folk, rock 'n roll, ballad, celtic"
Irreplaceable (Irreemplazable),Beyoncé,"hip hop, pop, rock, soul, adult contemporary"
Shadows,DJ Harry,"trip hop, hard house, hard trance, acid jazz, deep house"
Isn't That Just Like God (Medium Key Performance Track Without Background Vocals),Babbie Mason,"ccm, southern gospel, female vocalist, christian, gospel"
Shoulda Did,Rated R,"breakbeat, dirty south rap, hip hop, electronic, trance"
Vena Cava 8,Diamanda Galas,"no wave, experimental rock, instrumental rock, dark wave, experimental"
Magic,Black Eyed Peas / Terry Dexter,"hip hop, rap, funk, r&b, pop"
Imagination,Beenie Man,"dancehall, reggae, raga, hardcore, jamaica"
Between The Worlds,Be Bop Deluxe,"art rock, pop rock, rock, classic rock, glam rock"
A Night at Mahmoud's,Rolfe Kent,"soundtrack, chill-out, smooth jazz, easy listening, jazz"
Sprung (Cibola Mix W/ Rap),Nu Flavor,"hard house, freestyle, teen pop, dance pop, pop rap"
La Romance De La Pluie,Maurice Chevalier,"chanson, latin jazz, cabaret, ballad, jazz"
Spoken Words by Bishop Joseph Garlington,ISRAEL & NEW BREED,"ccm, gospel, funk, united states, r&b"
Ya Mama (Palm Springs Demo),P.O.D.,"alternative metal, rap metal, hard rock, reggae, heavy metal"
Veronica Sawyer (Album),Reel Big Fish,"ska punk, ska, rock, punk, alternative"
Faith,Mystery,"hard house, symphonic rock, gangster rap, industrial rock, progressive rock"
Chanson De La Patience,Jacques Douai,chanson
Et kütt wie et kütt,Eko Fresh,"pop rap, gangster rap, hip hop, europop, ballad"
Searching,Buju Banton,"roots reggae, dancehall, reggae, jamaica, kingston"
Le Dormeur du Val,Jacques Douai,chanson
Sapphire,Bill Douglas,"chamber jazz, ballad, downtempo, neoclassical, celtic"
Ring The Alarm,Beyoncé,"hip hop, pop, rock, soul, adult contemporary"
Ouachita Run (Album Version),Alvin Youngblood Hart,"blues-rock, country blues, delta blues, blues, chill-out"
Rainbow '65 (part 2) - Live,Gene Chandler,"chicago soul, northern soul, doo-wop, soul, r&b"
The Blood Covers It All (Live),Legacy Five,"country gospel, southern gospel, spiritual, christian, gospel"
Led By the Master's Hand,The Del McCoury Band,"bluegrass, trance, electronica, male vocalist, alternative country"
Kenourgia Fotia,Christos Dantis,"pop rock, singer-songwriter, male vocalist, greek, eurovision"
Moonlight In Vermont,Walter Jackson; Arranged & conducted by Riley Hampton,"northern soul, chicago soul, ballad, disco, jazz funk"
Now U Got It,J Bostron & Beretta,"jungle music, ragga jungle, drum and bass, dub, electronica"
I've never been so Lonely,Mark Ashley,"hard trance, happy hardcore, europop, eurodance, gabba"
I Love You (LP Version),Cindy Morgan,"ccm, christian rock, singer-songwriter, gospel, adult contemporary"
Decline Of the Western Civilization,Deathstar,"straight edge, death core, metalcore, black metal, thrash metal"
Dancing With Myself (BBC In Concert 01/01/81),Generation X,"punk, british punk rock, rockabilly, new wave, power pop"
Evening,Vanessa Daou,"chill-out, trip hop, nu jazz, downtempo, jazz"
Hey!,Laidback Luke & Diplo,"tech house, progressive house, electro, techno, hard house"
Midnight,Joe Satriani,"instrumental rock, heavy metal, hard rock, rock, experimental"
Brother,Steve Vai,"instrumental rock, heavy metal, hard rock, fusion, rock"
Civilized Reggae,Burning Spear,"roots reggae, dub, reggae, rock steady, lovers rock"
What Is A Woman For? (BBC In Concert),The Edgar Broughton Band,"protopunk, blues-rock, punk blues, art rock, progressive rock"
Otra Parte De Mi (1997 Digital Remaster),Aleks Syntek,"merengue, cumbia, latin pop, electropop, karaoke"
Macarena,Los Del Rio,"dance pop, rumba, karaoke, eurodance, club"
Cover To Cover,Wes King,"ccm, pop rock, rock, worship music, christian"
Kesäilta Saimaalla,Teijo Joutsela and Humppa-Veikot,humppa
What's The Matter With The Mill,Moon Mullican,"western swing, honky tonk, country rock, classic country, rockabilly"
Let me fly,Jefferson Starship,"hard rock, country rock, folk rock, pop rock, glam rock"
En fet man,Ronny Eriksson,"stand-up comedy, swedish, norrland, progressive"
Now I Got A Woman,John Mayall,"blues-rock, chicago blues, harmonica blues, electric blues, blues"
Nothing's The Same,Gary Moore,"blues-rock, hard rock, pop rock, soft rock, blues"
Stolen Pills,Spiral Stairs,"indie rock, swedish, ballad, california, blues"
Outro,Attack Attack,"screamo, punk, hardcore, metalcore, hard rock"
Sloppy Love Jingle_ Pt. 3 (Amended Album Version),Gym Class Heroes,"hip hop, indie rock, indie, alternative rap, reggae"
Patricia,Mighty Mighty Bosstones,"ska punk, skacore, ska, massachusetts, grunge"
A Dustland Fairytale,Twinkle Twinkle Little Rock Star,Unknown
Through The Eyes Of Faith,The Booth Brothers,"country gospel, spiritual, christian, beautiful, southern gospel"
Loves Parting,Vivian Khor,"meditation, easy listening, new age, ambient, classical"
Still Lost in the Forest,Anne Dudley,"trip hop, downtempo, soundtrack, chill-out, pop rock"
So Many Roads,The Mustangs,"country rock, garage rock, soft rock, oldies, easy listening"
We're Almost There,Michael Jackson,"motown, dance pop, funk, vocal, pop"
Blame Canada ( From: South Park ),Marc Shaiman,"soundtrack, classical, easy listening, disco, pop rock"
A Different Kind of Love,Paul Simon,"singer-songwriter, rock, adult contemporary, soundtrack, solo"
B-Boy Stance,K-OS,"trip hop, hip hop, rap, indie, canadian"
Unfinished Self-Portrait,Eberhard Weber,"free jazz, chamber jazz, jazz, jazz fusion, contemporary jazz"
Lifeboat Serenade,Jimmy Herring,"jazz fusion, jazz, progressive rock, contemporary jazz, rock"
Christmas Time,The Continentals,"samba, bossa nova, easy listening, blues-rock, german pop"
Song Sung Blue,Neil Diamond,"soft rock, pop rock, rock, pop, adult contemporary"
Cúnla/The Friar's Breeches,The Chieftains;Colin James,"irish folk, celtic, celtic fusion, folk rock, bluegrass"
Party Time,45 Grave,"deathrock, horror punk, death metal, hard trance, tech house"
Mean And Evil Blues,Joe Turner_ Joe Houston_ L. C. Williams,"jump blues, chicago blues, blues, smooth jazz, piano blues"
I Feel So Good,J.B. Lenoir,"chicago blues, blues, country blues, electric blues, r&b"
I Need You,Screaming Jay Hawkins,"rock 'n roll, r&b, blues-rock, delta blues, shock rock"
Navy hymn,The Sun Harbor's Chorus-Documentary Recordings,"patriotic, up beat, classic, beautiful, united states"
We Do It For the Money_ OBVIOUSLY! (Demo),Set Your Goals,"pop punk, hardcore punk, rock, punk, melodic hardcore"
Gettin' Better,Tesla,"hard rock, heavy metal, blues-rock, classic rock, garage rock"
You Don't Know Me,Charlie Rich,"rockabilly, blue-eyed soul, country gospel, rock 'n roll, classic country"
Warm Spring Night,Claw Hammer,"alternative rock, garage rock, rock, punk, hard rock"
The Hero Dies in This One,The Ataris,"pop punk, emo, rock, punk, alternative rock"
Newborn Blessing (World),Sharon Burch,"folk rock, world music, singer-songwriter, female vocalist, world"
Below The Stars,The Field Mice,"twee pop, indie rock, rock, indie pop, british pop"
Dab_dab_doo-Party In The Jungle,Taboo,"new beat, eurodance, jam band, europop, electroclash"
Plexis,Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas,"hard bop, free jazz, bebop, jazz, california"
Papito Charme,Koffi Olomidé,"zouk, soukous, congo, comedy rap, world music"
Sing Your Freedom,White Heart,"ccm, christian rock, contemporary christian, pop rock, hard rock"
All They Want,Singing Melody,"dancehall, lovers rock, reggae, roots reggae, uk garage"
Sparnuotoji Doze. Laukimas,Svartthron,"black metal, dark ambient, rock, depressive black metal, ambient"
Around And Around,The Rolling Stones,"blues, hard rock, rock, england, london"
NY Timbuctu,The Rongetz Foundation,"afrobeat, soul jazz, future jazz, nu jazz, downtempo"
Loko,Kassav',"zouk, chanson, reggae, merengue, glitch"
Dance_ Dance,Fall Out Boy,"pop punk, emo, alternative rock, punk, alternative"
Cry On (Acoustic Demo),Bob Marley & The Wailers,"reggae, roots reggae, rock steady, dancehall, dub"
Le chanteur malheureux,Claude François,"chanson, disco, europop, ballad, pop rock"
Bruk Out and Wine,Elephant Man,"dancehall, reggae, hip hop, jamaica, raga"
Let It Be,The Cate Brothers,"roots rock, blue-eyed soul, blues-rock, blues, funk"
Walkin' In,Tracy Byrd,"honky tonk, country rock, r&b, country, easy listening"
Viens Danser Jeannette,Jean Segurel,"chanson, musette, easy listening, jazz, pop"
No me imagino,Fran Perea,"celtic, male vocalist, rock, spanish, pop"
It Ain't The Meat It's The Motion (LP Version),Maria Muldaur,"dance pop, jazz blues, vocal jazz, jug band, electric blues"
Acapulco Sunrise,Santana,"blues-rock, hip hop, rap, rock, san francisco"
Iki Tas Corba,Mustafa Sandal,"eurodance, world music, club, heavy metal, male vocalist"
Guayabera,Johannes Linstead,"meditation, flamenco, rumba, soft rock, world music"
Packing Up,Dorothy Norwood,"blues, black gospel, contemporary gospel, gospel, traditional gospel"
Mirror (Album),Cinder,"post-grunge, nu metal, alternative metal, straight edge, grunge"
Donde,Fania All Stars,"latin jazz, salsa, jazz, 70s, latin"
Must Have Been The Devil,Otis Spann,"piano blues, chicago blues, blues-rock, blues, electric blues"
I Go To Work,Kool Moe Dee,"hip hop, pop rap, ballad, disco, electro"
Is It You?,Lee Ritenour,"instrumental pop, smooth jazz, jazz funk, jazz fusion, cool jazz"
Bottle It Up And Go,Big John Greer,"jump blues, east coast blues, r&b, blues, mambo"
El Momento,Jaguares,"latin pop, blues-rock, modern rock, post-grunge, los angeles"
My Saviour Is Lord,Oak Ridge Boys,"classic country, united states, male vocalist, country, christian"
Country Day,The Tragically Hip,"roots rock, hard rock, alternative rock, rock, indie"
Let The Church Rise,Carman featuring Commissioned & The Christ Church Choir,"ccm, gospel, christian rock, contemporary christian, contemporary gospel"
Nema Dana Ni Meseca,Reni,"pop folk, bluegrass, chalga, brutal death metal, spiritual"
Cantares,Raphael,"chanson, visual kei, hip hop, pop rock, british pop"
Sa La Re Wo Di Luo Mi Qu Yu Zhu Li Ye,Sammi Cheng,"cantonese pop, chinese music, female vocalist, soundtrack, dance"
Why,Fiona,"chinese music, lovers rock, folk rock, reggae, hard rock"
Helium,Cargo Cult,"noise rock, downtempo, electronic, electronica, electro"
Poison Lips,Lord Sterling,"stoner metal, hard rock, space rock, stoner rock, garage rock"
I Need To Talk To Hank Hank,Forensics,"dubstep, grime, dark ambient, screamo, alternative metal"
Soldats Ne Tirez Pas,Gerard Lenorman,"chanson, ballad, italian disco, europop, pop"
Walk With You,Cama,"los angeles, pop rock, reggae, frevo, cumbia"
Robot Kid,Anat Ben David,"tech house, riot grrrl, experimental pop, electroclash, electro"
Almendra,Arturo Sandoval,"latin jazz, mambo, jazz, free jazz, smooth jazz"
Mikawa Miya,Novika,"deep house, trip hop, chill-out, latin jazz, tech house"
Dat Dere,Eldar,"dark ambient, martial industrial, techno, intelligent dance music, electronic"
Rue de Nantes,Oldelaf et Monsieur D,"los angeles, humorous, chanson, french, chanson francaise"
Ren Lai Ren Wang,Eason Chan,"cantonese pop, chinese music, trance, hip hop, rap"
Please Don't Lie To Me,The Fabulous Thunderbirds,"blues-rock, texas blues, electric blues, pop rock, blues"
45 Pounds,Hey Colossus,"stoner metal, sludge metal, noise rock, stoner rock, psychedelic rock"
Chela,Sonora Carruseles,"salsa, latin jazz, rumba, world music, hip hop"
I Know That Car,Eddy Raven,"zydeco, country rock, classic country, honky tonk, los angeles"
Kitteldags,Finntroll,"heavy metal, viking metal, folk rock, black metal, progressive trance"
The Story (get It On),Tanto Metro & Devonte,"dancehall, reggae, hip hop, rap, caribbean"
Coppershot,Bounty Killer,"dancehall, reggae, jungle music, pop rap, hip hop"
Dump,Mobb Deep featuring Nate Dogg,"gangster rap, hip hop, rap, hardcore rap, east coast rap"
Like It's Hot,DJ Spinn and DJ Rashad,"chicago house, dance music, los angeles, dj, chicago"
El Amor,Jose Luis Perales,"latin pop, salsa, bolero, ballad, brutal death metal"
Negocio Prohibido,El Poder del Norte,"tango, flamenco, soundtrack, latin, mexican"
Dutty Wine,Tony Matterhorn,"reggaeton, dancehall, bass music, reggae, raga"
Won Threw Ate,Story Of The Year,"screamo, emo, rock, alternative, california"
Baby,Brazilian Tropical Orchestra,"bossa nova, orchestra, latin jazz, easy listening, disco"
Why?,Kisha,"soft rock, pop rock, chanson, europop, pop rap"
Sizofrenija(duet Ana Nikolic&Aca Lukas),Ana Nikolic,"pop folk, female vocalist, pop, serbia, folk"
